,loss,accuracy,precision,recall,f1_score
0,0.5738331179128834,0.4523809523809524,0.4525488642533764,0.4523809523809524,0.4524488909762775
1,0.2396568737939335,0.462797619047619,0.4608618614172417,0.462797619047619,0.4605771067270427
2,0.1955057301526176,0.4523809523809524,0.4532663179688351,0.4523809523809524,0.4512153094528573
3,0.1767955787464641,0.4404761904761904,0.4416459705575352,0.4404761904761904,0.4384097673160173
4,0.1652715496246556,0.431547619047619,0.4328182619849285,0.431547619047619,0.4297822389825495
5,0.1578297313371319,0.4419642857142857,0.4428971630979963,0.4419642857142857,0.4412285557593782
6,0.1520169963622142,0.4375,0.438329253583085,0.4375,0.4374451924354487
7,0.1461061414917797,0.4270833333333333,0.4276998886841701,0.4270833333333333,0.4272317958020212
8,0.1427901303109947,0.431547619047619,0.4307921227084549,0.431547619047619,0.4310327119560782
9,0.1386157989593371,0.431547619047619,0.4312836438923396,0.431547619047619,0.4313812796233546
10,0.1356120544251488,0.4196428571428571,0.4198948474390952,0.4196428571428571,0.4197354180906812
11,0.1287603276059915,0.4092261904761904,0.408735790046751,0.4092261904761904,0.4089077776035056
12,0.1118730399871896,0.4136904761904761,0.4136904761904761,0.4136904761904761,0.4136904761904761
13,0.1050174557784827,0.4017857142857143,0.4009436076173864,0.4017857142857143,0.4011908989448052
14,0.1026325680483094,0.3973214285714285,0.3962353126511699,0.3973214285714285,0.3965251887938289
15,0.0995705927167933,0.4107142857142857,0.4065451106947498,0.4107142857142857,0.4068878577753245
16,0.0973077625005766,0.4017857142857143,0.397663536227366,0.4017857142857143,0.3980212079110821
17,0.0930489264352433,0.4122023809523809,0.405520208445943,0.4122023809523809,0.4052906914798211
18,0.0887501826985969,0.40625,0.3958185709361115,0.40625,0.3949731582321928
19,0.0860796670804604,0.4389880952380952,0.4230762594893029,0.4389880952380952,0.4175203824876015
20,0.0843417957836499,0.4375,0.4198004085834025,0.4375,0.4145638368983957
21,0.0826310119715448,0.4538690476190476,0.4343340589103301,0.4538690476190476,0.4213650430256715
22,0.0815072221365321,0.4657738095238095,0.4448934666459176,0.4657738095238095,0.4271917652003218
23,0.0802531403952215,0.4732142857142857,0.4535295758928572,0.4732142857142857,0.4342082814305036
24,0.0795970106676434,0.4508928571428571,0.4325554295792391,0.4508928571428571,0.4232288203791478
25,0.0779653423692429,0.4747023809523809,0.4547867508267298,0.4747023809523809,0.4343560860187129
26,0.0772837709505987,0.4732142857142857,0.4496943274117186,0.4732142857142857,0.4255499120140777
27,0.0765517034505042,0.4776785714285714,0.4520179739701759,0.4776785714285714,0.4248195888524901
28,0.0752585582160876,0.4702380952380952,0.449491954985119,0.4702380952380952,0.431011718048755
29,0.075296713294488,0.4776785714285714,0.4544722195098135,0.4776785714285714,0.4248835122397691
30,0.0743096328829938,0.5119047619047619,0.5036105581641951,0.5119047619047619,0.4464923883783533
31,0.0733473708887407,0.4910714285714285,0.4733803693363382,0.4910714285714285,0.4344205835832488
32,0.0729429293157254,0.4970238095238095,0.4781583214308171,0.4970238095238095,0.4348295693981535
33,0.0721761214190709,0.5267857142857143,0.5353599773242631,0.5267857142857143,0.4484348536510755
34,0.071483026222461,0.4806547619047619,0.4559856321781156,0.4806547619047619,0.4269405256175625
35,0.0709225426833688,0.5133928571428571,0.506164741130105,0.5133928571428571,0.4448866582047661
36,0.0701344652608006,0.5059523809523809,0.4956077256077256,0.5059523809523809,0.435846533854941
37,0.0693990796316864,0.5104166666666666,0.4993306769197165,0.5104166666666666,0.4330695224385162
38,0.0698308668086011,0.53125,0.5498733619960208,0.53125,0.4453842940685045
39,0.0686429054276343,0.5119047619047619,0.5047513965788293,0.5119047619047619,0.4348711633194392
40,0.0689291627449126,0.5223214285714286,0.5271380481675857,0.5223214285714286,0.4462182190240278
41,0.0676049497321339,0.4866071428571428,0.4635044642857143,0.4866071428571428,0.4269719374585147
42,0.0671778172102198,0.5029761904761905,0.4893903831514844,0.5029761904761905,0.4383849905601007
43,0.0672203780576617,0.5178571428571429,0.5148861193783068,0.5178571428571429,0.4466046259566425
44,0.0661959582311244,0.5104166666666666,0.5016502004581901,0.5104166666666666,0.4338747448643027
45,0.0684882074533552,0.5252976190476191,0.5292073090645895,0.5252976190476191,0.4480764534555578
46,0.0667534315909101,0.5133928571428571,0.5080217633928571,0.5133928571428571,0.4415489721427416
47,0.0650199168725491,0.5119047619047619,0.505081001472754,0.5119047619047619,0.440532345013477
48,0.065079788808808,0.5074404761904762,0.4947549874452044,0.5074404761904762,0.4380962809350996
49,0.0641808567877196,0.5193452380952381,0.5203151772328122,0.5193452380952381,0.4456115636604896
50,0.0645791920614266,0.5133928571428571,0.5101099803234255,0.5133928571428571,0.4409269471643856
51,0.0638438056171671,0.5148809523809523,0.508756478781989,0.5148809523809523,0.4345590009127378
52,0.063786053744379,0.5119047619047619,0.5047513965788293,0.5119047619047619,0.4348711633194392
53,0.0635760363823675,0.5148809523809523,0.5130828373015872,0.5148809523809523,0.4433268877690535
54,0.0630520031709368,0.5223214285714286,0.5229313451571104,0.5223214285714286,0.4431490611359013
55,0.0628099448994137,0.5163690476190477,0.511998543997166,0.5163690476190477,0.4399622942021816
56,0.0623055185459874,0.4955357142857143,0.4734614158163265,0.4955357142857143,0.4318284190775102
57,0.0616258685619918,0.5059523809523809,0.494299571680524,0.5059523809523809,0.4391403856864383
58,0.0621973154247416,0.5163690476190477,0.5161350082311499,0.5163690476190477,0.4443463542153679
59,0.0612879180499868,0.5178571428571429,0.5153059199709727,0.5178571428571429,0.4395056639264731
60,0.0614781896897985,0.5193452380952381,0.5183324775358907,0.5193452380952381,0.4434086800840144
61,0.0613083797973601,0.5133928571428571,0.5060061151309471,0.5133928571428571,0.4421709971210975
62,0.060619746112019,0.5267857142857143,0.5389649470899471,0.5267857142857143,0.439313943623281
63,0.0602618706448799,0.5163690476190477,0.5161350082311499,0.5163690476190477,0.4443463542153679
64,0.0605646888430255,0.5059523809523809,0.4958179763133323,0.5059523809523809,0.437201547964359
65,0.0601116283768159,0.5029761904761905,0.4873527245949925,0.5029761904761905,0.4302981805929919
66,0.0593943094990858,0.5163690476190477,0.5098270926017465,0.5163690476190477,0.4434416303449716
67,0.0596158621120428,0.4866071428571428,0.4668222402597403,0.4866071428571428,0.4341133345993765
68,0.0591435094186864,0.5193452380952381,0.5157955109126985,0.5193452380952381,0.4482470298372242
69,0.0587437462770134,0.5208333333333334,0.5223043268568279,0.5208333333333334,0.4400085889056477
0,0.05907511082620708,0.5133928571428571,0.5080778596403597,0.5133928571428571,0.44427771421420525
0,0.06750427002129135,0.5029761904761905,0.4893903831514844,0.5029761904761905,0.4383849905601007
0,0.058667201122196665,0.5089285714285714,0.5012621773448055,0.5089285714285714,0.43788000333153604
0,0.05747484106471446,0.5133928571428571,0.5079940064260998,0.5133928571428571,0.44015690617301473
0,0.05745976651373085,0.5193452380952381,0.5203151772328122,0.5193452380952381,0.44561156366048965
0,0.05791855544034689,0.5089285714285714,0.49812427971388573,0.5089285714285714,0.44311734196602615
0,0.05740364674471151,0.5089285714285714,0.4964685952952019,0.5089285714285714,0.44371562587023117
0,0.05761689845861102,0.5029761904761905,0.4878562570288549,0.5029761904761905,0.4389775703758447
0,0.05708285696911178,0.5133928571428571,0.5080217633928571,0.5133928571428571,0.4415489721427416
0,0.05693577779247473,0.4895833333333333,0.4667452424007577,0.4895833333333333,0.42963165481412974
0,0.05665414182351167,0.5089285714285714,0.5001427302715046,0.5089285714285714,0.445110918816866
0,0.056627392113696336,0.5044642857142857,0.4916704268379797,0.5044642857142857,0.43811154567819327
0,0.056223722727081774,0.49255952380952384,0.4724825127582663,0.49255952380952384,0.4311303709268537
0,0.05633021284709923,0.5044642857142857,0.4916704268379797,0.5044642857142857,0.43811154567819327
0,0.056375305962526,0.5029761904761905,0.4914965986394558,0.5029761904761905,0.4403583879247596
0,0.05577755065783401,0.4880952380952381,0.46629164486307334,0.4880952380952381,0.4322303984096119
0,0.05585005240998629,0.49404761904761907,0.4765950786169095,0.49404761904761907,0.4328471328471329
0,0.05557307117982389,0.4836309523809524,0.46150100113171416,0.4836309523809524,0.426755554422957
0,0.0550702291413197,0.5044642857142857,0.4897318804064835,0.5044642857142857,0.4373930621694298
0,0.05527413935840496,0.49255952380952384,0.4724825127582663,0.49255952380952384,0.4311303709268537
0,0.05507596481614318,0.48660714285714285,0.46474828635467214,0.48660714285714285,0.43234928738303313
0,0.05490816269519383,0.5044642857142857,0.4897318804064835,0.5044642857142857,0.4373930621694298
0,0.055003191597744486,0.4895833333333333,0.4684895833333334,0.4895833333333333,0.4302938392703493
0,0.054751952542544384,0.4836309523809524,0.4604401055293912,0.4836309523809524,0.4273159031713116
0,0.05425257289854539,0.4806547619047619,0.4581461138941511,0.4806547619047619,0.4286989316501026
0,0.05432413857437838,0.47767857142857145,0.45377536445085614,0.47767857142857145,0.4298346993787395
0,0.05430879176485758,0.4880952380952381,0.466840248027773,0.4880952380952381,0.4304687333546393
0,0.05396270547024068,0.4836309523809524,0.45982064019980484,0.4836309523809524,0.42611073580776965
0,0.05379412765852756,0.48660714285714285,0.4652423469387755,0.48660714285714285,0.4306166760636959
