,auc_1,binary_accuracy,loss,recall_1,val_auc_1,val_binary_accuracy,val_loss,val_recall_1
0,0.8218321800231934,0.7405993938446045,0.5094289183616638,0.7405993938446045,0.8913018703460693,0.7958914041519165,0.4227829575538635,0.7958914041519165
1,0.9195070266723633,0.8338062167167664,0.3541058301925659,0.8338062167167664,0.8664047718048096,0.778870165348053,0.4601460099220276,0.778870165348053
2,0.953766405582428,0.8811597228050232,0.26752960681915283,0.8811597228050232,0.8817988038063049,0.79471755027771,0.4571446478366852,0.79471755027771
3,0.9683504104614258,0.9060920476913452,0.2173459380865097,0.9060920476913452,0.911827802658081,0.8341892957687378,0.4354468286037445,0.8341892957687378
4,0.9759165644645691,0.9226592183113098,0.18601226806640625,0.9226592183113098,0.9588400721549988,0.8952311277389526,0.241068497300148,0.8952311277389526
5,0.980710506439209,0.9329974055290222,0.16278471052646637,0.9329974055290222,0.9622758030891418,0.9162142276763916,0.23944124579429626,0.9162142276763916
6,0.9838663935661316,0.9413462281227112,0.14446115493774414,0.9413462281227112,0.9719274044036865,0.9173881411552429,0.19059611856937408,0.9173881411552429
7,0.9858295917510986,0.9475100040435791,0.1324111670255661,0.9475100040435791,0.9637372493743896,0.9100513458251953,0.22698895633220673,0.9100513458251953
8,0.9869619607925415,0.9509180188179016,0.12326322495937347,0.9509180188179016,0.9810084104537964,0.936170220375061,0.15085469186306,0.936170220375061
9,0.9883034229278564,0.9542445540428162,0.11585557460784912,0.9542445540428162,0.9460192918777466,0.8830521106719971,0.2847220301628113,0.8830521106719971
10,0.9889806509017944,0.9578155875205994,0.10950660705566406,0.9578155875205994,0.9698783755302429,0.930887758731842,0.2345150113105774,0.930887758731842
11,0.9899595975875854,0.9596582055091858,0.10356561839580536,0.9596582055091858,0.9426548480987549,0.8884813189506531,0.30675315856933594,0.8884813189506531
12,0.9910109043121338,0.9619247913360596,0.0954921618103981,0.9619247913360596,0.9670925140380859,0.9263389706611633,0.2004203200340271,0.9263389706611633
13,0.9910752177238464,0.9643217921257019,0.09385238587856293,0.9643217921257019,0.9878296256065369,0.9545121192932129,0.11561429500579834,0.9545121192932129
14,0.9914776086807251,0.9646316170692444,0.09031135588884354,0.9646316170692444,0.9827770590782166,0.9482024908065796,0.13678739964962006,0.9482024908065796
15,0.9916464686393738,0.96580570936203,0.08851603418588638,0.96580570936203,0.9798685908317566,0.9445341229438782,0.14402280747890472,0.9445341229438782
16,0.992351770401001,0.9674037098884583,0.08332353830337524,0.9674037098884583,0.9809674024581909,0.946441650390625,0.16862989962100983,0.946441650390625
17,0.9925476312637329,0.96839839220047,0.08251211792230606,0.96839839220047,0.9856473207473755,0.952311098575592,0.12518130242824554,0.952311098575592
18,0.9926648736000061,0.9691973924636841,0.08149734139442444,0.9691973924636841,0.9793166518211365,0.9391049146652222,0.15243127942085266,0.9391049146652222
