,auc_1,binary_accuracy,loss,recall_1,val_auc_1,val_binary_accuracy,val_loss,val_recall_1
0,0.8286349773406982,0.7422300577163696,0.5015905499458313,0.7422300577163696,0.8562647104263306,0.7705062627792358,0.514448881149292,0.7705062627792358
1,0.9191532731056213,0.8347356915473938,0.3558107316493988,0.8347356915473938,0.8512260913848877,0.7763756513595581,0.7780057191848755,0.7763756513595581
2,0.954853355884552,0.8847960233688354,0.26430973410606384,0.8847960233688354,0.8893368244171143,0.8362435698509216,0.8762615919113159,0.8362435698509216
3,0.9677934050559998,0.9079183340072632,0.21967463195323944,0.9079183340072632,0.9614173173904419,0.9072633981704712,0.23774096369743347,0.9072633981704712
4,0.9753333926200867,0.9223167896270752,0.18791528046131134,0.9223167896270752,0.9688206315040588,0.9115186929702759,0.21000249683856964,0.9115186929702759
5,0.9793877005577087,0.9320842623710632,0.16776759922504425,0.9320842623710632,0.9649084806442261,0.9213499426841736,0.26377061009407043,0.9213499426841736
6,0.9826524257659912,0.9396504163742065,0.15088602900505066,0.9396504163742065,0.9553146958351135,0.9173881411552429,0.508059561252594,0.9173881411552429
7,0.9852572083473206,0.9464827179908752,0.13609667122364044,0.9464827179908752,0.9804800152778625,0.9410125017166138,0.1529417634010315,0.9410125017166138
8,0.9869481921195984,0.9513583183288574,0.12452184408903122,0.9513583183288574,0.9691235423088074,0.9339691996574402,0.28772494196891785,0.9339691996574402
9,0.9879189729690552,0.9533640146255493,0.11804009228944778,0.9533640146255493,0.970969021320343,0.9288334846496582,0.22888748347759247,0.9288334846496582
10,0.9889101982116699,0.9560056328773499,0.11176033318042755,0.9560056328773499,0.9812150001525879,0.9427732825279236,0.1441534012556076,0.9427732825279236
11,0.9893480539321899,0.9583048224449158,0.10874350368976593,0.9583048224449158,0.9906640648841858,0.9564196467399597,0.10727471858263016,0.9564196467399597
12,0.9899224638938904,0.9606366157531738,0.10198673605918884,0.9606366157531738,0.9623673558235168,0.9270726442337036,0.4329945147037506,0.9270726442337036
13,0.9906417727470398,0.9634575843811035,0.0972805768251419,0.9634575843811035,0.9544212818145752,0.9222303628921509,0.7171013951301575,0.9222303628921509
14,0.9908533692359924,0.9636532664299011,0.09569878876209259,0.9636532664299011,0.95665043592453,0.9289801716804504,0.57402104139328,0.9289801716804504
15,0.9914860725402832,0.9656752347946167,0.0897955447435379,0.9656752347946167,0.9734872579574585,0.9451210498809814,0.2888445556163788,0.9451210498809814
16,0.9923290610313416,0.9675667881965637,0.08333949744701385,0.9675667881965637,0.9883609414100647,0.9584739804267883,0.10644673556089401,0.9584739804267883
17,0.9923966526985168,0.9682190418243408,0.08230648934841156,0.9682190418243408,0.9819611310958862,0.9446808695793152,0.14709357917308807,0.9446808695793152
18,0.9931532144546509,0.9703714847564697,0.07788094133138657,0.9703714847564697,0.9844496250152588,0.9553925395011902,0.12189090251922607,0.9553925395011902
19,0.9925321340560913,0.9704856276512146,0.07897895574569702,0.9704856276512146,0.9851595163345337,0.952017605304718,0.13070344924926758,0.952017605304718
20,0.9936738014221191,0.9718716144561768,0.07304088026285172,0.9718716144561768,0.9889125823974609,0.9633162021636963,0.09758627414703369,0.9633162021636963
21,0.9936465620994568,0.9725401997566223,0.07230449467897415,0.9725401997566223,0.9750588536262512,0.9399853348731995,0.17011773586273193,0.9399853348731995
22,0.9934738874435425,0.9726380109786987,0.07286373525857925,0.9726380109786987,0.945046067237854,0.9116654396057129,0.7609491348266602,0.9116654396057129
23,0.9938241839408875,0.9727195501327515,0.07058781385421753,0.9727195501327515,0.977778971195221,0.9496698379516602,0.1926698237657547,0.9496698379516602
24,0.9939350485801697,0.9729804396629333,0.06979883462190628,0.9729804396629333,0.9683278799057007,0.9383712410926819,0.3350676894187927,0.9383712410926819
25,0.9943802356719971,0.9754590392112732,0.0643494501709938,0.9754590392112732,0.9789834022521973,0.9423331022262573,0.17540186643600464,0.9423331022262573
