,auc_1,binary_accuracy,loss,recall_1,val_auc_1,val_binary_accuracy,val_loss,val_recall_1
0,0.8191792964935303,0.7334246635437012,0.5107825994491577,0.7334246635437012,0.8485692739486694,0.767865002155304,0.4783259630203247,0.767865002155304
1,0.9202816486358643,0.8316048383712769,0.3512677848339081,0.8316048383712769,0.9093643426895142,0.8137931227684021,0.3792852759361267,0.8137931227684021
2,0.9540749192237854,0.881828248500824,0.26613834500312805,0.881828248500824,0.9671682119369507,0.9025678634643555,0.23253367841243744,0.9025678634643555
3,0.9671459197998047,0.9043961763381958,0.22174978256225586,0.9043961763381958,0.9114481806755066,0.8352164626121521,0.3725431263446808,0.8352164626121521
4,0.9751763343811035,0.9205883145332336,0.18956708908081055,0.9205883145332336,0.9509995579719543,0.8887747526168823,0.28737542033195496,0.8887747526168823
5,0.9797119498252869,0.9315298795700073,0.16677694022655487,0.9315298795700073,0.9668152928352356,0.9025678634643555,0.21293321251869202,0.9025678634643555
6,0.9824475646018982,0.9396504163742065,0.15119679272174835,0.9396504163742065,0.974322497844696,0.9222303628921509,0.18796895444393158,0.9222303628921509
7,0.9855980277061462,0.9463359713554382,0.13421094417572021,0.9463359713554382,0.9833301305770874,0.9364636540412903,0.15318405628204346,0.9364636540412903
8,0.986704409122467,0.9507876038551331,0.12559360265731812,0.9507876038551331,0.9867462515830994,0.9462949633598328,0.13097529113292694,0.9462949633598328
9,0.987963080406189,0.9540814757347107,0.1181647777557373,0.9540814757347107,0.9836191534996033,0.9421863555908203,0.15052099525928497,0.9421863555908203
10,0.9888105988502502,0.9581417441368103,0.11025293916463852,0.9581417441368103,0.9777602553367615,0.9311811923980713,0.1694144308567047,0.9311811923980713
11,0.9903609752655029,0.9605061411857605,0.10263591259717941,0.9605061411857605,0.9895769953727722,0.9568598866462708,0.10810983926057816,0.9568598866462708
12,0.9904165267944336,0.9625607132911682,0.09891858696937561,0.9625607132911682,0.9794754981994629,0.9345561265945435,0.1577853560447693,0.9345561265945435
13,0.9907165169715881,0.9633923768997192,0.09617888927459717,0.9633923768997192,0.9426348209381104,0.8912692666053772,0.30588147044181824,0.8912692666053772
14,0.9913179874420166,0.9648110270500183,0.09317667037248611,0.9648110270500183,0.9870920181274414,0.9489361643791199,0.12753817439079285,0.9489361643791199
15,0.9919089078903198,0.9656752347946167,0.0886925533413887,0.9656752347946167,0.9885013103485107,0.9546588659286499,0.11484476923942566,0.9546588659286499
16,0.9924063682556152,0.9674037098884583,0.08550843596458435,0.9674037098884583,0.9903432130813599,0.9650770425796509,0.10046769678592682,0.9650770425796509
17,0.9924622774124146,0.9681864380836487,0.08371542394161224,0.9681864380836487,0.9792354106903076,0.9401320815086365,0.1566966027021408,0.9401320815086365
18,0.9927743673324585,0.9695072174072266,0.07952805608510971,0.9695072174072266,0.99041748046875,0.9615554213523865,0.09698830544948578,0.9615554213523865
19,0.9925800561904907,0.9700453281402588,0.07947895675897598,0.9700453281402588,0.9892542958259583,0.957740306854248,0.10728912800550461,0.957740306854248
20,0.9930310249328613,0.9714313745498657,0.07630223780870438,0.9714313745498657,0.9884494543075562,0.9561262130737305,0.11389777809381485,0.9561262130737305
21,0.9934101104736328,0.9718390107154846,0.073797807097435,0.9718390107154846,0.9914999008178711,0.9633162021636963,0.09147559851408005,0.9633162021636963
22,0.9936482310295105,0.9716270565986633,0.07376417517662048,0.9716270565986633,0.9926404356956482,0.9666911363601685,0.08721324056386948,0.9666911363601685
23,0.9939606785774231,0.9734207391738892,0.07018345594406128,0.9734207391738892,0.9885093569755554,0.9580337405204773,0.10990844666957855,0.9580337405204773
24,0.994404673576355,0.9751492142677307,0.06583145260810852,0.9751492142677307,0.9880119562149048,0.9539251923561096,0.10956849157810211,0.9539251923561096
25,0.9944381713867188,0.9753448963165283,0.06594807654619217,0.9753448963165283,0.9895895719528198,0.9684519171714783,0.09043757617473602,0.9684519171714783
26,0.9944288730621338,0.9748067855834961,0.06640893965959549,0.9748067855834961,0.9894438982009888,0.9646368026733398,0.09742780774831772,0.9646368026733398
27,0.9944306015968323,0.9753122925758362,0.06466098129749298,0.9753122925758362,0.992986261844635,0.9674248099327087,0.08120326697826385,0.9674248099327087
28,0.9949145317077637,0.977040708065033,0.06147133931517601,0.977040708065033,0.991179883480072,0.9690389037132263,0.08461800962686539,0.9690389037132263
29,0.99516761302948,0.9765025973320007,0.06059904769062996,0.9765025973320007,0.9919047355651855,0.9675715565681458,0.08692014217376709,0.9675715565681458
30,0.9951708316802979,0.9773668646812439,0.05931038409471512,0.9773668646812439,0.9854143857955933,0.9553925395011902,0.1222856417298317,0.9553925395011902
31,0.9953383803367615,0.9785572290420532,0.058012645691633224,0.9785572290420532,0.9868983030319214,0.9546588659286499,0.12270811200141907,0.9546588659286499
32,0.9954560399055481,0.9791605472564697,0.056440319865942,0.9791605472564697,0.99043208360672,0.9661042094230652,0.09040721505880356,0.9661042094230652
