,auc_1,binary_accuracy,loss,lr,recall_1,val_auc_1,val_binary_accuracy,val_loss,val_lr,val_recall_1
0,0.929527997970581,0.8494697213172913,0.33368411660194397,0.008876104839146137,0.8494697213172913,0.9105644822120667,0.8468454480171204,0.4895572066307068,0.009989269077777863,0.8468454480171204
1,0.964547336101532,0.9045293927192688,0.22896426916122437,0.009968680329620838,0.9045293927192688,0.9683249592781067,0.9058359861373901,0.21317912638187408,0.009941808879375458,0.9058359861373901
2,0.9689098000526428,0.9126500487327576,0.21245723962783813,0.009902320802211761,0.9126500487327576,0.9033498764038086,0.8318611979484558,0.4325851500034332,0.00985669530928135,0.8318611979484558
3,0.971913754940033,0.9168329238891602,0.2000875324010849,0.009798659011721611,0.9168329238891602,0.973543643951416,0.9285488724708557,0.19653835892677307,0.009734624065458775,0.9285488724708557
4,0.9772385358810425,0.9287514686584473,0.17768682539463043,0.009658470749855042,0.9287514686584473,0.9434717893600464,0.8835962414741516,0.30378085374832153,0.009576529264450073,0.8835962414741516
5,0.9786547422409058,0.9344919323921204,0.16693837940692902,0.009482834488153458,0.9344919323921204,0.9678984880447388,0.9282334446907043,0.22769522666931152,0.00938356202095747,0.9282334446907043
6,0.9815205335617065,0.9396023750305176,0.15503688156604767,0.009273072704672813,0.9396023750305176,0.9162083864212036,0.8440062999725342,0.39069050550460815,0.009157293476164341,0.8440062999725342
7,0.9837287664413452,0.9441177248954773,0.14384786784648895,0.009030798450112343,0.9441177248954773,0.9737067818641663,0.9294952750205994,0.19458620250225067,0.008899333886802197,0.9294952750205994
8,0.9846052527427673,0.9482480883598328,0.13624486327171326,0.008757843635976315,0.9482480883598328,0.9848607778549194,0.9484227299690247,0.1332961916923523,0.008611713536083698,0.9484227299690247
9,0.9864068627357483,0.9515033960342407,0.1259322315454483,0.008456292562186718,0.9515033960342407,0.9865610599517822,0.9536277651786804,0.12345550954341888,0.008296618238091469,0.9536277651786804
10,0.9866986274719238,0.9530609846115112,0.12245643883943558,0.008128434419631958,0.9530609846115112,0.985855758190155,0.9525236487388611,0.1269577592611313,0.007956467568874359,0.9525236487388611
11,0.987714409828186,0.9557212591171265,0.1160375326871872,0.007776766549795866,0.9557212591171265,0.9849942922592163,0.956782341003418,0.1208917647600174,0.007593753281980753,0.956782341003418
12,0.9887493848800659,0.9577339291572571,0.11044435948133469,0.007403965573757887,0.9577339291572571,0.9529786109924316,0.8977918028831482,0.25549396872520447,0.0072113280184566975,0.8977918028831482
13,0.9890244603157043,0.9604641199111938,0.10607276856899261,0.007012870628386736,0.9604641199111938,0.9644191265106201,0.9233438372612,0.20776425302028656,0.006812086794525385,0.9233438372612
14,0.9892716407775879,0.9600440859794617,0.10568606853485107,0.006606455892324448,0.9600440859794617,0.9624637365341187,0.9123028516769409,0.22171694040298462,0.00639903312548995,0.9123028516769409
15,0.9900670051574707,0.9625293016433716,0.0991528257727623,0.006187818478792906,0.9625293016433716,0.9735594987869263,0.9287066459655762,0.17549005150794983,0.005975327454507351,0.9287066459655762
16,0.9905135631561279,0.9636669158935547,0.09591318666934967,0.0057601346634328365,0.9636669158935547,0.9850056767463684,0.9542586803436279,0.11858850717544556,0.005544198676943779,0.9542586803436279
17,0.9907472729682922,0.9653470516204834,0.09249476343393326,0.00532666826620698,0.9653470516204834,0.9893227815628052,0.9643533229827881,0.09571757167577744,0.005108952056616545,0.9643533229827881
18,0.9914255738258362,0.9662046432495117,0.09057874232530594,0.004890714772045612,0.9662046432495117,0.9761587381362915,0.9375394582748413,0.1616535782814026,0.00467287003993988,0.9375394582748413
19,0.9917247295379639,0.967744767665863,0.0863620787858963,0.004455595277249813,0.967744767665863,0.9907557368278503,0.9570977687835693,0.11326421052217484,0.004239261616021395,0.9570977687835693
20,0.9919692277908325,0.9688823819160461,0.083216592669487,0.004024614114314318,0.9688823819160461,0.9627223610877991,0.908044159412384,0.22482213377952576,0.003811459057033062,0.908044159412384
21,0.9926087856292725,0.9689523577690125,0.08030708134174347,0.003601064905524254,0.9689523577690125,0.9888906478881836,0.9594637155532837,0.1004924476146698,0.0033926921896636486,0.9594637155532837
22,0.9927023649215698,0.9708074927330017,0.07788137346506119,0.003188156755641103,0.9708074927330017,0.9898406267166138,0.9641956090927124,0.09402946382761002,0.002986153354868293,0.9641956090927124
23,0.9929424524307251,0.9724001288414001,0.07499270886182785,0.002789038699120283,0.9724001288414001,0.9945222735404968,0.9727129340171814,0.07275518029928207,0.00259494804777205,0.9727129340171814
24,0.9933794140815735,0.9742377996444702,0.07074863463640213,0.002406746381893754,0.9742377996444702,0.992726743221283,0.9697160720825195,0.07781326025724411,0.002222052775323391,0.9697160720825195
25,0.9935346841812134,0.9743953347206116,0.06928234547376633,0.0020441934466362,0.9743953347206116,0.9946426749229431,0.9735015630722046,0.06838769465684891,0.001870283973403275,0.9735015630722046
26,0.9942658543586731,0.9755154252052307,0.06460899859666824,0.0017041326500475407,0.9755154252052307,0.9918093681335449,0.9694006443023682,0.08020307123661041,0.0015423475997522473,0.9694006443023682
27,0.9942541718482971,0.9760929942131042,0.0641445517539978,0.0013891570270061493,0.9760929942131042,0.9934257864952087,0.9719243049621582,0.07199826836585999,0.001240718411281705,0.9719243049621582
28,0.9946978092193604,0.9772830605506897,0.060355331748723984,0.0011016619391739368,0.9772830605506897,0.9946146011352539,0.9774447679519653,0.06147874519228935,0.0009677065536379814,0.9774447679519653
29,0.995122492313385,0.9779481291770935,0.05889807641506195,0.000843835121486336,0.9779481291770935,0.9932042360305786,0.9757097959518433,0.06799915432929993,0.0007253785151988268,0.9757097959518433
30,0.9949240684509277,0.9791732430458069,0.05746709555387497,0.0006176399765536189,0.9791732430458069,0.9935182929039001,0.9776025414466858,0.06318186223506927,0.0005155819235369563,0.9776025414466858
31,0.995228111743927,0.9798032641410828,0.055269867181777954,0.0004247957840561867,0.9798032641410828,0.9943740963935852,0.9777602553367615,0.06188197433948517,0.0003399169654585421,0.9777602553367615
32,0.9955567121505737,0.9808183908462524,0.052526120096445084,0.000266772840404883,0.9808183908462524,0.9948194622993469,0.9780756831169128,0.05880936235189438,0.00019971652363892645,0.9780756831169128
33,0.9953340291976929,0.9802058339118958,0.05279117450118065,0.00014477240620180964,0.9802058339118958,0.9938656091690063,0.9772870540618896,0.06001484394073486,9.60493489401415e-05,0.9772870540618896
34,0.9957250952720642,0.9802058339118958,0.05236799642443657,5.97232356085442e-05,0.9802058339118958,0.99505215883255,0.9788643717765808,0.055984511971473694,2.9704882763326168e-05,0.9788643717765808
35,0.9956798553466797,0.9805908799171448,0.051896389573812485,1.227238590217894e-05,0.9805908799171448,0.9945473670959473,0.9780756831169128,0.05686492845416069,1.1873344192281365e-06,0.9780756831169128
