,auc_4,binary_accuracy,loss,recall_4,val_auc_4,val_binary_accuracy,val_loss,val_recall_4
0,0.8718746304512024,0.7821152806282043,0.4383653402328491,0.7821152806282043,0.965470552444458,0.9018341898918152,0.24279944598674774,0.9018341898918152
1,0.9647552967071533,0.9042004942893982,0.2308516949415207,0.9042004942893982,0.9695526361465454,0.9099045991897583,0.21109111607074738,0.9099045991897583
2,0.9786167144775391,0.9322473406791687,0.16909641027450562,0.9322473406791687,0.9723578691482544,0.9219369292259216,0.1895529180765152,0.9219369292259216
3,0.9830834865570068,0.9415582418441772,0.14659474790096283,0.9415582418441772,0.9841952323913574,0.9436537027359009,0.1430123895406723,0.9436537027359009
4,0.985983669757843,0.9509343504905701,0.12692825496196747,0.9509343504905701,0.987560510635376,0.9586206674575806,0.10785448551177979,0.9586206674575806
5,0.9877145290374756,0.9565763473510742,0.11514706164598465,0.9565763473510742,0.9902371764183044,0.9581804871559143,0.10976114124059677,0.9581804871559143
6,0.988639235496521,0.9599190950393677,0.10719826072454453,0.9599190950393677,0.9830459952354431,0.9484959840774536,0.13127180933952332,0.9484959840774536
7,0.9897370934486389,0.9614845514297485,0.10163281112909317,0.9614845514297485,0.9896635413169861,0.9622890949249268,0.10038989037275314,0.9622890949249268
8,0.9902879595756531,0.9637348055839539,0.09680835157632828,0.9637348055839539,0.9885194301605225,0.9562729001045227,0.11109814047813416,0.9562729001045227
9,0.9908509254455566,0.9654143452644348,0.09271466732025146,0.9654143452644348,0.9879589080810547,0.957446813583374,0.11259414255619049,0.957446813583374
10,0.9914414286613464,0.9679907560348511,0.08719761669635773,0.9679907560348511,0.9938417673110962,0.9696258306503296,0.08116132766008377,0.9696258306503296
11,0.9916397333145142,0.968104898929596,0.08484388887882233,0.968104898929596,0.9893344640731812,0.963022768497467,0.09588633477687836,0.963022768497467
12,0.9919405579566956,0.9703551530838013,0.0809883251786232,0.9703551530838013,0.9909670948982239,0.968011736869812,0.08746862411499023,0.968011736869812
13,0.9924724698066711,0.9705997705459595,0.07850110530853271,0.9705997705459595,0.9883430600166321,0.957300066947937,0.10476677864789963,0.957300066947937
14,0.9926979541778564,0.9726380109786987,0.07457301020622253,0.9726380109786987,0.9939661026000977,0.9776962399482727,0.06159393861889839,0.9776962399482727
15,0.9934884905815125,0.9734044075012207,0.07187037914991379,0.9734044075012207,0.9961889386177063,0.9766691327095032,0.059499822556972504,0.9766691327095032
16,0.9936332106590271,0.9745621681213379,0.0702044740319252,0.9745621681213379,0.995512068271637,0.9779897332191467,0.060600172728300095,0.9779897332191467
17,0.993668258190155,0.9749535322189331,0.06656815111637115,0.9749535322189331,0.9933670163154602,0.9750550389289856,0.06576476246118546,0.9750550389289856
18,0.9940870404243469,0.9753775000572205,0.06598001718521118,0.9753775000572205,0.9946898818016052,0.9765223860740662,0.062012720853090286,0.9765223860740662
19,0.9942318797111511,0.9766167402267456,0.06322883069515228,0.9766167402267456,0.9963588714599609,0.9796038269996643,0.05756337568163872,0.9796038269996643
20,0.9945990443229675,0.9782474040985107,0.0602119006216526,0.9782474040985107,0.9960603713989258,0.9807776808738708,0.05390307679772377,0.9807776808738708
21,0.9946709275245667,0.9784756898880005,0.05878492817282677,0.9784756898880005,0.9950546622276306,0.9798972606658936,0.05525882914662361,0.9798972606658936
22,0.9947455525398254,0.9786550402641296,0.05767824500799179,0.9786550402641296,0.9933195114135742,0.9768158197402954,0.06042265519499779,0.9768158197402954
23,0.9950843453407288,0.9799595475196838,0.05536634102463722,0.9799595475196838,0.9892907738685608,0.9647835493087769,0.09473643451929092,0.9647835493087769
24,0.9952797889709473,0.9798943400382996,0.05520070344209671,0.9798943400382996,0.9966075420379639,0.983859121799469,0.047732580453157425,0.983859121799469
25,0.9953275322914124,0.9803998470306396,0.05341208726167679,0.9803998470306396,0.9949736595153809,0.9778429865837097,0.059993259608745575,0.9778429865837097
26,0.9952337741851807,0.980823814868927,0.05293333902955055,0.980823814868927,0.9970901608467102,0.984152615070343,0.041607294231653214,0.984152615070343
27,0.9956502318382263,0.9813292622566223,0.0510895699262619,0.9813292622566223,0.9971226453781128,0.9856199622154236,0.04152532294392586,0.9856199622154236
28,0.9958571195602417,0.9828294515609741,0.04791899397969246,0.9828294515609741,0.9970795512199402,0.9844460487365723,0.04546467214822769,0.9844460487365723
29,0.9957061409950256,0.9822424650192261,0.048998575657606125,0.9822424650192261,0.9960148334503174,0.9825385212898254,0.0453144870698452,0.9825385212898254
30,0.9957119226455688,0.9833186864852905,0.04644153267145157,0.9833186864852905,0.9959728121757507,0.98429936170578,0.04753032699227333,0.98429936170578
31,0.9962630867958069,0.98377525806427,0.04555055871605873,0.98377525806427,0.9973497986793518,0.9828320145606995,0.05030890181660652,0.9828320145606995
