,auc_2,binary_accuracy,loss,recall_2,val_auc_2,val_binary_accuracy,val_loss,val_recall_2
0,0.8189101219177246,0.7387079000473022,0.5083298087120056,0.7387079000473022,0.905534565448761,0.8022010326385498,0.38838130235671997,0.8022010326385498
1,0.9569495916366577,0.8893454670906067,0.25863373279571533,0.8893454670906067,0.9365912675857544,0.8739545345306396,0.30877619981765747,0.8739545345306396
2,0.9750831723213196,0.9245344400405884,0.18677744269371033,0.9245344400405884,0.9826106429100037,0.9349963068962097,0.16000787913799286,0.9349963068962097
3,0.9814597964286804,0.938508927822113,0.15631981194019318,0.938508927822113,0.9844149351119995,0.9420396089553833,0.15093523263931274,0.9420396089553833
4,0.985202431678772,0.9468088746070862,0.1340470314025879,0.9468088746070862,0.9883745908737183,0.957006573677063,0.11540946364402771,0.957006573677063
5,0.9868909120559692,0.952613890171051,0.12281228601932526,0.952613890171051,0.984970211982727,0.9474688172340393,0.13289226591587067,0.9474688172340393
6,0.9883080124855042,0.9583700299263,0.11160919815301895,0.9583700299263,0.9873532652854919,0.9537784457206726,0.11918766051530838,0.9537784457206726
7,0.9897197484970093,0.9607833623886108,0.10344964265823364,0.9607833623886108,0.9880555868148804,0.9545121192932129,0.117318294942379,0.9545121192932129
8,0.9903395771980286,0.9643707275390625,0.09583602100610733,0.9643707275390625,0.9924432039260864,0.9621423482894897,0.09646846354007721,0.9621423482894897
9,0.9911161661148071,0.9655448198318481,0.09123934060335159,0.9655448198318481,0.9916625618934631,0.9615554213523865,0.10903565585613251,0.9615554213523865
10,0.9917635321617126,0.967778742313385,0.08608264476060867,0.967778742313385,0.9902442693710327,0.9608216881752014,0.10011166334152222,0.9608216881752014
11,0.9919983148574829,0.9698659777641296,0.0822470411658287,0.9698659777641296,0.9800403714179993,0.9438004493713379,0.14335884153842926,0.9438004493713379
12,0.9924237132072449,0.9698496460914612,0.08048586547374725,0.9698496460914612,0.9949643611907959,0.9750550389289856,0.0659460574388504,0.9750550389289856
13,0.9927093386650085,0.9723119139671326,0.07468821853399277,0.9723119139671326,0.9925462007522583,0.9693323373794556,0.0826081708073616,0.9693323373794556
14,0.9930159449577332,0.9732087254524231,0.07303167879581451,0.9732087254524231,0.9951675534248352,0.9772560596466064,0.061660364270210266,0.9772560596466064
15,0.9933439493179321,0.9738121032714844,0.07036033272743225,0.9738121032714844,0.9912791848182678,0.9684519171714783,0.08366671204566956,0.9684519171714783
16,0.9939972758293152,0.9756220579147339,0.06588386744260788,0.9756220579147339,0.9950559139251709,0.9746147990226746,0.06390822678804398,0.9746147990226746
17,0.9941661357879639,0.9770244359970093,0.06388115882873535,0.9770244359970093,0.9847465753555298,0.9533382058143616,0.1192135289311409,0.9533382058143616
18,0.9944737553596497,0.9766656756401062,0.06317975372076035,0.9766656756401062,0.9928305745124817,0.9690389037132263,0.08001645654439926,0.9690389037132263
19,0.9945299029350281,0.977725625038147,0.06059512495994568,0.977725625038147,0.9937434792518616,0.9779897332191467,0.06160741671919823,0.9779897332191467
20,0.9947904348373413,0.9794214367866516,0.05617797374725342,0.9794214367866516,0.9933367967605591,0.9754952192306519,0.06469105929136276,0.9754952192306519
21,0.9949208498001099,0.979845404624939,0.05663090571761131,0.979845404624939,0.9951097369194031,0.9771093130111694,0.055017080157995224,0.9771093130111694
22,0.9949181079864502,0.9794377684593201,0.056079670786857605,0.9794377684593201,0.9948957562446594,0.9765223860740662,0.05905705317854881,0.9765223860740662
23,0.9954438805580139,0.9803019762039185,0.054097820073366165,0.9803019762039185,0.9950180053710938,0.97857666015625,0.05576115846633911,0.97857666015625
24,0.9954808950424194,0.9817206263542175,0.05108509585261345,0.9817206263542175,0.9941861629486084,0.9803375005722046,0.05591118708252907,0.9803375005722046
25,0.9953608512878418,0.9811009764671326,0.05237043276429176,0.9811009764671326,0.9940346479415894,0.9781364798545837,0.05921608582139015,0.9781364798545837
26,0.9953721165657043,0.9819489121437073,0.05146351456642151,0.9819489121437073,0.9974514245986938,0.9835656881332397,0.044067226350307465,0.9835656881332397
27,0.9956362247467041,0.9828620553016663,0.04809306934475899,0.9828620553016663,0.9891526103019714,0.968305230140686,0.08361325412988663,0.968305230140686
28,0.9957616925239563,0.9824544191360474,0.04779015854001045,0.9824544191360474,0.9965606331825256,0.9826852679252625,0.04453463479876518,0.9826852679252625
29,0.9960367679595947,0.982943594455719,0.04610849916934967,0.982943594455719,0.9943574666976929,0.9774028062820435,0.05905235558748245,0.9774028062820435
30,0.995875358581543,0.9828131794929504,0.046900857239961624,0.9828131794929504,0.9962669610977173,0.9832721948623657,0.04331297427415848,0.9832721948623657
31,0.9961604475975037,0.9831066727638245,0.0458269864320755,0.9831066727638245,0.9925200939178467,0.9752017855644226,0.0655500590801239,0.9752017855644226
32,0.996061384677887,0.9841992259025574,0.04422870650887489,0.9841992259025574,0.995697557926178,0.9800440073013306,0.05395565554499626,0.9800440073013306
33,0.9962289333343506,0.9843133687973022,0.04361090436577797,0.9843133687973022,0.996616780757904,0.9853264689445496,0.040623366832733154,0.9853264689445496
34,0.9965306520462036,0.984541654586792,0.04232194274663925,0.984541654586792,0.9969339370727539,0.9848862886428833,0.03911391645669937,0.9848862886428833
35,0.9966424107551575,0.9851123690605164,0.04075755923986435,0.9851123690605164,0.9949347376823425,0.9823917746543884,0.04896092787384987,0.9823917746543884
