loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.7625399231910706,0,0,0,0.552734375,0.5,0.875
1.069814920425415,0,0,100,0.6266517639160156,0.5962252616882324,0.6058168411254883
0.9247852563858032,0,0,200,0.6296588182449341,0.603389322757721,0.6038557291030884
0.8570163249969482,0,0,300,0.6333361268043518,0.6073504686355591,0.6129568219184875
0.8288165330886841,0,0,400,0.630973219871521,0.6031795740127563,0.6067643165588379
0.802568256855011,0,0,500,0.6346521377563477,0.6082210540771484,0.6086576581001282
0.7831239700317383,0,0,600,0.6410962343215942,0.6117408275604248,0.6126247644424438
0.7690513134002686,0,0,700,0.6442896127700806,0.6129636168479919,0.6117154359817505
0.7573049664497375,0,0,800,0.6458307504653931,0.6136860251426697,0.6122815012931824
0.748414933681488,0,0,900,0.649118959903717,0.616571843624115,0.6146642565727234
0.742742657661438,0,0,1000,0.6493280529975891,0.6176323890686035,0.6153846383094788
0.7371407151222229,0,0,1100,0.6502982378005981,0.617648720741272,0.6147820353507996
0.7314764857292175,0,0,1200,0.6521660685539246,0.6204204559326172,0.6168297529220581
0.7252108454704285,0,0,1300,0.6547464728355408,0.6230303645133972,0.6191871762275696
0.7210538387298584,0,0,1400,0.6558912992477417,0.6239070296287537,0.6200928092002869
0.7160288095474243,0,0,1500,0.658700168132782,0.6262907981872559,0.6217105388641357
0.7125442624092102,0,0,1600,0.6602237820625305,0.6274203658103943,0.6223844289779663
0.7089664936065674,0,0,1700,0.6620224714279175,0.628270149230957,0.6230158805847168
0.7053354978561401,0,0,1800,0.6642882823944092,0.6302921772003174,0.6248264908790588
0.7021361589431763,0,0,1900,0.6664315462112427,0.6325289607048035,0.6261178255081177
0.699253499507904,0,0,2000,0.6677921414375305,0.6329335570335388,0.6264680027961731
0.6978932619094849,0,0,2100,0.6683610677719116,0.6330319046974182,0.6267253756523132
0.6955714225769043,0,0,2200,0.6699115037918091,0.6339731812477112,0.6276692152023315
0.6926520466804504,0,0,2300,0.6717606782913208,0.635470986366272,0.6291014552116394
