loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.9808715581893921,0,0,0,0.255859375,0.34375,0.5625
1.1507773399353027,0,0,100,0.6017229557037354,0.5720915794372559,0.5717821717262268
0.9672932624816895,0,0,200,0.6059761047363281,0.5774253606796265,0.5833333134651184
0.9059562683105469,0,0,300,0.6005299687385559,0.5705980062484741,0.572051465511322
0.857627809047699,0,0,400,0.609399139881134,0.5808915495872498,0.5785536170005798
0.8246700763702393,0,0,500,0.6184056401252747,0.5895084738731384,0.5880738496780396
0.799590528011322,0,0,600,0.6266785860061646,0.5992096662521362,0.5980657339096069
0.782913088798523,0,0,700,0.6333197355270386,0.6055188775062561,0.6036019921302795
0.7698246240615845,0,0,800,0.6358746886253357,0.6092384457588196,0.6062734127044678
0.7597042322158813,0,0,900,0.6392185688018799,0.6116467714309692,0.6086292862892151
0.7481067180633545,0,0,1000,0.6447908878326416,0.617663562297821,0.6143856048583984
0.7412787079811096,0,0,1100,0.646742582321167,0.6192098259925842,0.6168823838233948
0.7350751161575317,0,0,1200,0.6496466398239136,0.622528076171875,0.6204204559326172
0.7301434874534607,0,0,1300,0.6513452529907227,0.6237509846687317,0.621925413608551
0.7264236807823181,0,0,1400,0.6521480679512024,0.6247992515563965,0.6230817437171936
0.721805989742279,0,0,1500,0.6546996235847473,0.6268529295921326,0.6248334646224976
0.7180899381637573,0,0,1600,0.6562477350234985,0.6278887987136841,0.6252732872962952
0.7142372131347656,0,0,1700,0.6580617427825928,0.6299052238464355,0.626763641834259
0.7123994827270508,0,0,1800,0.6586065888404846,0.6296675205230713,0.6265963315963745
0.7094835638999939,0,0,1900,0.6604188680648804,0.6305891871452332,0.6269068717956543
0.7065132856369019,0,0,2000,0.6619428396224976,0.6315435767173767,0.6276549100875854
0.7041468024253845,0,0,2100,0.6632963418960571,0.6328831315040588,0.6289564371109009
0.7011249661445618,0,0,2200,0.665256679058075,0.6337034106254578,0.629855751991272
0.6986343860626221,0,0,2300,0.6666278839111328,0.6348055005073547,0.6308127045631409
0.696542501449585,0,0,2400,0.6678714156150818,0.6358287930488586,0.6320803761482239
0.6952425241470337,0,0,2500,0.668302059173584,0.6360455751419067,0.6322470903396606
0.6939669847488403,0,0,2600,0.6685693860054016,0.6358491778373718,0.6321367025375366
0.6932909488677979,0,0,2700,0.6684896349906921,0.635493814945221,0.6316642165184021
0.6911884546279907,0,0,2800,0.6700624227523804,0.6363910436630249,0.6325196623802185
0.6887113451957703,0,0,2900,0.6717501878738403,0.6376141905784607,0.6337254643440247
0.6862666606903076,0,0,3000,0.6735957860946655,0.6388599872589111,0.6348925232887268
0.684172511100769,0,0,3100,0.6752380728721619,0.6396222710609436,0.6356417536735535
0.6828671097755432,0,0,3200,0.676210880279541,0.6400246024131775,0.6361098289489746
0.6817131638526917,0,0,3300,0.6770238280296326,0.6404404044151306,0.6366063356399536
0.6806321740150452,0,0,3400,0.6779258847236633,0.6406755447387695,0.6368163824081421
0.6798281669616699,0,0,3500,0.6784949898719788,0.6407455205917358,0.6369787454605103
0.6782516241073608,0,0,3600,0.6800894141197205,0.641662061214447,0.6380866169929504
0.6766459941864014,0,0,3700,0.6815844178199768,0.642630398273468,0.6392360329627991
0.6749811172485352,0,0,3800,0.6830704808235168,0.6435641646385193,0.6400618553161621
0.6430235505104065,0,1,3833,0.599609375,0.46875,0.375
0.6077781319618225,0,1,3933,0.7407301068305969,0.6658415794372559,0.6676980257034302
0.6227342486381531,0,1,4033,0.7269933819770813,0.6640236377716064,0.6638681888580322
0.6314729452133179,0,1,4133,0.7191278338432312,0.6609219312667847,0.6598837375640869
0.6278115510940552,0,1,4233,0.7230758666992188,0.6621726751327515,0.6614713072776794
0.6236283183097839,0,1,4333,0.7272123694419861,0.6654815077781677,0.6647953987121582
0.620791494846344,0,1,4433,0.7311504483222961,0.6683652400970459,0.669197142124176
0.618966817855835,0,1,4533,0.7333966493606567,0.6712731719017029,0.6725214123725891
0.6184518933296204,0,1,4633,0.733481764793396,0.6717774868011475,0.6731429696083069
0.6164530515670776,0,1,4733,0.7361721992492676,0.6735571622848511,0.6743895411491394
0.6126165986061096,0,1,4833,0.7397366762161255,0.6760115027427673,0.6764485239982605
0.6129007935523987,0,1,4933,0.7398180961608887,0.6764305233955383,0.676884651184082
0.6137261390686035,0,1,5033,0.7397801280021667,0.6761552691459656,0.6764155030250549
