loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.8021408915519714,0,0,0,0.5416666865348816,0.5416666865348816,0.6666666865348816
1.1020417213439941,0,0,100,0.6041427850723267,0.5837458968162537,0.5742574334144592
0.9664537310600281,0,0,200,0.6111729741096497,0.587479293346405,0.5841625332832336
0.8809695243835449,0,0,300,0.6208043098449707,0.601190447807312,0.5991140604019165
0.8425066471099854,0,0,400,0.6291182041168213,0.6035951972007751,0.5999584197998047
0.8179221153259277,0,0,500,0.6332736015319824,0.6039587259292603,0.6001330614089966
0.8025742769241333,0,0,600,0.6343966126441956,0.6046866178512573,0.5994176268577576
0.7884871363639832,0,0,700,0.6373291611671448,0.6084165573120117,0.6034236550331116
0.7817533016204834,0,0,800,0.6367529630661011,0.6056491732597351,0.598730742931366
0.7668235898017883,0,0,900,0.6436070799827576,0.6120976805686951,0.6062707901000977
0.7563582062721252,0,0,1000,0.6488431096076965,0.6156759858131409,0.60964035987854
0.7536797523498535,0,0,1100,0.6476262807846069,0.6142143607139587,0.6071752905845642
0.744590163230896,0,0,1200,0.6522712707519531,0.6188246011734009,0.6108104586601257
0.7383063435554504,0,0,1300,0.6545736193656921,0.621124804019928,0.6137586236000061
0.734264612197876,0,0,1400,0.6554186344146729,0.6222043633460999,0.614323079586029
0.7294384837150574,0,0,1500,0.6580547094345093,0.6238896250724792,0.616755485534668
0.722837507724762,0,0,1600,0.6628689765930176,0.6280189752578735,0.62101811170578
0.7185898423194885,0,0,1700,0.6647562384605408,0.6290172338485718,0.621644139289856
0.7141698002815247,0,0,1800,0.6673761606216431,0.6312233805656433,0.6236813068389893
0.7085156440734863,0,0,1900,0.6714036464691162,0.6341399550437927,0.6266877055168152
0.7052229642868042,0,0,2000,0.6732244491577148,0.6348492503166199,0.6273946166038513
0.7031780481338501,0,0,2100,0.6742880940437317,0.6351142525672913,0.6278756260871887
0.6994273066520691,0,0,2200,0.6769124269485474,0.636793851852417,0.6299787759780884
0.6962214112281799,0,0,2300,0.6796023845672607,0.6379110813140869,0.6314646005630493
0.694200336933136,0,0,2400,0.6811195015907288,0.6381195187568665,0.6318200826644897
0.6924261450767517,0,0,2500,0.6824297904968262,0.6384446024894714,0.632347047328949
0.6893239617347717,0,0,2600,0.6849081516265869,0.6401864886283875,0.6342752575874329
0.6862476468086243,0,0,2700,0.6872279644012451,0.6419535875320435,0.6361224055290222
0.6825809478759766,0,0,2800,0.6903696656227112,0.6442341804504395,0.6386111974716187
0.6802096366882324,0,0,2900,0.6923975944519043,0.6454240083694458,0.6400091648101807
0.677815318107605,0,0,3000,0.6944534778594971,0.6467844247817993,0.6415361762046814
0.6759212017059326,0,0,3100,0.6960817575454712,0.6476942896842957,0.6426690220832825
0.675046980381012,0,0,3200,0.6969060897827148,0.6481307744979858,0.643236517906189
0.6725194454193115,0,0,3300,0.6991103291511536,0.6493991613388062,0.6447793841362
0.6711450815200806,0,0,3400,0.7003204226493835,0.6499926447868347,0.6455209255218506
0.6688979268074036,0,0,3500,0.7019925713539124,0.6509568691253662,0.6466485857963562
0.6673789620399475,0,0,3600,0.7033649682998657,0.6517518162727356,0.6475747227668762
0.6664045453071594,0,0,3700,0.7039127945899963,0.6515018343925476,0.6475276947021484
0.6644130945205688,0,0,3800,0.7055385112762451,0.6522625684738159,0.6483600735664368
0.6623930335044861,0,0,3900,0.7071606516838074,0.653294026851654,0.6496197581291199
0.6599661707878113,0,0,4000,0.7091097235679626,0.6544092893600464,0.6508373022079468
0.6580376029014587,0,0,4100,0.7107109427452087,0.6553381085395813,0.6518735289573669
0.6555545330047607,0,0,4200,0.7128978371620178,0.6566789746284485,0.6532571315765381
0.6531296372413635,0,0,4300,0.7149232625961304,0.6577637195587158,0.6544795632362366
0.6509897708892822,0,0,4400,0.716585099697113,0.6587991118431091,0.6555706858634949
0.6490572094917297,0,0,4500,0.7180197238922119,0.6596959829330444,0.6565577983856201
0.6480326652526855,0,0,4600,0.7189928293228149,0.6602368950843811,0.6572665572166443
0.6467929482460022,0,0,4700,0.7198549509048462,0.6605066061019897,0.657661497592926
0.6439952254295349,0,0,4800,0.7221087217330933,0.6618760228157043,0.6591334939002991
0.6425579786300659,0,0,4900,0.7232776880264282,0.6625603437423706,0.6598993539810181
0.6401268839836121,0,0,5000,0.7252669334411621,0.6637422442436218,0.66106778383255
0.637941837310791,0,0,5100,0.7271872162818909,0.664894163608551,0.6622720956802368
0.8576579689979553,0,1,5111,0.7326388955116272,0.6666666865348816,0.6666666865348816
0.5089449882507324,0,1,5211,0.8248544335365295,0.7339109182357788,0.7384488582611084
0.5211539268493652,0,1,5311,0.8154349327087402,0.7224295139312744,0.7247098088264465
0.5393137335777283,0,1,5411,0.804726243019104,0.7142857313156128,0.7167773842811584
0.5336408615112305,0,1,5511,0.8085448145866394,0.715502917766571,0.717373251914978
0.5277085304260254,0,1,5611,0.8123875856399536,0.7178143858909607,0.7202262282371521
0.527299702167511,0,1,5711,0.8132447004318237,0.7180393934249878,0.7192179560661316
0.5287916660308838,0,1,5811,0.8123890161514282,0.7176652550697327,0.7184973955154419
0.5269849300384521,0,1,5911,0.8138999938964844,0.7198293805122375,0.720973789691925
0.5232998132705688,0,1,6011,0.8167352676391602,0.7226229906082153,0.7229929566383362
0.5201925039291382,0,1,6111,0.8180920481681824,0.7226523756980896,0.723360002040863
0.5198249220848083,0,1,6211,0.8184699416160583,0.7240387797355652,0.7244929075241089
0.5148603916168213,0,1,6311,0.8219091892242432,0.7263391613960266,0.7262697815895081
0.5131089091300964,0,1,6411,0.8227398991584778,0.7265244722366333,0.7266205549240112
0.5114713907241821,0,1,6511,0.8237482309341431,0.7276647686958313,0.7275755405426025
0.5076063871383667,0,1,6611,0.8262917995452881,0.7297912240028381,0.7301243543624878
0.5041505694389343,0,1,6711,0.8288447856903076,0.7318602800369263,0.7320945262908936
0.5027312636375427,0,1,6811,0.8299232125282288,0.7322898507118225,0.7325592637062073
