,auc_2,binary_accuracy,loss,recall_2,val_auc_2,val_binary_accuracy,val_loss,val_recall_2
0,0.8826338648796082,0.791100025177002,0.42060586810112,0.791100025177002,0.8803945183753967,0.8057226538658142,0.44077596068382263,0.8057226538658142
1,0.9516536593437195,0.8803769946098328,0.27373331785202026,0.8803769946098328,0.8698676228523254,0.8004401922225952,0.5147073864936829,0.8004401922225952
2,0.9694836735725403,0.9135603308677673,0.21076005697250366,0.9135603308677673,0.9212889671325684,0.8510638475418091,0.3527650833129883,0.8510638475418091
3,0.9792407155036926,0.9313341975212097,0.16902919113636017,0.9313341975212097,0.9823181629180908,0.936023473739624,0.16107921302318573,0.936023473739624
4,0.9831142425537109,0.9414767026901245,0.14731355011463165,0.9414767026901245,0.9759119153022766,0.9295671582221985,0.1856938749551773,0.9295671582221985
5,0.9861940741539001,0.9486351609230042,0.1308305561542511,0.9486351609230042,0.9855780005455017,0.9424798488616943,0.13675591349601746,0.9424798488616943
6,0.9875242710113525,0.9547173976898193,0.11748634278774261,0.9547173976898193,0.9710752964019775,0.9232575297355652,0.1843680888414383,0.9232575297355652
7,0.9894384741783142,0.9596908092498779,0.10509267449378967,0.9596908092498779,0.9862266182899475,0.9524577856063843,0.12079569697380066,0.9524577856063843
8,0.9901864528656006,0.9618106484413147,0.09891452640295029,0.9618106484413147,0.9899489283561707,0.9586206674575806,0.10895529389381409,0.9586206674575806
9,0.9912365674972534,0.9643055200576782,0.09169171005487442,0.9643055200576782,0.9838117361068726,0.9483492374420166,0.12650932371616364,0.9483492374420166
10,0.9918440580368042,0.9669145345687866,0.08722085505723953,0.9669145345687866,0.9815654754638672,0.9477623105049133,0.13709139823913574,0.9477623105049133
11,0.992458164691925,0.9689528346061707,0.08246973901987076,0.9689528346061707,0.987382173538208,0.9559794664382935,0.11014930158853531,0.9559794664382935
12,0.992853045463562,0.9707953929901123,0.07716558128595352,0.9707953929901123,0.9874117374420166,0.9600880146026611,0.10687611252069473,0.9600880146026611
13,0.9936214685440063,0.9729315638542175,0.07132741808891296,0.9729315638542175,0.9909016489982605,0.9656639695167542,0.0886455550789833,0.9656639695167542
14,0.9935463070869446,0.9743828177452087,0.06970547884702682,0.9743828177452087,0.975963294506073,0.9355832934379578,0.16088061034679413,0.9355832934379578
15,0.9940623044967651,0.9758503437042236,0.06496448069810867,0.9758503437042236,0.9876905083656311,0.962435781955719,0.10478413850069046,0.962435781955719
16,0.9945196509361267,0.976192831993103,0.06309578567743301,0.976192831993103,0.9900060892105103,0.967718243598938,0.08978328108787537,0.967718243598938
17,0.9948737025260925,0.9771548509597778,0.060621000826358795,0.9771548509597778,0.9861316680908203,0.9556859731674194,0.11631090193986893,0.9556859731674194
18,0.9948453307151794,0.9785735011100769,0.05804647132754326,0.9785735011100769,0.9930332899093628,0.9724137783050537,0.07518897205591202,0.9724137783050537
19,0.995238184928894,0.9803019762039185,0.05431069806218147,0.9803019762039185,0.9846882820129395,0.9559794664382935,0.11738967150449753,0.9559794664382935
20,0.9957096576690674,0.9800900220870972,0.05269509553909302,0.9800900220870972,0.9862908720970154,0.9600880146026611,0.10459709167480469,0.9600880146026611
21,0.9950605630874634,0.980204164981842,0.05426725000143051,0.980204164981842,0.991330623626709,0.9663976430892944,0.08839684724807739,0.9663976430892944
22,0.9956002235412598,0.9808890223503113,0.050797149538993835,0.9808890223503113,0.9917702078819275,0.9718268513679504,0.0762316957116127,0.9718268513679504
23,0.995928943157196,0.9818184971809387,0.04937748238444328,0.9818184971809387,0.9954379200935364,0.97857666015625,0.059070225805044174,0.97857666015625
24,0.9961926341056824,0.9824544191360474,0.04774896800518036,0.9824544191360474,0.9932075142860413,0.9753484725952148,0.06761131435632706,0.9753484725952148
25,0.9961408376693726,0.9831556081771851,0.045331262052059174,0.9831556081771851,0.9940518736839294,0.9775494933128357,0.06167740747332573,0.9775494933128357
26,0.9961614012718201,0.9836611151695251,0.0442192517220974,0.9836611151695251,0.9938340187072754,0.9776962399482727,0.06340719759464264,0.9776962399482727
27,0.9965377449989319,0.9834491014480591,0.0438305027782917,0.9834491014480591,0.9927332401275635,0.9760821461677551,0.06319280713796616,0.9760821461677551
28,0.9965823292732239,0.9841665625572205,0.04267384484410286,0.9841665625572205,0.9958392977714539,0.9774028062820435,0.05759672820568085,0.9774028062820435
29,0.9966896772384644,0.9850308299064636,0.03992000222206116,0.9850308299064636,0.9916905164718628,0.973440945148468,0.078665591776371,0.973440945148468
30,0.9967724084854126,0.9848514199256897,0.040490731596946716,0.9848514199256897,0.9939495921134949,0.9749082922935486,0.061256345361471176,0.9749082922935486
31,0.996857225894928,0.9855852127075195,0.0391424335539341,0.9855852127075195,0.9946953058242798,0.9804842472076416,0.05502734333276749,0.9804842472076416
32,0.9969358444213867,0.9862048625946045,0.03784294053912163,0.9862048625946045,0.9934220314025879,0.9738811254501343,0.07169286906719208,0.9738811254501343
33,0.996942400932312,0.9860581159591675,0.03855887055397034,0.9860581159591675,0.9932159185409546,0.9746147990226746,0.06514731049537659,0.9746147990226746
34,0.9971246123313904,0.9858787655830383,0.03681914135813713,0.9858787655830383,0.9959457516670227,0.9826852679252625,0.04720132052898407,0.9826852679252625
35,0.9973692297935486,0.9867429733276367,0.03473306819796562,0.9867429733276367,0.9929229021072388,0.9779897332191467,0.06008223816752434,0.9779897332191467
