,auc_2,binary_accuracy,loss,recall_2,val_auc_2,val_binary_accuracy,val_loss,val_recall_2
0,0.8769739866256714,0.7860614061355591,0.4297849237918854,0.7860614061355591,0.9277771711349487,0.8522377014160156,0.3398687541484833,0.8522377014160156
1,0.9453028440475464,0.8700224757194519,0.2911747395992279,0.8700224757194519,0.9553375244140625,0.8906823396682739,0.25948384404182434,0.8906823396682739
2,0.9666997790336609,0.9057496190071106,0.2226579636335373,0.9057496190071106,0.9336172938346863,0.8652971386909485,0.3222247064113617,0.8652971386909485
3,0.9774482250213623,0.9289697408676147,0.17601242661476135,0.9289697408676147,0.9758497476577759,0.9258987307548523,0.17929697036743164,0.9258987307548523
4,0.9821765422821045,0.9399275779724121,0.15049631893634796,0.9399275779724121,0.9805586338043213,0.9366104006767273,0.15698735415935516,0.9366104006767273
5,0.9859161972999573,0.9488634467124939,0.12918579578399658,0.9488634467124939,0.9782392978668213,0.9333822727203369,0.16649900376796722,0.9333822727203369
6,0.9876037240028381,0.9548478722572327,0.11718687415122986,0.9548478722572327,0.9825493097305298,0.9492296576499939,0.13240353763103485,0.9492296576499939
7,0.9892966747283936,0.9587287902832031,0.10720387101173401,0.9587287902832031,0.9794428944587708,0.9395450949668884,0.14991675317287445,0.9395450949668884
8,0.9904200434684753,0.9618595838546753,0.0993603989481926,0.9618595838546753,0.9833850264549255,0.9493764042854309,0.12919430434703827,0.9493764042854309
9,0.9912800192832947,0.9651697278022766,0.09141600877046585,0.9651697278022766,0.9882218241691589,0.9568598866462708,0.11028897017240524,0.9568598866462708
10,0.9914718270301819,0.966718852519989,0.08752463757991791,0.966718852519989,0.9900712370872498,0.9639031291007996,0.09405509382486343,0.9639031291007996
11,0.9925726056098938,0.9691158533096313,0.08092575520277023,0.9691158533096313,0.9911762475967407,0.9665443897247314,0.08886820077896118,0.9665443897247314
12,0.9932600855827332,0.97149658203125,0.07543034106492996,0.97149658203125,0.9944283366203308,0.9665443897247314,0.08372828364372253,0.9665443897247314
13,0.9931282997131348,0.9724260568618774,0.0746336579322815,0.9724260568618774,0.9898847341537476,0.9634629487991333,0.09302140027284622,0.9634629487991333
14,0.9943348169326782,0.974448025226593,0.06709227710962296,0.974448025226593,0.9911349415779114,0.9691855907440186,0.08464221656322479,0.9691855907440186
15,0.9942603707313538,0.976486325263977,0.0637737363576889,0.976486325263977,0.9849985837936401,0.9583272337913513,0.11260826140642166,0.9583272337913513
16,0.9945228695869446,0.9767472147941589,0.06213637813925743,0.9767472147941589,0.9899534583091736,0.9619956016540527,0.09523331373929977,0.9619956016540527
17,0.9946045279502869,0.9770081043243408,0.0604429729282856,0.9770081043243408,0.9938656687736511,0.9771093130111694,0.06569409370422363,0.9771093130111694
18,0.9948684573173523,0.9786713719367981,0.05808035284280777,0.9786713719367981,0.9933193922042847,0.9772560596466064,0.06386937946081161,0.9772560596466064
19,0.995311975479126,0.979225754737854,0.05561763420701027,0.979225754737854,0.9922716617584229,0.9725605249404907,0.07478783279657364,0.9725605249404907
20,0.9955442547798157,0.9807259440422058,0.05276346951723099,0.9807259440422058,0.9920365810394287,0.973000705242157,0.06909884512424469,0.973000705242157
21,0.9957923889160156,0.9803672432899475,0.05121178552508354,0.9803672432899475,0.9920088648796082,0.9765223860740662,0.07135690748691559,0.9765223860740662
22,0.9961439371109009,0.9813129901885986,0.049365270882844925,0.9813129901885986,0.988368034362793,0.9618488550186157,0.10216717422008514,0.9618488550186157
23,0.9957227110862732,0.9824544191360474,0.04861477389931679,0.9824544191360474,0.9950411319732666,0.9798972606658936,0.05887952074408531,0.9798972606658936
24,0.9960560202598572,0.9824381470680237,0.04799945279955864,0.9824381470680237,0.9913771152496338,0.973294198513031,0.07439547777175903,0.973294198513031
25,0.9960038661956787,0.9828947186470032,0.04671981930732727,0.9828947186470032,0.9910872578620911,0.968158483505249,0.08573279529809952,0.968158483505249
26,0.9962760806083679,0.9834980368614197,0.04452744871377945,0.9834980368614197,0.9935433864593506,0.9760821461677551,0.06471309065818787,0.9760821461677551
27,0.9966548681259155,0.9840035438537598,0.0429852232336998,0.9840035438537598,0.9939725399017334,0.97857666015625,0.0633598268032074,0.97857666015625
28,0.9961885809898376,0.9846068620681763,0.04276961088180542,0.9846068620681763,0.9923574924468994,0.973734438419342,0.07035649567842484,0.973734438419342
