,auc_2,binary_accuracy,loss,recall_2,val_auc_2,val_binary_accuracy,val_loss,val_recall_2
0,0.8874666690826416,0.796089768409729,0.4134748578071594,0.796089768409729,0.9466976523399353,0.8714600205421448,0.2948755621910095,0.8714600205421448
1,0.9512923359870911,0.879708468914032,0.2757055461406708,0.879708468914032,0.9488790035247803,0.8821716904640198,0.2773200273513794,0.8821716904640198
2,0.9684267640113831,0.9105925559997559,0.21612775325775146,0.9105925559997559,0.9782052636146545,0.9245781302452087,0.1829676330089569,0.9245781302452087
3,0.9767126441001892,0.928154468536377,0.17993919551372528,0.928154468536377,0.9344949722290039,0.8466617465019226,0.3218448758125305,0.8466617465019226
4,0.9817430377006531,0.9378893375396729,0.15357407927513123,0.9378893375396729,0.9755930304527283,0.9283932447433472,0.17523960769176483,0.9283932447433472
5,0.9849580526351929,0.946711003780365,0.1349833607673645,0.946711003780365,0.9892575144767761,0.9561262130737305,0.11880061775445938,0.9561262130737305
6,0.9863669276237488,0.9531357288360596,0.12346093356609344,0.9531357288360596,0.9903092980384827,0.9578869938850403,0.10662350803613663,0.9578869938850403
7,0.9882151484489441,0.9557936191558838,0.11347200721502304,0.9557936191558838,0.9887126088142395,0.9550990462303162,0.11234120279550552,0.9550990462303162
8,0.989525556564331,0.9603919982910156,0.10324843227863312,0.9603919982910156,0.9887197613716125,0.9555392265319824,0.11341328173875809,0.9555392265319824
9,0.9906017184257507,0.9632456302642822,0.09677745401859283,0.9632456302642822,0.9897679090499878,0.9615554213523865,0.09862581640481949,0.9615554213523865
10,0.9913647174835205,0.9655284881591797,0.09024129807949066,0.9655284881591797,0.9927231073379517,0.9656639695167542,0.08872329443693161,0.9656639695167542
11,0.9921264052391052,0.9687897562980652,0.0821971520781517,0.9687897562980652,0.9913195371627808,0.9621423482894897,0.09314124286174774,0.9621423482894897
12,0.9929057359695435,0.9699475169181824,0.07810163497924805,0.9699475169181824,0.9937793016433716,0.9713866710662842,0.07729113101959229,0.9713866710662842
13,0.993560791015625,0.9724912643432617,0.07301709800958633,0.9724912643432617,0.9922070503234863,0.9722670316696167,0.07387187331914902,0.9722670316696167
14,0.9934731721878052,0.973534882068634,0.07153509557247162,0.973534882068634,0.9918471574783325,0.9710931777954102,0.07958203554153442,0.9710931777954102
15,0.9938725829124451,0.9746273756027222,0.06679157167673111,0.9746273756027222,0.9901469945907593,0.9634629487991333,0.09622793644666672,0.9634629487991333
16,0.9945557117462158,0.9755568504333496,0.06323710829019547,0.9755568504333496,0.9930909276008606,0.9724137783050537,0.07699444890022278,0.9724137783050537
17,0.9945659637451172,0.9767961502075195,0.06259480863809586,0.9767961502075195,0.9938797354698181,0.9768158197402954,0.06498830765485764,0.9768158197402954
18,0.9947771430015564,0.9773831367492676,0.059308383613824844,0.9773831367492676,0.9907764196395874,0.9696258306503296,0.07961370795965195,0.9696258306503296
19,0.995006263256073,0.9794214367866516,0.057342834770679474,0.9794214367866516,0.9940024018287659,0.9791635870933533,0.06039624288678169,0.9791635870933533
20,0.9948078989982605,0.9799758791923523,0.05583126097917557,0.9799758791923523,0.9942700266838074,0.9709464311599731,0.07434409111738205,0.9709464311599731
21,0.995522141456604,0.9801226258277893,0.053365375846624374,0.9801226258277893,0.9947998523712158,0.9763756394386292,0.06132844462990761,0.9763756394386292
22,0.9954977035522461,0.9819815158843994,0.050825007259845734,0.9819815158843994,0.9924461841583252,0.9706529974937439,0.07734239846467972,0.9706529974937439
23,0.995884358882904,0.9813455939292908,0.04928714409470558,0.9813455939292908,0.9956409335136414,0.9797505736351013,0.05335638299584389,0.9797505736351013
24,0.9960654377937317,0.9815575480461121,0.04813668504357338,0.9815575480461121,0.9955160617828369,0.9807776808738708,0.05370838940143585,0.9807776808738708
25,0.9961311221122742,0.9827642440795898,0.04581381008028984,0.9827642440795898,0.9955639243125916,0.9779897332191467,0.05631198361515999,0.9779897332191467
26,0.9962521195411682,0.984215497970581,0.04362897202372551,0.984215497970581,0.9952695965766907,0.9779897332191467,0.055391792207956314,0.9779897332191467
27,0.9966053366661072,0.983856737613678,0.042886193841695786,0.983856737613678,0.9971352219581604,0.9826852679252625,0.046693094074726105,0.9826852679252625
28,0.9960951805114746,0.9836447834968567,0.044589847326278687,0.9836447834968567,0.9956388473510742,0.97857666015625,0.05638293921947479,0.97857666015625
29,0.9966025948524475,0.9846394658088684,0.04110821709036827,0.9846394658088684,0.9965909719467163,0.9812179207801819,0.04657704755663872,0.9812179207801819
30,0.9968461990356445,0.9850634336471558,0.04152154549956322,0.9850634336471558,0.9952350854873657,0.9804842472076416,0.053519248962402344,0.9804842472076416
31,0.9967703819274902,0.9849166870117188,0.04197492077946663,0.9849166870117188,0.9973098635673523,0.9834189414978027,0.04325604438781738,0.9834189414978027
