,auc,binary_accuracy,loss,recall,val_auc,val_binary_accuracy,val_loss,val_recall
0,0.9067395925521851,0.814793050289154,0.40897050499916077,0.814793050289154,0.9419849514961243,0.8603081703186035,0.32132449746131897,0.8603081703186035
1,0.9580008387565613,0.8881224989891052,0.27523621916770935,0.8881224989891052,0.9550527930259705,0.8848128914833069,0.2743723690509796,0.8848128914833069
2,0.9679291844367981,0.9052930474281311,0.2343289703130722,0.9052930474281311,0.9665751457214355,0.9049156308174133,0.23461304605007172,0.9049156308174133
3,0.9732195734977722,0.9163160920143127,0.20984536409378052,0.9163160920143127,0.9666029810905457,0.9056493043899536,0.22535483539104462,0.9056493043899536
4,0.9765394330024719,0.924289882183075,0.1928788423538208,0.924289882183075,0.9844006896018982,0.9389581680297852,0.15566666424274445,0.9389581680297852
5,0.9787786602973938,0.9309428334236145,0.17884619534015656,0.9309428334236145,0.9868449568748474,0.9383712410926819,0.1493142545223236,0.9383712410926819
6,0.9803109765052795,0.9328180551528931,0.17081378400325775,0.9328180551528931,0.9811615347862244,0.9333822727203369,0.1644420176744461,0.9333822727203369
7,0.9814037084579468,0.9376610517501831,0.16358375549316406,0.9376610517501831,0.9655612111091614,0.9169479012489319,0.21711097657680511,0.9169479012489319
8,0.9831708073616028,0.9424550533294678,0.15359124541282654,0.9424550533294678,0.986644446849823,0.9482024908065796,0.1339675337076187,0.9482024908065796
9,0.9844067096710205,0.9449662566184998,0.14639554917812347,0.9449662566184998,0.9902225732803345,0.9530447721481323,0.12301235646009445,0.9530447721481323
10,0.9853430390357971,0.9463523030281067,0.14107589423656464,0.9463523030281067,0.9894963502883911,0.9530447721481323,0.11973054707050323,0.9530447721481323
11,0.9855035543441772,0.9482275247573853,0.13835421204566956,0.9482275247573853,0.9652116298675537,0.9159207344055176,0.2169519066810608,0.9159207344055176
12,0.9862034320831299,0.950575590133667,0.1345544308423996,0.950575590133667,0.9914241433143616,0.9615554213523865,0.10499494522809982,0.9615554213523865
13,0.9866850972175598,0.9533476829528809,0.12852351367473602,0.9533476829528809,0.9850266575813293,0.9526045322418213,0.1312476247549057,0.9526045322418213
14,0.9870340824127197,0.9539673328399658,0.127416729927063,0.9539673328399658,0.9892349243164062,0.9564196467399597,0.11477026343345642,0.9564196467399597
15,0.9872528314590454,0.9537553191184998,0.1264953315258026,0.9537553191184998,0.9920985102653503,0.9653705358505249,0.10012155771255493,0.9653705358505249
16,0.987751305103302,0.9563806653022766,0.12117332220077515,0.9563806653022766,0.9872134327888489,0.9567131400108337,0.1189771443605423,0.9567131400108337
17,0.9884483218193054,0.9583863019943237,0.11719920486211777,0.9583863019943237,0.9897429943084717,0.9596478343009949,0.10916166752576828,0.9596478343009949
18,0.9893631339073181,0.958989679813385,0.1132708489894867,0.958989679813385,0.9842336177825928,0.946735143661499,0.1354210525751114,0.946735143661499
19,0.9892339706420898,0.9601800441741943,0.11247405409812927,0.9601800441741943,0.9907656311988831,0.9633162021636963,0.09560471773147583,0.9633162021636963
20,0.9892935156822205,0.9604898691177368,0.11128965765237808,0.9604898691177368,0.9902822971343994,0.9617021083831787,0.10468053072690964,0.9617021083831787
21,0.9896475076675415,0.9619899988174438,0.1083204448223114,0.9619899988174438,0.9928585886955261,0.9690389037132263,0.08222529292106628,0.9690389037132263
22,0.989913821220398,0.9624465703964233,0.10530855506658554,0.9624465703964233,0.9906420707702637,0.9646368026733398,0.09696762263774872,0.9646368026733398
23,0.9903485774993896,0.9647457599639893,0.10289258509874344,0.9647457599639893,0.9922511577606201,0.968158483505249,0.08647239953279495,0.968158483505249
24,0.9912760853767395,0.9662622809410095,0.09811731427907944,0.9662622809410095,0.9930759072303772,0.9688921570777893,0.07970698177814484,0.9688921570777893
25,0.9905905723571777,0.9662133455276489,0.09870833158493042,0.9662133455276489,0.9816510081291199,0.9559794664382935,0.13771109282970428,0.9559794664382935
26,0.9915799498558044,0.9662948846817017,0.09541671723127365,0.9662948846817017,0.9916077256202698,0.9647835493087769,0.09112664312124252,0.9647835493087769
27,0.9914262890815735,0.9677624702453613,0.09469438344240189,0.9677624702453613,0.9911783337593079,0.9691855907440186,0.08814071863889694,0.9691855907440186
28,0.9918709397315979,0.9684962630271912,0.0914408415555954,0.9684962630271912,0.9925599098205566,0.9665443897247314,0.08709152042865753,0.9665443897247314
29,0.9920566082000732,0.9701758027076721,0.08933550864458084,0.9701758027076721,0.9937601089477539,0.9691855907440186,0.08182714134454727,0.9691855907440186
