,auc_5,binary_accuracy,loss,lr,recall_5,val_auc_5,val_binary_accuracy,val_loss,val_lr,val_recall_5
0,0.9013210535049438,0.8119289875030518,0.3922085464000702,0.008876104839146137,0.8119289875030518,0.8822664022445679,0.7812302708625793,0.43685269355773926,0.009989269077777863,0.7812302708625793
1,0.9408430457115173,0.8619832396507263,0.30321305990219116,0.009968680329620838,0.8619832396507263,0.9367657899856567,0.8531545996665955,0.3121955692768097,0.009941808879375458,0.8531545996665955
2,0.9519389867782593,0.8797122836112976,0.2719036042690277,0.009902320802211761,0.8797122836112976,0.9167700409889221,0.8353312015533447,0.3603784143924713,0.00985669530928135,0.8353312015533447
3,0.956915557384491,0.8893380761146545,0.2557484805583954,0.009798659011721611,0.8893380761146545,0.9462130069732666,0.8722397685050964,0.2878819406032562,0.009734624065458775,0.8722397685050964
4,0.9606318473815918,0.8962686657905579,0.24297890067100525,0.009658470749855042,0.8962686657905579,0.9235591888427734,0.8449527025222778,0.3498535454273224,0.009576529264450073,0.8449527025222778
5,0.9653041958808899,0.9039168357849121,0.22709013521671295,0.009482834488153458,0.9039168357849121,0.9646624326705933,0.8993690609931946,0.23054584860801697,0.00938356202095747,0.8993690609931946
6,0.9687923789024353,0.9104973673820496,0.21223372220993042,0.009273072704672813,0.9104973673820496,0.9692433476448059,0.908044159412384,0.21575577557086945,0.009157293476164341,0.908044159412384
7,0.9715590476989746,0.9166229367256165,0.20183733105659485,0.009030798450112343,0.9166229367256165,0.9711019396781921,0.9121451377868652,0.21324367821216583,0.008899333886802197,0.9121451377868652
8,0.9752220511436462,0.9229409694671631,0.18847286701202393,0.008757843635976315,0.9229409694671631,0.9714108109474182,0.9108833074569702,0.21030499041080475,0.008611713536083698,0.9108833074569702
9,0.976994514465332,0.9280338883399963,0.1795661747455597,0.008456292562186718,0.9280338883399963,0.9766928553581238,0.9252365827560425,0.1826137751340866,0.008296618238091469,0.9252365827560425
10,0.9780755043029785,0.9309216141700745,0.17334572970867157,0.008128434419631958,0.9309216141700745,0.97866290807724,0.9299684762954712,0.17918875813484192,0.007956467568874359,0.9299684762954712
11,0.9804672002792358,0.9340718984603882,0.1649395227432251,0.007776766549795866,0.9340718984603882,0.9752644300460815,0.9181388020515442,0.1867983341217041,0.007593753281980753,0.9181388020515442
12,0.9818645715713501,0.9372046589851379,0.15579500794410706,0.007403965573757887,0.9372046589851379,0.9803767204284668,0.9320189356803894,0.16775867342948914,0.0072113280184566975,0.9320189356803894
13,0.9828777313232422,0.9414049983024597,0.1491413414478302,0.007012870628386736,0.9414049983024597,0.981774628162384,0.940220832824707,0.1571705937385559,0.006812086794525385,0.940220832824707
14,0.984096109867096,0.9439777135848999,0.14248917996883392,0.006606455892324448,0.9439777135848999,0.9859233498573303,0.9416403770446777,0.14483709633350372,0.00639903312548995,0.9416403770446777
15,0.9840613007545471,0.9460954070091248,0.1398751586675644,0.006187818478792906,0.9460954070091248,0.9843642711639404,0.9388012886047363,0.15433159470558167,0.005975327454507351,0.9388012886047363
16,0.9863327741622925,0.949735701084137,0.1304987370967865,0.0057601346634328365,0.949735701084137,0.9858022332191467,0.9435331225395203,0.14343777298927307,0.005544198676943779,0.9435331225395203
17,0.9865491390228271,0.9516959190368652,0.12577416002750397,0.00532666826620698,0.9516959190368652,0.9859924912452698,0.947476327419281,0.132109135389328,0.005108952056616545,0.947476327419281
18,0.987606406211853,0.9543911218643188,0.11943716555833817,0.004890714772045612,0.9543911218643188,0.9866924285888672,0.947476327419281,0.1280806064605713,0.00467287003993988,0.947476327419281
19,0.9883232712745667,0.9563688039779663,0.11552900820970535,0.004455595277249813,0.9563688039779663,0.988684892654419,0.9570977687835693,0.12057802826166153,0.004239261616021395,0.9570977687835693
20,0.9885655641555786,0.9569463133811951,0.11223305016756058,0.004024614114314318,0.9569463133811951,0.9885637164115906,0.9556782245635986,0.12118814885616302,0.003811459057033062,0.9556782245635986
21,0.9891390800476074,0.9595365524291992,0.10755165666341782,0.003601064905524254,0.9595365524291992,0.9883837103843689,0.9547318816184998,0.11372002959251404,0.0033926921896636486,0.9547318816184998
22,0.9899886846542358,0.9600965976715088,0.10284077376127243,0.003188156755641103,0.9600965976715088,0.9834808111190796,0.9318612217903137,0.15595093369483948,0.002986153354868293,0.9318612217903137
23,0.990755021572113,0.9632468819618225,0.0975555032491684,0.002789038699120283,0.9632468819618225,0.9911261200904846,0.9632492065429688,0.10121646523475647,0.00259494804777205,0.9632492065429688
24,0.9909906387329102,0.9641044735908508,0.09493979066610336,0.002406746381893754,0.9641044735908508,0.9925053715705872,0.9671924114227295,0.09036043286323547,0.002222052775323391,0.9671924114227295
25,0.9913581013679504,0.9649094939231873,0.09304139763116837,0.0020441934466362,0.9649094939231873,0.9914935231208801,0.9602523446083069,0.09903325885534286,0.001870283973403275,0.9602523446083069
26,0.9917073845863342,0.9660121202468872,0.08885764330625534,0.0017041326500475407,0.9660121202468872,0.9920529127120972,0.9646687507629395,0.09570541977882385,0.0015423475997522473,0.9646687507629395
27,0.9924468994140625,0.9679197669029236,0.08465743064880371,0.0013891570270061493,0.9679197669029236,0.991926908493042,0.9664037823677063,0.09089680016040802,0.001240718411281705,0.9664037823677063
28,0.9925366640090942,0.9694948792457581,0.08148588985204697,0.0011016619391739368,0.9694948792457581,0.9923067092895508,0.9664037823677063,0.09208648651838303,0.0009677065536379814,0.9664037823677063
29,0.9926778078079224,0.9701249599456787,0.08025608211755753,0.000843835121486336,0.9701249599456787,0.9926245808601379,0.9684542417526245,0.08532430231571198,0.0007253785151988268,0.9684542417526245
30,0.9926676750183105,0.9710700511932373,0.0784703865647316,0.0006176399765536189,0.9710700511932373,0.9926710724830627,0.969085156917572,0.08632957935333252,0.0005155819235369563,0.969085156917572
31,0.9935449361801147,0.9720851182937622,0.07594738155603409,0.0004247957840561867,0.9720851182937622,0.9927883744239807,0.967823326587677,0.085834801197052,0.0003399169654585421,0.967823326587677
32,0.9932236671447754,0.9717175960540771,0.07630278915166855,0.000266772840404883,0.9717175960540771,0.9928238987922668,0.9668769836425781,0.08641500025987625,0.00019971652363892645,0.9668769836425781
33,0.9937278032302856,0.9725401401519775,0.07193844020366669,0.00014477240620180964,0.9725401401519775,0.9932523965835571,0.9708201885223389,0.07911612838506699,9.60493489401415e-05,0.9708201885223389
34,0.9936874508857727,0.9735027551651001,0.07149333506822586,5.97232356085442e-05,0.9735027551651001,0.9926673173904419,0.9684542417526245,0.08420347422361374,2.9704882763326168e-05,0.9684542417526245
35,0.9933177828788757,0.973065197467804,0.07266148179769516,1.227238590217894e-05,0.973065197467804,0.9931306838989258,0.9694006443023682,0.08105100691318512,1.1873344192281365e-06,0.9694006443023682
