,auc_2,binary_accuracy,loss,recall_2,val_auc_2,val_binary_accuracy,val_loss,val_recall_2
0,0.9013280868530273,0.8106675744056702,0.4123730957508087,0.8106675744056702,0.9361904263496399,0.8456346392631531,0.3388032019138336,0.8456346392631531
1,0.9516023397445679,0.8768874406814575,0.28844547271728516,0.8768874406814575,0.9806246161460876,0.9244313836097717,0.20511434972286224,0.9244313836097717
2,0.9627094268798828,0.8990803360939026,0.2472398579120636,0.8990803360939026,0.9806385636329651,0.9210565090179443,0.18992400169372559,0.9210565090179443
3,0.9689960479736328,0.9103968739509583,0.22199010848999023,0.9103968739509583,0.9842387437820435,0.936023473739624,0.17017163336277008,0.936023473739624
4,0.9720193147659302,0.9185663461685181,0.2071773260831833,0.9185663461685181,0.9770001769065857,0.9275128245353699,0.17968332767486572,0.9275128245353699
5,0.9748843312263489,0.9253823757171631,0.19295424222946167,0.9253823757171631,0.9783076047897339,0.9269258975982666,0.1777660846710205,0.9269258975982666
6,0.9760292768478394,0.9281381368637085,0.18705643713474274,0.9281381368637085,0.9874524474143982,0.9455612897872925,0.1419563740491867,0.9455612897872925
7,0.9782946705818176,0.932671308517456,0.1770675778388977,0.932671308517456,0.9795142412185669,0.9345561265945435,0.1644165962934494,0.9345561265945435
8,0.9791993498802185,0.9348726272583008,0.1720300167798996,0.9348726272583008,0.9847168922424316,0.9436537027359009,0.14728383719921112,0.9436537027359009
9,0.9802126884460449,0.9388024806976318,0.1653405874967575,0.9388024806976318,0.9894182682037354,0.9505502581596375,0.12960606813430786,0.9505502581596375
10,0.9819110631942749,0.9428627490997314,0.15555024147033691,0.9428627490997314,0.9898524880409241,0.9552457928657532,0.12066951394081116,0.9552457928657532
11,0.9816563129425049,0.9430420994758606,0.15627220273017883,0.9430420994758606,0.9852669835090637,0.946881890296936,0.13897104561328888,0.946881890296936
12,0.9828034043312073,0.9457652568817139,0.1502285599708557,0.9457652568817139,0.9818838834762573,0.9436537027359009,0.15227575600147247,0.9436537027359009
13,0.983644425868988,0.9490591287612915,0.14626893401145935,0.9490591287612915,0.9905197024345398,0.9581804871559143,0.11003843694925308,0.9581804871559143
14,0.9842069745063782,0.9494830965995789,0.14150235056877136,0.9494830965995789,0.994248628616333,0.9671313166618347,0.09368830174207687,0.9671313166618347
15,0.9835358262062073,0.947542667388916,0.1464765965938568,0.947542667388916,0.9931557178497314,0.9643433690071106,0.10018499195575714,0.9643433690071106
16,0.9843596816062927,0.9499722719192505,0.14183616638183594,0.9499722719192505,0.9917886853218079,0.9606750011444092,0.10323549807071686,0.9606750011444092
17,0.9858522415161133,0.9528747797012329,0.1328517347574234,0.9528747797012329,0.9919390082359314,0.9646368026733398,0.09796981513500214,0.9646368026733398
18,0.9864611625671387,0.9532824754714966,0.1315062791109085,0.9532824754714966,0.9912169575691223,0.9611151814460754,0.10484035313129425,0.9611151814460754
19,0.986920177936554,0.9566904902458191,0.12628935277462006,0.9566904902458191,0.9929922223091125,0.9661042094230652,0.09553572535514832,0.9661042094230652
