,auc_5,binary_accuracy,loss,lr,recall_5,val_auc_5,val_binary_accuracy,val_loss,val_lr,val_recall_5
0,0.930899441242218,0.8488046526908875,0.3333618640899658,0.008876104839146137,0.8488046526908875,0.9122635722160339,0.8427444696426392,0.3786837160587311,0.009989269077777863,0.8427444696426392
1,0.9611070156097412,0.8981938362121582,0.2423163652420044,0.009968680329620838,0.8981938362121582,0.9173893332481384,0.852523684501648,0.36754828691482544,0.009941808879375458,0.852523684501648
2,0.9681969881057739,0.9122825264930725,0.21419279277324677,0.009902320802211761,0.9122825264930725,0.8868253231048584,0.8151419758796692,0.48334845900535583,0.00985669530928135,0.8151419758796692
3,0.9730485081672668,0.9224509000778198,0.19406628608703613,0.009798659011721611,0.9224509000778198,0.9451907277107239,0.8657728433609009,0.28591305017471313,0.009734624065458775,0.8657728433609009
4,0.9764958024024963,0.9304665923118591,0.17664046585559845,0.009658470749855042,0.9304665923118591,0.9811825752258301,0.9343848824501038,0.16351184248924255,0.009576529264450073,0.9343848824501038
5,0.9806830286979675,0.9391298294067383,0.1583787202835083,0.009482834488153458,0.9391298294067383,0.9891305565834045,0.9514195322990417,0.1417747139930725,0.00938356202095747,0.9514195322990417
6,0.9839740991592407,0.944747805595398,0.1428222358226776,0.009273072704672813,0.944747805595398,0.9688454866409302,0.9230284094810486,0.20784465968608856,0.009157293476164341,0.9230284094810486
7,0.9849070906639099,0.9488081336021423,0.13688258826732635,0.009030798450112343,0.9488081336021423,0.876413106918335,0.8061513900756836,0.5555535554885864,0.008899333886802197,0.8061513900756836
8,0.9860615134239197,0.9521859288215637,0.12840881943702698,0.008757843635976315,0.9521859288215637,0.9864747524261475,0.9485804438591003,0.13629695773124695,0.008611713536083698,0.9485804438591003
9,0.9873527884483337,0.9554061889648438,0.12060759961605072,0.008456292562186718,0.9554061889648438,0.9750519394874573,0.9301261901855469,0.18058431148529053,0.008296618238091469,0.9301261901855469
10,0.9878841042518616,0.9576113820075989,0.1154756247997284,0.008128434419631958,0.9576113820075989,0.9890090823173523,0.9522082209587097,0.12529873847961426,0.007956467568874359,0.9522082209587097
11,0.9886465668678284,0.9591865539550781,0.10978704690933228,0.007776766549795866,0.9591865539550781,0.9854045510292053,0.9466876983642578,0.13733382523059845,0.007593753281980753,0.9466876983642578
12,0.9894786477088928,0.9609366655349731,0.10527383536100388,0.007403965573757887,0.9609366655349731,0.9859597086906433,0.9485804438591003,0.1312672346830368,0.0072113280184566975,0.9485804438591003
