,auc_2,binary_accuracy,loss,recall_2,val_auc_2,val_binary_accuracy,val_loss,val_recall_2
0,0.9058157801628113,0.8144669532775879,0.41041138768196106,0.8144669532775879,0.7804639935493469,0.7056493163108826,0.6159479022026062,0.7056493163108826
1,0.9601734280586243,0.8909271955490112,0.2697981894016266,0.8909271955490112,0.9394695162773132,0.8642699718475342,0.3144208490848541,0.8642699718475342
2,0.9687849879264832,0.9068747162818909,0.23098069429397583,0.9068747162818909,0.9722394943237305,0.9109317660331726,0.21885091066360474,0.9109317660331726
3,0.9718180894851685,0.9144571423530579,0.21292610466480255,0.9144571423530579,0.9826893210411072,0.9344093799591064,0.167282372713089,0.9344093799591064
4,0.9757991433143616,0.9251540899276733,0.19460752606391907,0.9251540899276733,0.9316821098327637,0.8616287708282471,0.3341483473777771,0.8616287708282471
5,0.9792764782905579,0.9306004047393799,0.17807702720165253,0.9306004047393799,0.9831516742706299,0.9383712410926819,0.1546388566493988,0.9383712410926819
6,0.9807985424995422,0.9352150559425354,0.16764499247074127,0.9352150559425354,0.9761187434196472,0.9270726442337036,0.18079040944576263,0.9270726442337036
7,0.9827830791473389,0.9394221305847168,0.15865199267864227,0.9394221305847168,0.9516986012458801,0.9018341898918152,0.26811712980270386,0.9018341898918152
8,0.9826847314834595,0.9413951635360718,0.1545567661523819,0.9413951635360718,0.9866809248924255,0.9448275566101074,0.13920366764068604,0.9448275566101074
9,0.9840617179870605,0.943906307220459,0.14783774316310883,0.943906307220459,0.9814481139183044,0.9367571473121643,0.15473559498786926,0.9367571473121643
10,0.9850854277610779,0.9459120035171509,0.14276939630508423,0.9459120035171509,0.9671818614006042,0.914746880531311,0.21458092331886292,0.914746880531311
11,0.9853684306144714,0.9468904137611389,0.139259934425354,0.9468904137611389,0.9840213060379028,0.9473220705986023,0.1442544162273407,0.9473220705986023
12,0.986222505569458,0.9510158896446228,0.13425803184509277,0.9510158896446228,0.982423722743988,0.9435069561004639,0.1503198891878128,0.9435069561004639
13,0.9870924353599548,0.9532009363174438,0.1281854212284088,0.9532009363174438,0.9904811382293701,0.9587674140930176,0.11124757677316666,0.9587674140930176
14,0.9868159890174866,0.9530704617500305,0.12901990115642548,0.9530704617500305,0.9880249500274658,0.9553925395011902,0.12595327198505402,0.9553925395011902
15,0.9877328276634216,0.9552229046821594,0.12257298082113266,0.9552229046821594,0.9908221364021301,0.9608216881752014,0.10287229716777802,0.9608216881752014
16,0.9881770610809326,0.9575546979904175,0.11939013749361038,0.9575546979904175,0.9922730326652527,0.9641966223716736,0.09146919846534729,0.9641966223716736
17,0.9890668392181396,0.9593157768249512,0.1145891547203064,0.9593157768249512,0.9902960658073425,0.9619956016540527,0.10126693546772003,0.9619956016540527
18,0.9887823462486267,0.9587613940238953,0.11521055549383163,0.9587613940238953,0.9932698607444763,0.9693323373794556,0.0878581628203392,0.9693323373794556
19,0.9891026020050049,0.9602452516555786,0.11334726214408875,0.9602452516555786,0.9893442988395691,0.9599413275718689,0.1063159704208374,0.9599413275718689
20,0.9903702735900879,0.9627563953399658,0.10427867621183395,0.9627563953399658,0.994533121585846,0.9716801047325134,0.07799552381038666,0.9716801047325134
21,0.9904362559318542,0.963473916053772,0.10297884792089462,0.963473916053772,0.9906176328659058,0.9619956016540527,0.1019212082028389,0.9619956016540527
22,0.9898931980133057,0.9639793634414673,0.10474064946174622,0.9639793634414673,0.9864851832389832,0.9479089975357056,0.13142770528793335,0.9479089975357056
23,0.9910274744033813,0.9649903774261475,0.09934300184249878,0.9649903774261475,0.9934934377670288,0.9691855907440186,0.0818059965968132,0.9691855907440186
24,0.9911847710609436,0.966425359249115,0.09756369143724442,0.966425359249115,0.9920290112495422,0.9652237892150879,0.09152395278215408,0.9652237892150879
25,0.9913970232009888,0.9664416313171387,0.09633764624595642,0.9664416313171387,0.9936351776123047,0.9694790840148926,0.07892296463251114,0.9694790840148926
