loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.7521737813949585,0,0,0,0.65234375,0.6875,0.6875
0.6515029072761536,0,0,100,0.6702095866203308,0.6132425665855408,0.6132425665855408
0.6135761141777039,0,0,200,0.7211371660232544,0.6461442708969116,0.6461442708969116
0.5973106622695923,0,0,300,0.7410188317298889,0.6588455438613892,0.6588455438613892
0.5814822316169739,0,0,400,0.7622925043106079,0.6795511245727539,0.6795511245727539
0.5684360861778259,0,0,500,0.7782450914382935,0.6928642988204956,0.6928642988204956
0.5597929954528809,0,0,600,0.7887774109840393,0.7034109830856323,0.7034109830856323
0.5494794249534607,0,0,700,0.800743818283081,0.7130884528160095,0.7130884528160095
0.5409855842590332,0,0,800,0.8098621368408203,0.7205055952072144,0.7205055952072144
0.5334529280662537,0,0,900,0.8178882598876953,0.7276636958122253,0.7276636958122253
0.5277126431465149,0,0,1000,0.8232789635658264,0.7322677373886108,0.7322677373886108
0.5212253332138062,0,0,1100,0.8294265866279602,0.73796546459198,0.73796546459198
0.5154793858528137,0,0,1200,0.8346527218818665,0.7427144050598145,0.7427144050598145
0.5093876719474792,0,0,1300,0.8401226997375488,0.7476460337638855,0.7476460337638855
0.5043690204620361,0,0,1400,0.8442540764808655,0.7518736720085144,0.7518736720085144
0.4988844394683838,0,0,1500,0.8488690853118896,0.7564123868942261,0.7564123868942261
0.49401530623435974,0,0,1600,0.8527001738548279,0.7598766684532166,0.7598766684532166
0.4882122576236725,0,0,1700,0.8574714064598083,0.7649544477462769,0.7649544477462769
0.4831790328025818,0,0,1800,0.8612716794013977,0.7681843638420105,0.7681843638420105
0.47837767004966736,0,0,1900,0.8647719621658325,0.7710086703300476,0.7710086703300476
0.47379663586616516,0,0,2000,0.868032693862915,0.7740192413330078,0.7740192413330078
0.46938976645469666,0,0,2100,0.8710529804229736,0.7768027186393738,0.7768027186393738
0.4654315412044525,0,0,2200,0.8736745119094849,0.779248058795929,0.779248058795929
0.46067649126052856,0,0,2300,0.8769693374633789,0.7824315428733826,0.7824315428733826
0.4570583999156952,0,0,2400,0.8791946768760681,0.7847511172294617,0.7847511172294617
0.45325466990470886,0,0,2500,0.8815475106239319,0.7870602011680603,0.7870602011680603
0.44950199127197266,0,0,2600,0.8839086890220642,0.7894079089164734,0.7894079089164734
0.4450569748878479,0,0,2700,0.8868111968040466,0.7924842834472656,0.7924842834472656
0.4409485161304474,0,0,2800,0.8893904685974121,0.7952516674995422,0.7952516674995422
0.4379423260688782,0,0,2900,0.8910062909126282,0.7970527410507202,0.7970527410507202
0.4353332817554474,0,0,3000,0.892321765422821,0.7985255122184753,0.7985255122184753
0.43156054615974426,0,0,3100,0.8946192264556885,0.8010117411613464,0.8010117411613464
0.4281085133552551,0,0,3200,0.8965790867805481,0.8031474351882935,0.8031474351882935
0.42474016547203064,0,0,3300,0.8984643220901489,0.8054377436637878,0.8054377436637878
0.4215925931930542,0,0,3400,0.9001306891441345,0.8072993159294128,0.8072993159294128
0.418790340423584,0,0,3500,0.9015680551528931,0.8090010285377502,0.8090010285377502
0.4160754978656769,0,0,3600,0.9029669761657715,0.810781717300415,0.810781717300415
0.41310253739356995,0,0,3700,0.9045279026031494,0.8124831318855286,0.8124831318855286
0.41007938981056213,0,0,3800,0.9061304926872253,0.8141443133354187,0.8141443133354187
0.25210872292518616,0,1,3833,0.99609375,0.9375,0.9375
0.3147497773170471,0,1,3933,0.9460130333900452,0.8657178282737732,0.8657178282737732
0.30971357226371765,0,1,4033,0.9480782747268677,0.8659825921058655,0.8659825921058655
0.30922627449035645,0,1,4133,0.9481022357940674,0.8689783811569214,0.8689783811569214
0.30947625637054443,0,1,4233,0.947801947593689,0.8676745891571045,0.8676745891571045
0.3043154776096344,0,1,4333,0.9500938653945923,0.8716317415237427,0.8716317415237427
0.30100560188293457,0,1,4433,0.9514428377151489,0.8734400868415833,0.8734400868415833
0.3012791872024536,0,1,4533,0.9510741233825684,0.8733951449394226,0.8733951449394226
0.2986573874950409,0,1,4633,0.9520640969276428,0.8758583068847656,0.8758583068847656
0.29661157727241516,0,1,4733,0.9527930617332458,0.8771504163742065,0.8771504163742065
0.2951996326446533,0,1,4833,0.9533233642578125,0.8776848316192627,0.8776848316192627
0.29245391488075256,0,1,4933,0.9544244408607483,0.8792006969451904,0.8792006969451904
0.29049476981163025,0,1,5033,0.9551002383232117,0.8804121613502502,0.8804121613502502
0.2911137342453003,0,1,5133,0.9546374678611755,0.8795638084411621,0.8795638084411621
0.29049253463745117,0,1,5233,0.9547608494758606,0.8803533315658569,0.8803533315658569
0.29058974981307983,0,1,5333,0.9545082449913025,0.8803297877311707,0.8803297877311707
0.28966963291168213,0,1,5433,0.9548043012619019,0.8811289668083191,0.8811289668083191
0.2885861098766327,0,1,5533,0.9551106095314026,0.8818342089653015,0.8818342089653015
0.2875237464904785,0,1,5633,0.955448567867279,0.882599949836731,0.882599949836731
0.28646960854530334,0,1,5733,0.9557583928108215,0.8831864595413208,0.8831864595413208
0.2871362268924713,0,1,5833,0.9552560448646545,0.8829960227012634,0.8829960227012634
0.28621694445610046,0,1,5933,0.9555525779724121,0.8834483623504639,0.8834483623504639
0.28473758697509766,0,1,6033,0.956068754196167,0.884512722492218,0.884512722492218
0.28420159220695496,0,1,6133,0.9561216831207275,0.8845338821411133,0.8845338821411133
0.2833155393600464,0,1,6233,0.956390917301178,0.8844752311706543,0.8844752311706543
0.28173577785491943,0,1,6333,0.9569047093391418,0.8851459622383118,0.8851459622383118
0.2808871269226074,0,1,6433,0.9571263790130615,0.8856689929962158,0.8856689929962158
0.2805590033531189,0,1,6533,0.9571244716644287,0.8858755826950073,0.8858755826950073
0.27950790524482727,0,1,6633,0.9574083089828491,0.8864914178848267,0.8864914178848267
0.27954840660095215,0,1,6733,0.9572274088859558,0.8865046501159668,0.8865046501159668
0.2796535789966583,0,1,6833,0.9570651650428772,0.8863920569419861,0.8863920569419861
0.27926045656204224,0,1,6933,0.9571325778961182,0.8865486979484558,0.8865486979484558
0.2788925766944885,0,1,7033,0.9571523666381836,0.886676013469696,0.886676013469696
0.2785390019416809,0,1,7133,0.9572069644927979,0.8866063356399536,0.8866063356399536
0.2778829038143158,0,1,7233,0.9573588967323303,0.8868898749351501,0.8868898749351501
0.27701205015182495,0,1,7333,0.9576252698898315,0.8873357772827148,0.8873357772827148
0.27673619985580444,0,1,7433,0.9576210379600525,0.8876006603240967,0.8876006603240967
0.27589496970176697,0,1,7533,0.9578555226325989,0.8879019021987915,0.8879019021987915
0.27532464265823364,0,1,7633,0.9579980373382568,0.8881215453147888,0.8881215453147888
0.3213410973548889,0,2,7666,0.9375,0.875,0.875
0.24949221312999725,0,2,7766,0.9648306965827942,0.9009901285171509,0.9009901285171509
0.24468570947647095,0,2,7866,0.9665736556053162,0.9008084535598755,0.9008084535598755
0.2422855645418167,0,2,7966,0.9673457145690918,0.903031587600708,0.903031587600708
0.2381749451160431,0,2,8066,0.9686972498893738,0.9035224318504333,0.9035224318504333
0.24014271795749664,0,2,8166,0.9679273962974548,0.9024451375007629,0.9024451375007629
0.2400287538766861,0,2,8266,0.9678823351860046,0.9023502469062805,0.9023502469062805
0.23820768296718597,0,2,8366,0.9683818817138672,0.9036198258399963,0.9036198258399963
0.23919853568077087,0,2,8466,0.9679113626480103,0.903558075428009,0.903558075428009
0.2393977791070938,0,2,8566,0.9678099751472473,0.9031631350517273,0.9031631350517273
0.23980405926704407,0,2,8666,0.9676049947738647,0.9023476243019104,0.9023476243019104
0.2399403154850006,0,2,8766,0.9675064086914062,0.9023047089576721,0.9023047089576721
0.23768465220928192,0,2,8866,0.9682021141052246,0.9031015634536743,0.9031015634536743
0.23821450769901276,0,2,8966,0.9678992033004761,0.9030073285102844,0.9030073285102844
0.23843061923980713,0,2,9066,0.9676825404167175,0.9024357795715332,0.9024357795715332
0.23906400799751282,0,2,9166,0.9674509763717651,0.902398407459259,0.902398407459259
0.23865190148353577,0,2,9266,0.9676020741462708,0.902092456817627,0.902092456817627
0.23749803006649017,0,2,9366,0.9680034518241882,0.9026675224304199,0.9026675224304199
0.23780560493469238,0,2,9466,0.9678163528442383,0.9025888442993164,0.9025888442993164
0.23791925609111786,0,2,9566,0.9677526354789734,0.9026499390602112,0.9026499390602112
0.238033264875412,0,2,9666,0.967642605304718,0.9026736617088318,0.9026736617088318
0.23921586573123932,0,2,9766,0.9671741127967834,0.9023084044456482,0.9023084044456482
0.23928052186965942,0,2,9866,0.9671409726142883,0.9024590849876404,0.9024590849876404
0.23875878751277924,0,2,9966,0.9672095775604248,0.9026781916618347,0.9026781916618347
0.23932194709777832,0,2,10066,0.9669380784034729,0.9023584127426147,0.9023584127426147
0.23892974853515625,0,2,10166,0.9670765995979309,0.9025139808654785,0.9025139808654785
0.2386743575334549,0,2,10266,0.9671081900596619,0.9027056694030762,0.9027056694030762
0.23823732137680054,0,2,10366,0.9671691060066223,0.903022050857544,0.903022050857544
0.23776459693908691,0,2,10466,0.9672843217849731,0.9032042026519775,0.9032042026519775
0.23756858706474304,0,2,10566,0.9672216176986694,0.9034169316291809,0.9034169316291809
0.23796476423740387,0,2,10666,0.9670688509941101,0.9031364321708679,0.9031364321708679
0.23813371360301971,0,2,10766,0.966953694820404,0.9031360745429993,0.9031360745429993
0.23773984611034393,0,2,10866,0.9670713543891907,0.9033700227737427,0.9033700227737427
0.23697258532047272,0,2,10966,0.9672788977622986,0.9037981033325195,0.9037981033325195
0.236703559756279,0,2,11066,0.9673149585723877,0.9039804339408875,0.9039804339408875
0.2363407015800476,0,2,11166,0.9673942923545837,0.9041523933410645,0.9041523933410645
0.23638121783733368,0,2,11266,0.9673550128936768,0.9041585922241211,0.9041585922241211
0.23592664301395416,0,2,11366,0.9674764275550842,0.9042994976043701,0.9042994976043701
0.2347540706396103,0,2,11466,0.9677982330322266,0.9050579071044922,0.9050579071044922
0.7228667140007019,0,3,11499,0.7890625,0.75,0.75
0.23981696367263794,0,3,11599,0.9650936722755432,0.8978960514068604,0.8978960514068604
0.22525140643119812,0,3,11699,0.9695165157318115,0.9064054489135742,0.9064054489135742
0.22272643446922302,0,3,11799,0.970018208026886,0.9088455438613892,0.9088455438613892
0.21972236037254333,0,3,11899,0.9713301062583923,0.9099127054214478,0.9099127054214478
0.21716123819351196,0,3,11999,0.9718994498252869,0.9120509028434753,0.9120509028434753
0.2191895842552185,0,3,12099,0.971329391002655,0.9108777046203613,0.9108777046203613
0.2187817543745041,0,3,12199,0.9710999727249146,0.9125356674194336,0.9125356674194336
0.2153436541557312,0,3,12299,0.9722586870193481,0.9140917658805847,0.9140917658805847
0.2153729945421219,0,3,12399,0.9723179340362549,0.9128051996231079,0.9128051996231079
0.2170921117067337,0,3,12499,0.9718267917633057,0.9120879173278809,0.9120879173278809
0.215068981051445,0,3,12599,0.9725165963172913,0.9133174419403076,0.9133174419403076
0.21375757455825806,0,3,12699,0.972898006439209,0.913821816444397,0.913821816444397
0.21440738439559937,0,3,12799,0.9726927876472473,0.9139123558998108,0.9139123558998108
0.21486446261405945,0,3,12899,0.9725197553634644,0.9138115644454956,0.9138115644454956
0.21541979908943176,0,3,12999,0.9723149538040161,0.9128913879394531,0.9128913879394531
0.2163238376379013,0,3,13099,0.9719316959381104,0.9125936627388,0.9125936627388
0.21495699882507324,0,3,13199,0.9724010229110718,0.9133230447769165,0.9133230447769165
0.21386116743087769,0,3,13299,0.9726433753967285,0.9138672947883606,0.9138672947883606
0.21341422200202942,0,3,13399,0.9727296829223633,0.9141241312026978,0.9141241312026978
0.21413551270961761,0,3,13499,0.9724578261375427,0.9141054749488831,0.9141054749488831
0.21331100165843964,0,3,13599,0.9727212190628052,0.9143562316894531,0.9143562316894531
0.21354003250598907,0,3,13699,0.9726734161376953,0.9142435193061829,0.9142435193061829
0.213332861661911,0,3,13799,0.9726707935333252,0.9145480394363403,0.9145480394363403
0.2137002944946289,0,3,13899,0.9725401997566223,0.9143325686454773,0.9143325686454773
0.21389895677566528,0,3,13999,0.9724279642105103,0.9142593145370483,0.9142593145370483
0.21283568441867828,0,3,14099,0.9727272987365723,0.915032684803009,0.915032684803009
0.21243856847286224,0,3,14199,0.9728102684020996,0.9152397513389587,0.9152397513389587
0.21192356944084167,0,3,14299,0.9729167819023132,0.9154989123344421,0.9154989123344421
0.2120792269706726,0,3,14399,0.9728159308433533,0.9152662754058838,0.9152662754058838
0.21200217306613922,0,3,14499,0.9728304743766785,0.915090799331665,0.915090799331665
0.21185292303562164,0,3,14599,0.9728832244873047,0.9151685237884521,0.9151685237884521
0.2114013135433197,0,3,14699,0.9729815125465393,0.9154561161994934,0.9154561161994934
0.2113024741411209,0,3,14799,0.9729785323143005,0.9155558943748474,0.9155558943748474
0.21069170534610748,0,3,14899,0.9731681942939758,0.9157600998878479,0.9157600998878479
0.2106281816959381,0,3,14999,0.9731181859970093,0.9159882664680481,0.9159882664680481
0.21042779088020325,0,3,15099,0.9731355309486389,0.9159955382347107,0.9159955382347107
0.21036937832832336,0,3,15199,0.9731099009513855,0.9160868525505066,0.9160868525505066
0.20985709130764008,0,3,15299,0.9732261300086975,0.916403591632843,0.916403591632843
0.12269850075244904,0,4,15332,1.0,1.0,1.0
