loss,compile_metrics,epoch,step,auc_2,binary_accuracy,recall_2
0.8732585310935974,0,0,0,0.4097222089767456,0.4166666567325592,0.4166666567325592
0.667797327041626,0,0,100,0.6680682897567749,0.6270626783370972,0.6270626783370972
0.6331834197044373,0,0,200,0.7056471705436707,0.6513267159461975,0.6513267159461975
0.6104253530502319,0,0,300,0.7313549518585205,0.6633443832397461,0.6633443832397461
0.5938462615013123,0,0,400,0.7515287399291992,0.6793432831764221,0.6793432831764221
0.5806549787521362,0,0,500,0.7682782411575317,0.6942781209945679,0.6942781209945679
0.5707770586013794,0,0,600,0.7794263958930969,0.7025790214538574,0.7025790214538574
0.5590128898620605,0,0,700,0.792719304561615,0.7118402123451233,0.7118402123451233
0.5520308613777161,0,0,800,0.8003377914428711,0.7191011309623718,0.7191011309623718
0.5472363829612732,0,0,900,0.8050838112831116,0.7239178419113159,0.7239178419113159
0.5410252809524536,0,0,1000,0.8111016154289246,0.7286880016326904,0.7286880016326904
0.5356167554855347,0,0,1100,0.8162329792976379,0.7334998250007629,0.7334998250007629
0.5307686924934387,0,0,1200,0.8207238912582397,0.7380654811859131,0.7380654811859131
0.5260540246963501,0,0,1300,0.8247379660606384,0.7408403754234314,0.7408403754234314
0.5198607444763184,0,0,1400,0.8304499983787537,0.7454199194908142,0.7454199194908142
0.516798734664917,0,0,1500,0.8325466513633728,0.7465578317642212,0.7465578317642212
0.513026773929596,0,0,1600,0.8355221152305603,0.7484384775161743,0.7484384775161743
0.5087549090385437,0,0,1700,0.8390379548072815,0.7515677213668823,0.7515677213668823
0.5059798955917358,0,0,1800,0.8409404754638672,0.7530538439750671,0.7530538439750671
0.5014722347259521,0,0,1900,0.8447168469429016,0.7568385004997253,0.7568385004997253
0.49812862277030945,0,0,2000,0.8472545742988586,0.7591620683670044,0.7591620683670044
0.49474573135375977,0,0,2100,0.8496828079223633,0.7610661387443542,0.7610661387443542
0.49170491099357605,0,0,2200,0.851722240447998,0.7620778679847717,0.7620778679847717
0.48832911252975464,0,0,2300,0.8540989756584167,0.7636896967887878,0.7636896967887878
0.4847165048122406,0,0,2400,0.8567317724227905,0.7656531929969788,0.7656531929969788
0.48062509298324585,0,0,2500,0.8598352074623108,0.7686924934387207,0.7686924934387207
0.4771662652492523,0,0,2600,0.8623051047325134,0.7713059186935425,0.7713059186935425
0.4734954535961151,0,0,2700,0.8649441599845886,0.7739726305007935,0.7739726305007935
0.4701637625694275,0,0,2800,0.8672274351119995,0.7760621309280396,0.7760621309280396
0.4672311842441559,0,0,2900,0.8691080212593079,0.7776628732681274,0.7776628732681274
0.4637933671474457,0,0,3000,0.871507465839386,0.779823362827301,0.779823362827301
0.4612744152545929,0,0,3100,0.8730054497718811,0.7810652256011963,0.7810652256011963
0.45815491676330566,0,0,3200,0.8750620484352112,0.782958447933197,0.782958447933197
0.4547610878944397,0,0,3300,0.8773021697998047,0.785342812538147,0.785342812538147
0.451765775680542,0,0,3400,0.8791825175285339,0.7873419523239136,0.7873419523239136
0.44964873790740967,0,0,3500,0.8803430795669556,0.788631796836853,0.788631796836853
0.44737595319747925,0,0,3600,0.88164883852005,0.7898963093757629,0.7898963093757629
0.44495689868927,0,0,3700,0.8830447793006897,0.7912501096725464,0.7912501096725464
0.44215166568756104,0,0,3800,0.8847579956054688,0.7930150032043457,0.7930150032043457
0.44012293219566345,0,0,3900,0.8858555555343628,0.7941126227378845,0.7941126227378845
0.4377467930316925,0,0,4000,0.8872770071029663,0.7955719232559204,0.7955719232559204
0.43488532304763794,0,0,4100,0.8890225291252136,0.7973868250846863,0.7973868250846863
0.432298868894577,0,0,4200,0.8905243873596191,0.7989962697029114,0.7989962697029114
0.42980220913887024,0,0,4300,0.8919504284858704,0.8006665110588074,0.8006665110588074
0.4270879626274109,0,0,4400,0.8935147523880005,0.8021661639213562,0.8021661639213562
0.4252391755580902,0,0,4500,0.8944336175918579,0.8032289147377014,0.8032289147377014
0.4229051470756531,0,0,4600,0.8957191705703735,0.8045352697372437,0.8045352697372437
0.42071977257728577,0,0,4700,0.8969300985336304,0.8059632778167725,0.8059632778167725
0.4189996123313904,0,0,4800,0.8977705240249634,0.8070020079612732,0.8070020079612732
0.41696855425834656,0,0,4900,0.8988294005393982,0.8081173896789551,0.8081173896789551
0.41507402062416077,0,0,5000,0.8998101949691772,0.8090382218360901,0.8090382218360901
0.4127601683139801,0,0,5100,0.9010871648788452,0.810396671295166,0.810396671295166
0.1477157324552536,0,1,5111,1.0,1.0,1.0
0.29354017972946167,0,1,5211,0.9535105228424072,0.8754125237464905,0.8754125237464905
0.30093517899513245,0,1,5311,0.9503313899040222,0.8772802948951721,0.8772802948951721
0.30259469151496887,0,1,5411,0.9491497874259949,0.8776301145553589,0.8776301145553589
0.3023902475833893,0,1,5511,0.9492126703262329,0.8765586018562317,0.8765586018562317
