loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.779334545135498,0,0,0,0.5078125,0.5,0.5
0.6621443629264832,0,0,100,0.6603739261627197,0.5959158539772034,0.5959158539772034
0.6264689564704895,0,0,200,0.7039856314659119,0.6340174078941345,0.6340174078941345
0.5983676910400391,0,0,300,0.7408022880554199,0.6650747656822205,0.6650747656822205
0.5841186046600342,0,0,400,0.7603561282157898,0.6829800605773926,0.6829800605773926
0.5709762573242188,0,0,500,0.7762951850891113,0.6934880018234253,0.6934880018234253
0.5624834299087524,0,0,600,0.7862492203712463,0.702267050743103,0.702267050743103
0.5535875558853149,0,0,700,0.7962394952774048,0.710770308971405,0.710770308971405
0.543979287147522,0,0,800,0.807064950466156,0.7207397222518921,0.7207397222518921
0.5367464423179626,0,0,900,0.8143846392631531,0.726484477519989,0.726484477519989
0.5302031636238098,0,0,1000,0.8207581639289856,0.7321428656578064,0.7321428656578064
0.5242322683334351,0,0,1100,0.8263927698135376,0.737341046333313,0.737341046333313
0.5184730887413025,0,0,1200,0.8315904140472412,0.7415174841880798,0.7415174841880798
0.5137482285499573,0,0,1300,0.8356084227561951,0.7451479434967041,0.7451479434967041
0.5087658166885376,0,0,1400,0.8399137854576111,0.7489293217658997,0.7489293217658997
0.5045064687728882,0,0,1500,0.8432828187942505,0.7516239285469055,0.7516239285469055
0.500298798084259,0,0,1600,0.846541166305542,0.7542161345481873,0.7542161345481873
0.4956090450286865,0,0,1700,0.850227952003479,0.7569077014923096,0.7569077014923096
0.49096041917800903,0,0,1800,0.8539154529571533,0.760029137134552,0.760029137134552
0.48618942499160767,0,0,1900,0.8576280474662781,0.7633482217788696,0.7633482217788696
0.4823361933231354,0,0,2000,0.8603475093841553,0.765679657459259,0.765679657459259
0.4772980809211731,0,0,2100,0.8641436696052551,0.7685030698776245,0.7685030698776245
0.4722645878791809,0,0,2200,0.8678649663925171,0.7717514634132385,0.7717514634132385
0.4680768847465515,0,0,2300,0.8708155751228333,0.7746903300285339,0.7746903300285339
0.4640007019042969,0,0,2400,0.8735668063163757,0.7772802710533142,0.7772802710533142
0.46012595295906067,0,0,2500,0.876109778881073,0.7797381281852722,0.7797381281852722
0.45612218976020813,0,0,2600,0.8787614703178406,0.7825115323066711,0.7825115323066711
0.4520294964313507,0,0,2700,0.881428599357605,0.785056471824646,0.785056471824646
0.4483577311038971,0,0,2800,0.8837360739707947,0.787620484828949,0.787620484828949
0.4449869394302368,0,0,2900,0.8857632279396057,0.7898353934288025,0.7898353934288025
0.4410203993320465,0,0,3000,0.8882949352264404,0.7924650311470032,0.7924650311470032
0.4375017285346985,0,0,3100,0.8903716802597046,0.7947234511375427,0.7947234511375427
0.43441927433013916,0,0,3200,0.8921204805374146,0.7965674996376038,0.7965674996376038
0.4311199486255646,0,0,3300,0.894040048122406,0.7985648512840271,0.7985648512840271
0.42828401923179626,0,0,3400,0.8955787420272827,0.8004079461097717,0.8004079461097717
0.42508795857429504,0,0,3500,0.8973418474197388,0.8022172451019287,0.8022172451019287
0.42219245433807373,0,0,3600,0.8988902568817139,0.8038392066955566,0.8038392066955566
0.4197688102722168,0,0,3700,0.9001126289367676,0.8052722215652466,0.8052722215652466
0.41675177216529846,0,0,3800,0.9017479419708252,0.8068271279335022,0.8068271279335022
0.24733585119247437,0,1,3833,0.98046875,0.9375,0.9375
0.3255350589752197,0,1,3933,0.9417529106140137,0.8663366436958313,0.8663366436958313
0.31928694248199463,0,1,4033,0.944379448890686,0.8703358173370361,0.8703358173370361
0.3134869635105133,0,1,4133,0.9470731616020203,0.8729236125946045,0.8729236125946045
0.31526675820350647,0,1,4233,0.9457998275756836,0.8711034655570984,0.8711034655570984
0.30997493863105774,0,1,4333,0.9480571150779724,0.8748752474784851,0.8748752474784851
0.309653639793396,0,1,4433,0.9481290578842163,0.8735440969467163,0.8735440969467163
0.30576446652412415,0,1,4533,0.949678361415863,0.8760699033737183,0.8760699033737183
0.30376604199409485,0,1,4633,0.9504992961883545,0.8765605688095093,0.8765605688095093
0.30073702335357666,0,1,4733,0.9517596364021301,0.8781908750534058,0.8781908750534058
0.2991328239440918,0,1,4833,0.9523273706436157,0.8786213994026184,0.8786213994026184
0.2980336546897888,0,1,4933,0.9525565505027771,0.8782356977462769,0.8782356977462769
0.29695940017700195,0,1,5033,0.952832043170929,0.8784346580505371,0.8784346580505371
0.2972208857536316,0,1,5133,0.9525445699691772,0.8778343796730042,0.8778343796730042
0.295437216758728,0,1,5233,0.9531852006912231,0.8787919282913208,0.8787919282913208
0.2954646944999695,0,1,5333,0.9529543519020081,0.8789973258972168,0.8789973258972168
0.29410284757614136,0,1,5433,0.9533479809761047,0.8794503211975098,0.8794503211975098
0.29361599683761597,0,1,5533,0.9534587860107422,0.8796663880348206,0.8796663880348206
0.2916039526462555,0,1,5633,0.954217255115509,0.8808994889259338,0.8808994889259338
0.290903240442276,0,1,5733,0.9543734192848206,0.8810165524482727,0.8810165524482727
0.2904667854309082,0,1,5833,0.9543942213058472,0.8805909752845764,0.8805909752845764
0.290065199136734,0,1,5933,0.954424262046814,0.8805628418922424,0.8805628418922424
0.28857648372650146,0,1,6033,0.9549066424369812,0.8816730976104736,0.8816730976104736
0.28739017248153687,0,1,6133,0.9552785754203796,0.8822250962257385,0.8822250962257385
0.2864188849925995,0,1,6233,0.9555429816246033,0.8826530575752258,0.8826530575752258
0.28529226779937744,0,1,6333,0.9558804035186768,0.8831717371940613,0.8831717371940613
0.2843479812145233,0,1,6433,0.9561677575111389,0.8834342360496521,0.8834342360496521
0.2841789722442627,0,1,6533,0.9560719728469849,0.8836541771888733,0.8836541771888733
0.2835369408130646,0,1,6633,0.9561732411384583,0.8839700222015381,0.8839700222015381
0.2829448878765106,0,1,6733,0.9562946557998657,0.884156346321106,0.884156346321106
0.2816990315914154,0,1,6833,0.9566954374313354,0.8849133849143982,0.8849133849143982
0.28078168630599976,0,1,6933,0.9569422602653503,0.8851177096366882,0.8851177096366882
0.2797655463218689,0,1,7033,0.9572579264640808,0.8855240345001221,0.8855240345001221
0.279329389333725,0,1,7133,0.9573404788970947,0.885773241519928,0.885773241519928
0.27849364280700684,0,1,7233,0.9575638175010681,0.8860077857971191,0.8860077857971191
0.2770311236381531,0,1,7333,0.9580488801002502,0.8868537545204163,0.8868537545204163
0.2768256664276123,0,1,7433,0.9580167531967163,0.8867154717445374,0.8867154717445374
0.27672258019447327,0,1,7533,0.9579547643661499,0.8865678310394287,0.8865678310394287
0.27602919936180115,0,1,7633,0.9581249952316284,0.886871874332428,0.886871874332428
0.3464890122413635,0,2,7666,0.94921875,0.8125,0.8125
0.25422435998916626,0,2,7766,0.9623180031776428,0.8948019742965698,0.8948019742965698
0.24987106025218964,0,2,7866,0.9641419053077698,0.8976989984512329,0.8976989984512329
0.24983757734298706,0,2,7966,0.9642621278762817,0.8984634280204773,0.8984634280204773
0.2521623373031616,0,2,8066,0.9633606672286987,0.8975997567176819,0.8975997567176819
0.2501949965953827,0,2,8166,0.9639594554901123,0.8982036113739014,0.8982036113739014
0.2475166767835617,0,2,8266,0.9648631811141968,0.9003743529319763,0.9003743529319763
0.24837100505828857,0,2,8366,0.9644837975502014,0.8998751640319824,0.8998751640319824
0.24765126407146454,0,2,8466,0.9646880030632019,0.8995006084442139,0.8995006084442139
0.24596849083900452,0,2,8566,0.9652261734008789,0.8996254205703735,0.8996254205703735
0.24552755057811737,0,2,8666,0.9653422832489014,0.8991633653640747,0.8991633653640747
0.245902881026268,0,2,8766,0.9651179909706116,0.8991258144378662,0.8991258144378662
0.24346841871738434,0,2,8866,0.9657778739929199,0.9010720252990723,0.9010720252990723
0.24401283264160156,0,2,8966,0.965554416179657,0.9007974863052368,0.9007974863052368
0.24241125583648682,0,2,9066,0.9660749435424805,0.9017220139503479,0.9017220139503479
0.24288718402385712,0,2,9166,0.9658285975456238,0.9016072750091553,0.9016072750091553
0.24129179120063782,0,2,9266,0.9663161039352417,0.9027560949325562,0.9027560949325562
0.24279151856899261,0,2,9366,0.9657267928123474,0.9019327163696289,0.9019327163696289
0.2421332448720932,0,2,9466,0.9659504890441895,0.9022765159606934,0.9022765159606934
0.24209564924240112,0,2,9566,0.9659481644630432,0.9021567702293396,0.9021567702293396
0.2423364371061325,0,2,9666,0.9657803177833557,0.9021114706993103,0.9021114706993103
0.24172766506671906,0,2,9766,0.9659504890441895,0.9027249217033386,0.9027249217033386
0.24198032915592194,0,2,9866,0.9658387303352356,0.9021751284599304,0.9021751284599304
0.24086496233940125,0,2,9966,0.9662147164344788,0.9025152325630188,0.9025152325630188
0.24120424687862396,0,2,10066,0.9660539031028748,0.9021501541137695,0.9021501541137695
0.24086539447307587,0,2,10166,0.9661189913749695,0.9023890495300293,0.9023890495300293
0.240485280752182,0,2,10266,0.9662076234817505,0.9027296900749207,0.9027296900749207
0.2405351847410202,0,2,10366,0.9661645293235779,0.9026055335998535,0.9026055335998535
0.2406708002090454,0,2,10466,0.9660124778747559,0.9023563265800476,0.9023563265800476
0.24055741727352142,0,2,10566,0.9659950137138367,0.9023181796073914,0.9023181796073914
0.23975881934165955,0,2,10666,0.9662579298019409,0.9026991128921509,0.9026991128921509
0.23931774497032166,0,2,10766,0.9663645029067993,0.9029949903488159,0.9029949903488159
0.23897859454154968,0,2,10866,0.9664164185523987,0.9030380845069885,0.9030380845069885
0.238730326294899,0,2,10966,0.9664808511734009,0.9032111763954163,0.9032111763954163
0.23784343898296356,0,2,11066,0.9667330384254456,0.903998851776123,0.903998851776123
0.23693715035915375,0,2,11166,0.9670158624649048,0.9045630097389221,0.9045630097389221
0.2362998127937317,0,2,11266,0.9671953916549683,0.9049222469329834,0.9049222469329834
0.2361975759267807,0,2,11366,0.9671447277069092,0.904991865158081,0.904991865158081
0.23521701991558075,0,2,11466,0.9674463272094727,0.905419647693634,0.905419647693634
0.22181232273578644,0,3,11499,0.9765625,0.875,0.875
0.2144479900598526,0,3,11599,0.970722496509552,0.9152227640151978,0.9152227640151978
0.22175590693950653,0,3,11699,0.9696398377418518,0.9107587337493896,0.9107587337493896
0.22077059745788574,0,3,11799,0.9700727462768555,0.9113371968269348,0.9113371968269348
0.21939705312252045,0,3,11899,0.9704504609107971,0.9113154411315918,0.9113154411315918
0.22000320255756378,0,3,11999,0.9702119827270508,0.9109281301498413,0.9109281301498413
0.2184872180223465,0,3,12099,0.970910906791687,0.9120216369628906,0.9120216369628906
0.21741196513175964,0,3,12199,0.9712418913841248,0.9121790528297424,0.9121790528297424
0.21667027473449707,0,3,12299,0.9714763164520264,0.9130774140357971,0.9130774140357971
0.2163098305463791,0,3,12399,0.9716247916221619,0.912943959236145,0.912943959236145
0.21678751707077026,0,3,12499,0.9713665246963501,0.9130244851112366,0.9130244851112366
0.21786610782146454,0,3,12599,0.9710446000099182,0.9125227332115173,0.9125227332115173
0.2168302685022354,0,3,12699,0.9712572693824768,0.9134575128555298,0.9134575128555298
0.21702508628368378,0,3,12799,0.9712643027305603,0.9129996299743652,0.9129996299743652
0.21565686166286469,0,3,12899,0.9717167019844055,0.9135438799858093,0.9135438799858093
0.21539641916751862,0,3,12999,0.971717894077301,0.9138074517250061,0.9138074517250061
0.2143164426088333,0,3,13099,0.9719296097755432,0.9147017598152161,0.9147017598152161
0.21389521658420563,0,3,13199,0.9720762968063354,0.9148662686347961,0.9148662686347961
0.21347886323928833,0,3,13299,0.972191572189331,0.9151859879493713,0.9151859879493713
0.21392343938350677,0,3,13399,0.972030520439148,0.9145186543464661,0.9145186543464661
0.21456694602966309,0,3,13499,0.9718157649040222,0.9144490361213684,0.9144490361213684
0.2147289514541626,0,3,13599,0.9717977046966553,0.9139397740364075,0.9139397740364075
0.21392378211021423,0,3,13699,0.9720170497894287,0.9144423007965088,0.9144423007965088
0.21288585662841797,0,3,13799,0.972343385219574,0.9149011373519897,0.9149011373519897
0.21266205608844757,0,3,13899,0.97239750623703,0.9148792028427124,0.9148792028427124
0.2114778310060501,0,3,13999,0.9727581143379211,0.9155088067054749,0.9155088067054749
0.21156197786331177,0,3,14099,0.972690224647522,0.915561318397522,0.915561318397522
0.21131017804145813,0,3,14199,0.972733199596405,0.9156330823898315,0.9156330823898315
0.2113838493824005,0,3,14299,0.9726941585540771,0.9155658483505249,0.9155658483505249
0.21129268407821655,0,3,14399,0.9726772904396057,0.9156971573829651,0.9156971573829651
0.21089386940002441,0,3,14499,0.9727729558944702,0.9158197045326233,0.9158197045326233
0.21025094389915466,0,3,14599,0.972957193851471,0.9160553216934204,0.9160553216934204
0.21016423404216766,0,3,14699,0.9729644060134888,0.9161590337753296,0.9161590337753296
0.21073876321315765,0,3,14799,0.9727765321731567,0.9157641530036926,0.9157641530036926
0.21022042632102966,0,3,14899,0.9728679656982422,0.9160173535346985,0.9160173535346985
0.20915348827838898,0,3,14999,0.9731865525245667,0.9164702892303467,0.9164702892303467
0.20885369181632996,0,3,15099,0.9732533693313599,0.9166724681854248,0.9166724681854248
0.20927709341049194,0,3,15199,0.9731031656265259,0.9165934920310974,0.9165934920310974
0.20868249237537384,0,3,15299,0.9732695817947388,0.9168475270271301,0.9168475270271301
0.07519375532865524,0,4,15332,1.0,1.0,1.0
0.20628604292869568,0,4,15432,0.9705005288124084,0.9220296740531921,0.9220296740531921
0.20781181752681732,0,4,15532,0.9705959558486938,0.9182214140892029,0.9182214140892029
0.20329564809799194,0,4,15632,0.973079264163971,0.9190199375152588,0.9190199375152588
0.19677157700061798,0,4,15732,0.9748876690864563,0.9230049848556519,0.9230049848556519
0.1963626593351364,0,4,15832,0.9747810363769531,0.9234032034873962,0.9234032034873962
0.20000579953193665,0,4,15932,0.9740371108055115,0.9219009876251221,0.9219009876251221
0.19747915863990784,0,4,16032,0.9748017191886902,0.9234129786491394,0.9234129786491394
0.19768285751342773,0,4,16132,0.9746990203857422,0.9238451719284058,0.9238451719284058
0.19580593705177307,0,4,16232,0.9754369258880615,0.9246670603752136,0.9246670603752136
0.1938914656639099,0,4,16332,0.9760484099388123,0.925012469291687,0.925012469291687
0.19323310256004333,0,4,16432,0.9762637615203857,0.9248978495597839,0.9248978495597839
0.19216664135456085,0,4,16532,0.976510226726532,0.9256348609924316,0.9256348609924316
0.193664088845253,0,4,16632,0.9759889245033264,0.9250096082687378,0.9250096082687378
0.19332870841026306,0,4,16732,0.9761215448379517,0.9249643087387085,0.9249643087387085
0.19347535073757172,0,4,16832,0.9761512279510498,0.9244670271873474,0.9244670271873474
0.19496668875217438,0,4,16932,0.9757201075553894,0.9235634207725525,0.9235634207725525
0.19517730176448822,0,4,17032,0.9756864905357361,0.9232069253921509,0.9232069253921509
0.1956457942724228,0,4,17132,0.9756638407707214,0.9226818680763245,0.9226818680763245
0.19491273164749146,0,4,17232,0.9759517908096313,0.9229681491851807,0.9229681491851807
0.1947202980518341,0,4,17332,0.9760383367538452,0.9231321811676025,0.9231321811676025
0.19391582906246185,0,4,17432,0.9762195348739624,0.9237267971038818,0.9237267971038818
0.19364026188850403,0,4,17532,0.9763010144233704,0.9240118265151978,0.9240118265151978
0.19381088018417358,0,4,17632,0.9763110280036926,0.9237016439437866,0.9237016439437866
0.1938565969467163,0,4,17732,0.9762293100357056,0.9237297177314758,0.9237297177314758
0.19369132816791534,0,4,17832,0.9762252569198608,0.9237805008888245,0.9237805008888245
0.19384752213954926,0,4,17932,0.9761509299278259,0.9238994717597961,0.9238994717597961
0.19365756213665009,0,4,18032,0.9761860966682434,0.9239401817321777,0.9239401817321777
0.194432333111763,0,4,18132,0.9758867025375366,0.92348712682724,0.92348712682724
0.19493980705738068,0,4,18232,0.9757304191589355,0.9230653047561646,0.9230653047561646
0.19451262056827545,0,4,18332,0.9758322238922119,0.9234838485717773,0.9234838485717773
0.19440823793411255,0,4,18432,0.9758599400520325,0.9234521389007568,0.9234521389007568
0.19466949999332428,0,4,18532,0.975800096988678,0.9232271313667297,0.9232271313667297
0.19500523805618286,0,4,18632,0.9757124185562134,0.922977864742279,0.922977864742279
0.19468873739242554,0,4,18732,0.9757768511772156,0.9231292009353638,0.9231292009353638
0.19387149810791016,0,4,18832,0.9759935736656189,0.9234147667884827,0.9234147667884827
0.19365589320659637,0,4,18932,0.9760069251060486,0.9234934449195862,0.9234934449195862
0.1937379688024521,0,4,19032,0.9759836196899414,0.9235172867774963,0.9235172867774963
0.19352100789546967,0,4,19132,0.9760140180587769,0.9235398769378662,0.9235398769378662
0.12668377161026,0,5,19165,0.99609375,0.9375,0.9375
0.19710811972618103,0,5,19265,0.9744055867195129,0.9195544719696045,0.9195544719696045
0.1969624161720276,0,5,19365,0.9745358824729919,0.9203979969024658,0.9203979969024658
0.18873752653598785,0,5,19465,0.9768978953361511,0.9252491593360901,0.9252491593360901
0.18902312219142914,0,5,19565,0.9770544171333313,0.9250311851501465,0.9250311851501465
0.191751629114151,0,5,19665,0.9760800004005432,0.9240269660949707,0.9240269660949707
0.1943686455488205,0,5,19765,0.9752715229988098,0.9237728714942932,0.9237728714942932
0.19516132771968842,0,5,19865,0.9750890135765076,0.9226996898651123,0.9226996898651123
0.19396528601646423,0,5,19965,0.9754384160041809,0.9229088425636292,0.9229088425636292
0.1911279708147049,0,5,20065,0.9764010310173035,0.9242508411407471,0.9242508411407471
