loss,compile_metrics,epoch,step,auc_5,binary_accuracy,lr,recall_5
0.7552263736724854,0,0,0,0.62109375,0.59375,0.0010201793629676104,0.59375
0.5517438650131226,0,0,100,0.8005461096763611,0.7181311845779419,0.002029147930443287,0.7181311845779419
0.51450514793396,0,0,200,0.8360390067100525,0.7520211338996887,0.003038116730749607,0.7520211338996887
0.4872629642486572,0,0,300,0.8552440404891968,0.7708679437637329,0.004047085531055927,0.7708679437637329
0.4625019133090973,0,0,400,0.8698272705078125,0.7837437391281128,0.0050560543313622475,0.7837437391281128
0.4414990246295929,0,0,500,0.8813373446464539,0.7943487763404846,0.006002993322908878,0.7943487763404846
0.42510515451431274,0,0,600,0.8896673917770386,0.801996648311615,0.006668047979474068,0.801996648311615
0.4097982347011566,0,0,700,0.89737868309021,0.8087553381919861,0.007143326569348574,0.8087553381919861
0.3973991870880127,0,0,800,0.9033321738243103,0.815269947052002,0.0074998922646045685,0.815269947052002
0.3857346475124359,0,0,900,0.9087634086608887,0.8211362361907959,0.007777264807373285,0.8211362361907959
0.3762681484222412,0,0,1000,0.9129873514175415,0.8260177373886108,0.007999165914952755,0.8260177373886108
0.3676135540008545,0,0,1100,0.9168595671653748,0.8306936621665955,0.008180694654583931,0.8306936621665955
0.36163198947906494,0,0,1200,0.919339656829834,0.8338103890419006,0.008331931196153164,0.8338103890419006
0.3545271158218384,0,0,1300,0.9223644137382507,0.8372886180877686,0.008459847420454025,0.8372886180877686
0.3502836525440216,0,0,1400,0.9240378141403198,0.8397796154022217,0.008569429628551006,0.8397796154022217
0.3444492518901825,0,0,1500,0.9265419840812683,0.8430629372596741,0.008664336055517197,0.8430629372596741
0.3400627672672272,0,0,1600,0.9282774925231934,0.8452334403991699,0.008747310377657413,0.8452334403991699
0.3357292413711548,0,0,1700,0.9300330281257629,0.8473324775695801,0.00882044155150652,0.8473324775695801
0.17395757138729095,0,1,1786,0.9833984375,0.9375,0.009989270009100437,0.9375
0.24367904663085938,0,1,1886,0.9622907042503357,0.8994430899620056,0.009988450445234776,0.8994430899620056
0.2504167854785919,0,1,1986,0.9596221446990967,0.8938121795654297,0.00998759176582098,0.8938121795654297
0.2508966028690338,0,1,2086,0.9593980312347412,0.8932723999023438,0.009986692108213902,0.8932723999023438
0.2512972950935364,0,1,2186,0.959280252456665,0.8923004865646362,0.009985753335058689,0.8923004865646362
0.2521567940711975,0,1,2286,0.9588550925254822,0.8914046883583069,0.009984772652387619,0.8914046883583069
0.25089842081069946,0,1,2386,0.9591248035430908,0.8928868770599365,0.009983756579458714,0.8928868770599365
0.24744823575019836,0,1,2486,0.9600914716720581,0.8952835202217102,0.00998269859701395,0.8952835202217102
0.24908965826034546,0,1,2586,0.9593763947486877,0.8950530290603638,0.009981599636375904,0.8950530290603638
0.24795636534690857,0,1,2686,0.9596762657165527,0.8954287171363831,0.009980465285480022,0.8954287171363831
0.24742667376995087,0,1,2786,0.959756076335907,0.8954170942306519,0.009979289956390858,0.8954170942306519
0.24529899656772614,0,1,2886,0.9604097008705139,0.8968551158905029,0.00997807364910841,0.8968551158905029
0.24607858061790466,0,1,2986,0.960163950920105,0.8965445756912231,0.009976816363632679,0.8965445756912231
0.24446086585521698,0,1,3086,0.9606205821037292,0.8972424864768982,0.009975519962608814,0.8972424864768982
0.24551896750926971,0,1,3186,0.9601734280586243,0.896368682384491,0.00997418537735939,0.896368682384491
0.24397999048233032,0,1,3286,0.9606807827949524,0.8972143530845642,0.009972812607884407,0.8972143530845642
0.24195319414138794,0,1,3386,0.9612928628921509,0.8982276916503906,0.00997139886021614,0.8982276916503906
0.24206316471099854,0,1,3486,0.9612189531326294,0.8983869552612305,0.009969944134354591,0.8983869552612305
0.20186930894851685,0,2,3572,0.970703125,0.875,0.009941752068698406,0.875
0.21608157455921173,0,2,3672,0.9690977931022644,0.9093440771102905,0.009939872659742832,0.9093440771102905
0.21270635724067688,0,2,3772,0.9693700671195984,0.9129353165626526,0.00993795320391655,0.9129353165626526
0.2152901142835617,0,2,3872,0.9682484865188599,0.911648690700531,0.009935997426509857,0.911648690700531
0.22047168016433716,0,2,3972,0.9670149683952332,0.9091334342956543,0.009934000670909882,0.9091334342956543
0.22063900530338287,0,2,4072,0.9671679139137268,0.9089321494102478,0.009931964799761772,0.9089321494102478
0.2213781476020813,0,2,4172,0.9669709801673889,0.9086418747901917,0.009929889813065529,0.9086418747901917
0.21884891390800476,0,2,4272,0.9674896597862244,0.9101284146308899,0.009927774779498577,0.9101284146308899
0.2197641134262085,0,2,4372,0.9669636487960815,0.9096052050590515,0.009925620630383492,0.9096052050590515
0.2179460972547531,0,2,4472,0.9676516056060791,0.910065233707428,0.009923430159687996,0.910065233707428
0.2171171009540558,0,2,4572,0.9678101539611816,0.9105581641197205,0.009921197779476643,0.9105581641197205
0.21485964953899384,0,2,4672,0.9684319496154785,0.9115860462188721,0.00991892535239458,0.9115860462188721
0.21599863469600677,0,2,4772,0.9680444002151489,0.9109596014022827,0.00991661474108696,0.9109596014022827
0.21521791815757751,0,2,4872,0.9682902693748474,0.9114863276481628,0.009914266876876354,0.9114863276481628
0.21571987867355347,0,2,4972,0.9679086208343506,0.9116479158401489,0.009911877103149891,0.9116479158401489
0.21498394012451172,0,2,5072,0.9681079983711243,0.9116630554199219,0.009909451007843018,0.9116630554199219
0.21377670764923096,0,2,5172,0.968373715877533,0.9123789668083191,0.00990698579698801,0.9123789668083191
0.21348421275615692,0,2,5272,0.968451738357544,0.9123126268386841,0.00990448147058487,0.9123126268386841
0.09238441288471222,0,3,5358,0.9990234375,0.96875,0.009856623597443104,0.96875
0.20956604182720184,0,3,5458,0.969325602054596,0.9158415794372559,0.009853698313236237,0.9158415794372559
0.2052934169769287,0,3,5558,0.970933735370636,0.9165111780166626,0.009850742295384407,0.9165111780166626
0.20183488726615906,0,3,5658,0.9717633724212646,0.917981743812561,0.009847738780081272,0.917981743812561
0.1987878829240799,0,3,5758,0.9723864793777466,0.9196540117263794,0.009844698943197727,0.9196540117263794
0.20057860016822815,0,3,5858,0.9716619253158569,0.9187250733375549,0.009841620922088623,0.9187250733375549
0.2006714642047882,0,3,5958,0.9715238213539124,0.9185732007026672,0.009838503785431385,0.9185732007026672
0.19966228306293488,0,3,6058,0.9717994928359985,0.9194454550743103,0.009835349395871162,0.9194454550743103
0.1983949989080429,0,3,6158,0.9722540974617004,0.9200608730316162,0.009832154959440231,0.9200608730316162
0.19718392193317413,0,3,6258,0.972503662109375,0.9205743670463562,0.009828922338783741,0.9205743670463562
0.19620250165462494,0,3,6358,0.9727774858474731,0.9207667112350464,0.009825652465224266,0.9207667112350464
0.19584207236766815,0,3,6458,0.9727988839149475,0.9210661053657532,0.009822343476116657,0.9210661053657532
0.1964282989501953,0,3,6558,0.9726366996765137,0.9211594462394714,0.009818998165428638,0.9211594462394714
0.19578108191490173,0,3,6658,0.9727816581726074,0.921310544013977,0.009815612807869911,0.921310544013977
0.1952372044324875,0,3,6758,0.9728533625602722,0.9215292930603027,0.009812189266085625,0.9215292930603027
