loss,compile_metrics,epoch,step,auc_1,binary_accuracy,recall_1
0.7886614799499512,0,0,0,0.53515625,0.375,0.375
0.6326242685317993,0,0,100,0.6888272166252136,0.676980197429657,0.676980197429657
0.6349367499351501,0,0,200,0.6861606240272522,0.674440324306488,0.674440324306488
0.6338871121406555,0,0,300,0.689428448677063,0.6740033030509949,0.6740033030509949
0.6310685276985168,0,0,400,0.6937674283981323,0.6767456531524658,0.6767456531524658
0.6272839903831482,0,0,500,0.7004570364952087,0.6797654628753662,0.6797654628753662
0.6264498829841614,0,0,600,0.7031959891319275,0.6788685321807861,0.6788685321807861
0.6248345971107483,0,0,700,0.7064328193664551,0.6788516640663147,0.6788516640663147
0.6199236512184143,0,0,800,0.7137207388877869,0.6797752976417542,0.6797752976417542
0.6135289669036865,0,0,900,0.7222758531570435,0.6816731691360474,0.6816731691360474
0.6062254905700684,0,0,1000,0.7311276197433472,0.6853147149085999,0.6853147149085999
0.6003220677375793,0,0,1100,0.7377347946166992,0.6879541277885437,0.6879541277885437
0.5959758162498474,0,0,1200,0.742702305316925,0.6887489557266235,0.6887489557266235
0.5901492238044739,0,0,1300,0.7480266094207764,0.690574586391449,0.690574586391449
0.5842603445053101,0,0,1400,0.7538502216339111,0.693254828453064,0.693254828453064
0.5791850686073303,0,0,1500,0.758853018283844,0.6957861185073853,0.6957861185073853
0.5753099918365479,0,0,1600,0.762644350528717,0.696908175945282,0.696908175945282
0.5704816579818726,0,0,1700,0.7672830820083618,0.6998456716537476,0.6998456716537476
0.5669285655021667,0,0,1800,0.770409882068634,0.701485276222229,0.701485276222229
0.563846230506897,0,0,1900,0.7729074358940125,0.7020975947380066,0.7020975947380066
0.5598229765892029,0,0,2000,0.7765353918075562,0.7042728662490845,0.7042728662490845
0.555553138256073,0,0,2100,0.7804707884788513,0.7064493298530579,0.7064493298530579
0.5527944564819336,0,0,2200,0.7830249667167664,0.7080304622650146,0.7080304622650146
0.5494372844696045,0,0,2300,0.7858397364616394,0.7096914649009705,0.7096914649009705
0.5465123057365417,0,0,2400,0.7886654138565063,0.7117347121238708,0.7117347121238708
0.5439437031745911,0,0,2500,0.7910096645355225,0.7129898071289062,0.7129898071289062
0.541819155216217,0,0,2600,0.7927272915840149,0.7139561772346497,0.7139561772346497
0.5392635464668274,0,0,2700,0.7948787212371826,0.7152906060218811,0.7152906060218811
0.5368974208831787,0,0,2800,0.7970095872879028,0.716641366481781,0.716641366481781
0.5333663821220398,0,0,2900,0.7998284101486206,0.7186746001243591,0.7186746001243591
0.5314101576805115,0,0,3000,0.8016636371612549,0.720134973526001,0.720134973526001
