loss,compile_metrics,epoch,step,auc_1,binary_accuracy,recall_1
0.8001041412353516,0,0,0,0.453125,0.5,0.5
0.6497419476509094,0,0,100,0.6670234799385071,0.6608911156654358,0.6608911156654358
0.6508442759513855,0,0,200,0.6652590036392212,0.6582711338996887,0.6582711338996887
0.6473878026008606,0,0,300,0.6691905856132507,0.6598837375640869,0.6598837375640869
0.6399120092391968,0,0,400,0.6828208565711975,0.6677057147026062,0.6677057147026062
0.6377760767936707,0,0,500,0.6863173842430115,0.6694111824035645,0.6694111824035645
0.6322497129440308,0,0,600,0.6956091523170471,0.6733568906784058,0.6733568906784058
0.6317099332809448,0,0,700,0.6959900856018066,0.6750178337097168,0.6750178337097168
0.6262550950050354,0,0,800,0.7047914266586304,0.6786048412322998,0.6786048412322998
0.6230254769325256,0,0,900,0.7101230621337891,0.6799389719963074,0.6799389719963074
0.6202840805053711,0,0,1000,0.7142454981803894,0.6798826456069946,0.6798826456069946
0.614012598991394,0,0,1100,0.7220802307128906,0.6825612783432007,0.6825612783432007
0.6062557697296143,0,0,1200,0.7310225963592529,0.6868755221366882,0.6868755221366882
0.6008211970329285,0,0,1300,0.7370597720146179,0.689229428768158,0.689229428768158
0.5947332978248596,0,0,1400,0.7433860898017883,0.6926748752593994,0.6926748752593994
0.5897244811058044,0,0,1500,0.7488058805465698,0.6947451829910278,0.6947451829910278
0.5850234031677246,0,0,1600,0.7535308599472046,0.6970252990722656,0.6970252990722656
0.5789863467216492,0,0,1700,0.7595927715301514,0.7002131342887878,0.7002131342887878
0.5741732120513916,0,0,1800,0.7642512321472168,0.70256108045578,0.70256108045578
0.5701748728752136,0,0,1900,0.7681240439414978,0.7043989896774292,0.7043989896774292
0.5649981498718262,0,0,2000,0.7728089094161987,0.7066779136657715,0.7066779136657715
0.5598717331886292,0,0,2100,0.777641773223877,0.7095728516578674,0.7095728516578674
0.5558959245681763,0,0,2200,0.7814467549324036,0.7121195197105408,0.7121195197105408
0.5525083541870117,0,0,2300,0.7845578193664551,0.7142003774642944,0.7142003774642944
0.5484192371368408,0,0,2400,0.7879574298858643,0.7163421511650085,0.7163421511650085
0.5449716448783875,0,0,2500,0.7911618947982788,0.7183876633644104,0.7183876633644104
0.5427682995796204,0,0,2600,0.7933049201965332,0.719795286655426,0.719795286655426
0.5392665863037109,0,0,2700,0.7963814735412598,0.7218160033226013,0.7218160033226013
0.5355226397514343,0,0,2800,0.7996184825897217,0.7242279648780823,0.7242279648780823
0.5324254631996155,0,0,2900,0.8022329807281494,0.7256980538368225,0.7256980538368225
0.5299520492553711,0,0,3000,0.8043832778930664,0.7272784113883972,0.7272784113883972
0.5266165733337402,0,0,3100,0.8070572018623352,0.7292203903198242,0.7292203903198242
0.5233114361763,0,0,3200,0.8100702166557312,0.7315292358398438,0.7315292358398438
0.521273672580719,0,0,3300,0.8118828535079956,0.732921838760376,0.732921838760376
0.5191127061843872,0,0,3400,0.8138887882232666,0.734508216381073,0.734508216381073
0.5167512893676758,0,0,3500,0.815807580947876,0.7360396981239319,0.7360396981239319
0.5143073201179504,0,0,3600,0.8178601861000061,0.7374340295791626,0.7374340295791626
0.5123849511146545,0,0,3700,0.8194639086723328,0.7388206124305725,0.7388206124305725
0.5099973678588867,0,0,3800,0.8214197158813477,0.7403643727302551,0.7403643727302551
0.5420162677764893,0,1,3833,0.76953125,0.5625,0.5625
0.41550809144973755,0,1,3933,0.8905858993530273,0.8044554591178894,0.8044554591178894
0.41321396827697754,0,1,4033,0.889207661151886,0.8000621795654297,0.8000621795654297
0.4227183759212494,0,1,4133,0.8829324245452881,0.7923588156700134,0.7923588156700134
0.41476017236709595,0,1,4233,0.8874144554138184,0.7972257137298584,0.7972257137298584
0.41313424706459045,0,1,4333,0.8875569105148315,0.7967814207077026,0.7967814207077026
0.40800049901008606,0,1,4433,0.8915570974349976,0.8014767169952393,0.8014767169952393
0.40952548384666443,0,1,4533,0.890966534614563,0.8014443516731262,0.8014443516731262
0.4053090214729309,0,1,4633,0.8930976986885071,0.8030586838722229,0.8030586838722229
0.40297451615333557,0,1,4733,0.8944200277328491,0.8043146729469299,0.8043146729469299
0.403169184923172,0,1,4833,0.894375205039978,0.80482017993927,0.80482017993927
0.3976314663887024,0,1,4933,0.8973217606544495,0.8071639537811279,0.8071639537811279
0.3969055116176605,0,1,5033,0.8975016474723816,0.8074521422386169,0.8074521422386169
0.39409682154655457,0,1,5133,0.8991448283195496,0.8097617030143738,0.8097617030143738
0.3934398889541626,0,1,5233,0.8996689915657043,0.8103586435317993,0.8103586435317993
0.3914076089859009,0,1,5333,0.9009610414505005,0.8119586706161499,0.8119586706161499
0.3898317813873291,0,1,5433,0.9017908573150635,0.8132807612419128,0.8132807612419128
0.3879217505455017,0,1,5533,0.9028766751289368,0.8141534328460693,0.8141534328460693
0.3863888382911682,0,1,5633,0.9036282300949097,0.8152415156364441,0.8152415156364441
0.38551658391952515,0,1,5733,0.9040946960449219,0.815524697303772,0.815524697303772
0.3828927278518677,0,1,5833,0.9053821563720703,0.8171539306640625,0.8171539306640625
0.38125380873680115,0,1,5933,0.9062556624412537,0.8182710409164429,0.8182710409164429
0.37859582901000977,0,1,6033,0.9076141119003296,0.8194002509117126,0.8194002509117126
0.3773856461048126,0,1,6133,0.9081892967224121,0.8203498721122742,0.8203498721122742
0.3742552101612091,0,1,6233,0.9097376465797424,0.8222094774246216,0.8222094774246216
0.3732054829597473,0,1,6333,0.910174548625946,0.8228708505630493,0.8228708505630493
