loss,compile_metrics,epoch,step,auc_1,binary_accuracy,recall_1
0.7632208466529846,0,0,0,0.2361111044883728,0.3333333432674408,0.3333333432674408
0.6352709531784058,0,0,100,0.690187931060791,0.6765676736831665,0.6765676736831665
0.6248338222503662,0,0,200,0.7001107931137085,0.6898838877677917,0.6898838877677917
0.6253318190574646,0,0,300,0.6981838941574097,0.6899224519729614,0.6899224519729614
0.6272454857826233,0,0,400,0.6984145045280457,0.6874480247497559,0.6874480247497559
0.6237510442733765,0,0,500,0.7034026384353638,0.6919494271278381,0.6919494271278381
0.6266645789146423,0,0,600,0.7005957365036011,0.6876040101051331,0.6876040101051331
0.625709056854248,0,0,700,0.7030941247940063,0.6866381168365479,0.6866381168365479
0.6243945360183716,0,0,800,0.7069280743598938,0.6840407848358154,0.6840407848358154
0.6180638074874878,0,0,900,0.7154271602630615,0.6838697791099548,0.6838697791099548
0.6120389103889465,0,0,1000,0.7232798933982849,0.6853147149085999,0.6853147149085999
0.6072065234184265,0,0,1100,0.7289970517158508,0.6852861046791077,0.6852861046791077
0.6043768525123596,0,0,1200,0.7325685620307922,0.6833194494247437,0.6833194494247437
0.6000305414199829,0,0,1300,0.7379252314567566,0.6854983568191528,0.6854983568191528
0.5947962403297424,0,0,1400,0.7433830499649048,0.6873067021369934,0.6873067021369934
0.5911189317703247,0,0,1500,0.7474461197853088,0.688096821308136,0.688096821308136
0.5856735706329346,0,0,1600,0.7529322504997253,0.6917030811309814,0.6917030811309814
0.5818049907684326,0,0,1700,0.7568231225013733,0.6940035223960876,0.6940035223960876
0.5775893926620483,0,0,1800,0.7606192827224731,0.69521564245224,0.69521564245224
0.5748350024223328,0,0,1900,0.7633264064788818,0.6969138979911804,0.6969138979911804
0.5695494413375854,0,0,2000,0.7682958841323853,0.7000666260719299,0.7000666260719299
0.5651041865348816,0,0,2100,0.772597074508667,0.7025622725486755,0.7025622725486755
0.5615504384040833,0,0,2200,0.7758117318153381,0.70392245054245,0.70392245054245
0.5575817227363586,0,0,2300,0.7794936895370483,0.7059249877929688,0.7059249877929688
0.5558151006698608,0,0,2400,0.7812423706054688,0.7069970965385437,0.7069970965385437
0.5531492233276367,0,0,2500,0.7834533452987671,0.7082167267799377,0.7082167267799377
0.5510045886039734,0,0,2600,0.7856265306472778,0.7099512815475464,0.7099512815475464
0.5494036674499512,0,0,2700,0.7873116731643677,0.7112180590629578,0.7112180590629578
0.5469668507575989,0,0,2800,0.7893603444099426,0.7125133872032166,0.7125133872032166
0.5436966419219971,0,0,2900,0.7923699021339417,0.7146386504173279,0.7146386504173279
0.5412929058074951,0,0,3000,0.7945420742034912,0.7162890434265137,0.7162890434265137
0.5396111607551575,0,0,3100,0.7960805296897888,0.7171880006790161,0.7171880006790161
0.536677360534668,0,0,3200,0.798536479473114,0.7189940810203552,0.7189940810203552
0.5346866250038147,0,0,3300,0.8002270460128784,0.7199838161468506,0.7199838161468506
0.5330322980880737,0,0,3400,0.8017057180404663,0.7211849689483643,0.7211849689483643
0.5308694839477539,0,0,3500,0.803551971912384,0.7222936153411865,0.7222936153411865
0.5286514163017273,0,0,3600,0.8055652379989624,0.723965585231781,0.723965585231781
0.5268905162811279,0,0,3700,0.8070375323295593,0.7246915102005005,0.7246915102005005
0.5249127149581909,0,0,3800,0.8087146282196045,0.7260370254516602,0.7260370254516602
0.5232996940612793,0,0,3900,0.810175359249115,0.7271212339401245,0.7271212339401245
0.521466076374054,0,0,4000,0.8116282820701599,0.7281304597854614,0.7281304597854614
0.5194979906082153,0,0,4100,0.8133893013000488,0.7296797633171082,0.7296797633171082
0.5171248912811279,0,0,4200,0.8153318166732788,0.7311155796051025,0.7311155796051025
0.5146725177764893,0,0,4300,0.817514181137085,0.7327753305435181,0.7327753305435181
0.5122726559638977,0,0,4400,0.8194679617881775,0.7346625924110413,0.7346625924110413
0.5101426839828491,0,0,4500,0.821331262588501,0.7360586524009705,0.7360586524009705
0.5087108612060547,0,0,4600,0.8225755095481873,0.7369593381881714,0.7369593381881714
0.507379412651062,0,0,4700,0.8236797451972961,0.7379280924797058,0.7379280924797058
0.5057626366615295,0,0,4800,0.8250195980072021,0.7390995025634766,0.7390995025634766
0.5046206116676331,0,0,4900,0.8260458707809448,0.7398830056190491,0.7398830056190491
0.5032254457473755,0,0,5000,0.8272095918655396,0.7410517930984497,0.7410517930984497
0.501634418964386,0,0,5100,0.828536868095398,0.7421094179153442,0.7421094179153442
0.26110613346099854,0,1,5111,0.9722222685813904,0.8333333134651184,0.8333333134651184
0.4087497293949127,0,1,5211,0.8931695222854614,0.8077557682991028,0.8077557682991028
0.40423306822776794,0,1,5311,0.8931161761283875,0.8059701323509216,0.8059701323509216
0.3987271189689636,0,1,5411,0.8970075249671936,0.8139534592628479,0.8139534592628479
0.4025753140449524,0,1,5511,0.8956925868988037,0.8096425533294678,0.8096425533294678
0.4000939428806305,0,1,5611,0.8971511125564575,0.8110445737838745,0.8110445737838745
0.4006083607673645,0,1,5711,0.8968074917793274,0.8107321262359619,0.8107321262359619
0.40604835748672485,0,1,5811,0.8936603665351868,0.8069424629211426,0.8069424629211426
0.4060179889202118,0,1,5911,0.8934911489486694,0.8052434325218201,0.8052434325218201
0.405124306678772,0,1,6011,0.8942305445671082,0.8072512149810791,0.8072512149810791
0.40285801887512207,0,1,6111,0.8954455256462097,0.8095238208770752,0.8095238208770752
