loss,compile_metrics,epoch,step,auc_2,binary_accuracy,recall_2
0.707890510559082,0,0,0,0.369140625,0.4375,0.4375
0.6539245247840881,0,0,100,0.6852661371231079,0.6850247383117676,0.6850247383117676
0.650658130645752,0,0,200,0.6828561425209045,0.6865671873092651,0.6865671873092651
0.6486968398094177,0,0,300,0.6838433742523193,0.6825166344642639,0.6825166344642639
0.643866777420044,0,0,400,0.6855653524398804,0.685629665851593,0.685629665851593
0.6422826051712036,0,0,500,0.6829922199249268,0.6813872456550598,0.6813872456550598
0.6394281387329102,0,0,600,0.6847158670425415,0.6817803382873535,0.6817803382873535
0.6379894018173218,0,0,700,0.6853599548339844,0.6802781820297241,0.6802781820297241
0.6352474093437195,0,0,800,0.6869416236877441,0.6807896494865417,0.6807896494865417
0.6323834657669067,0,0,900,0.6906285881996155,0.6795921325683594,0.6795921325683594
0.6304211020469666,0,0,1000,0.693476676940918,0.6811313629150391,0.6811313629150391
0.6303132772445679,0,0,1100,0.6934216022491455,0.6805177330970764,0.6805177330970764
0.6304470300674438,0,0,1200,0.6931914687156677,0.6787573099136353,0.6787573099136353
0.6295441389083862,0,0,1300,0.6944291591644287,0.6792371273040771,0.6792371273040771
0.6267252564430237,0,0,1400,0.6982420682907104,0.6786224246025085,0.6786224246025085
0.6249564290046692,0,0,1500,0.7001655697822571,0.6781312227249146,0.6781312227249146
0.623753547668457,0,0,1600,0.7016450762748718,0.6773110628128052,0.6773110628128052
0.6190139055252075,0,0,1700,0.7066890597343445,0.6779835224151611,0.6779835224151611
0.615120530128479,0,0,1800,0.7120440006256104,0.6774014234542847,0.6774014234542847
0.6099969744682312,0,0,1900,0.7184578776359558,0.6789518594741821,0.6789518594741821
0.6045061349868774,0,0,2000,0.7244415879249573,0.6807845830917358,0.6807845830917358
0.5987815856933594,0,0,2100,0.7315985560417175,0.6831865906715393,0.6831865906715393
0.5971367955207825,0,0,2200,0.7327718138694763,0.6834961175918579,0.6834961175918579
0.5901503562927246,0,0,2300,0.7400444746017456,0.6878530979156494,0.6878530979156494
0.5855572819709778,0,0,2400,0.7452396154403687,0.6895824670791626,0.6895824670791626
0.5815562009811401,0,0,2500,0.7503491044044495,0.6921980977058411,0.6921980977058411
0.57548987865448,0,0,2600,0.7561929225921631,0.6957900524139404,0.6957900524139404
0.5680663585662842,0,0,2700,0.7631957530975342,0.6999953985214233,0.6999953985214233
0.5626625418663025,0,0,2800,0.7692355513572693,0.7041012048721313,0.7041012048721313
0.5570600628852844,0,0,2900,0.774745762348175,0.7075792551040649,0.7075792551040649
0.5511747598648071,0,0,3000,0.7805887460708618,0.7114295363426208,0.7114295363426208
0.5462146401405334,0,0,3100,0.7853232026100159,0.7145678997039795,0.7145678997039795
0.5402317643165588,0,0,3200,0.7908934950828552,0.7184473872184753,0.7184473872184753
0.5348817706108093,0,0,3300,0.7959182858467102,0.7220160365104675,0.7220160365104675
0.5294180512428284,0,0,3400,0.8009325861930847,0.7255035042762756,0.7255035042762756
0.5245164036750793,0,0,3500,0.8053244948387146,0.7288631796836853,0.7288631796836853
0.5196654796600342,0,0,3600,0.8093929886817932,0.7316197156906128,0.7316197156906128
0.5148410797119141,0,0,3700,0.813421905040741,0.7346662878990173,0.7346662878990173
0.5095899105072021,0,0,3800,0.8177443742752075,0.7377828359603882,0.7377828359603882
0.40171635150909424,0,1,3833,0.91015625,0.8125,0.8125
0.308697909116745,0,1,3933,0.9375020265579224,0.8558168411254883,0.8558168411254883
0.3127991855144501,0,1,4033,0.9371615648269653,0.8603855967521667,0.8603855967521667
0.3062071204185486,0,1,4133,0.9399177432060242,0.8627491593360901,0.8627491593360901
0.30586233735084534,0,1,4233,0.94054114818573,0.8622194528579712,0.8622194528579712
0.30775758624076843,0,1,4333,0.9396453499794006,0.8599051833152771,0.8599051833152771
0.3046523928642273,0,1,4433,0.9410361051559448,0.8624168038368225,0.8624168038368225
0.3019369840621948,0,1,4533,0.9422785043716431,0.8647468090057373,0.8647468090057373
0.298573762178421,0,1,4633,0.9434912204742432,0.8667290806770325,0.8667290806770325
0.29609429836273193,0,1,4733,0.9443219900131226,0.8673002123832703,0.8673002123832703
0.2931053936481476,0,1,4833,0.9458035230636597,0.869068443775177,0.869068443775177
0.2911780774593353,0,1,4933,0.9464769959449768,0.8705722093582153,0.8705722093582153
0.2907978296279907,0,1,5033,0.9465422630310059,0.8708888292312622,0.8708888292312622
0.2909029722213745,0,1,5133,0.9465123414993286,0.8708685636520386,0.8708685636520386
0.29021987318992615,0,1,5233,0.9466832280158997,0.8719218373298645,0.8719218373298645
0.290036678314209,0,1,5333,0.9466767907142639,0.8718770742416382,0.8718770742416382
0.2886384129524231,0,1,5433,0.9471650123596191,0.8730090856552124,0.8730090856552124
0.28744107484817505,0,1,5533,0.9475743174552917,0.8738242387771606,0.8738242387771606
0.28614333271980286,0,1,5633,0.9480054378509521,0.8744794726371765,0.8744794726371765
0.283811092376709,0,1,5733,0.9488459229469299,0.8756246566772461,0.8756246566772461
0.2821105122566223,0,1,5833,0.9494155049324036,0.8769677877426147,0.8769677877426147
0.28195881843566895,0,1,5933,0.9494556188583374,0.8773500919342041,0.8773500919342041
0.27980348467826843,0,1,6033,0.9501533508300781,0.8784643411636353,0.8784643411636353
0.27794742584228516,0,1,6133,0.9508600234985352,0.8796718716621399,0.8796718716621399
0.27568238973617554,0,1,6233,0.9515861868858337,0.88093501329422,0.88093501329422
0.2740267515182495,0,1,6333,0.952129602432251,0.881447434425354,0.881447434425354
0.27345335483551025,0,1,6433,0.952366292476654,0.8818963766098022,0.8818963766098022
0.2715129256248474,0,1,6533,0.9530397057533264,0.8830062747001648,0.8830062747001648
0.26996853947639465,0,1,6633,0.9535553455352783,0.8837692141532898,0.8837692141532898
0.26888352632522583,0,1,6733,0.9539143443107605,0.8841778635978699,0.8841778635978699
0.2678397297859192,0,1,6833,0.954227864742279,0.8847467303276062,0.8847467303276062
0.2671198844909668,0,1,6933,0.9544398188591003,0.8854401707649231,0.8854401707649231
0.2651267647743225,0,1,7033,0.9550281763076782,0.8862659931182861,0.8862659931182861
0.26277193427085876,0,1,7133,0.9557714462280273,0.8874962329864502,0.8874962329864502
0.26334667205810547,0,1,7233,0.9555838108062744,0.8871471881866455,0.8871471881866455
0.2622453570365906,0,1,7333,0.9559387564659119,0.887532114982605,0.887532114982605
0.26143214106559753,0,1,7433,0.9561845660209656,0.8880345821380615,0.8880345821380615
0.25996801257133484,0,1,7533,0.9566060304641724,0.888813853263855,0.888813853263855
0.25880613923072815,0,1,7633,0.9569277763366699,0.8892561197280884,0.8892561197280884
0.05640216916799545,0,2,7666,1.0,1.0,1.0
0.1993861049413681,0,2,7766,0.9734616279602051,0.9170792102813721,0.9170792102813721
0.20728932321071625,0,2,7866,0.9705209136009216,0.9123134613037109,0.9123134613037109
0.2131565660238266,0,2,7966,0.96893709897995,0.9096760749816895,0.9096760749816895
0.21248915791511536,0,2,8066,0.9697189331054688,0.9103803038597107,0.9103803038597107
0.2124791145324707,0,2,8166,0.9692665338516235,0.9110528826713562,0.9110528826713562
0.2121126651763916,0,2,8266,0.9694457054138184,0.9116056561470032,0.9116056561470032
0.20948022603988647,0,2,8366,0.9699025750160217,0.9134272336959839,0.9134272336959839
0.20437568426132202,0,2,8466,0.9711608290672302,0.9155742526054382,0.9155742526054382
0.20330113172531128,0,2,8566,0.9714297652244568,0.9160654544830322,0.9160654544830322
0.20208178460597992,0,2,8666,0.9721567034721375,0.9178946018218994,0.9178946018218994
0.2019341140985489,0,2,8766,0.9720900058746338,0.9183129072189331,0.9183129072189331
0.20122471451759338,0,2,8866,0.9722276329994202,0.9179850220680237,0.9179850220680237
0.20176805555820465,0,2,8966,0.9719401597976685,0.9178996682167053,0.9178996682167053
0.20087812840938568,0,2,9066,0.9721239805221558,0.9180496335029602,0.9180496335029602
0.20097190141677856,0,2,9166,0.9720452427864075,0.9182628393173218,0.9182628393173218
0.20060405135154724,0,2,9266,0.9720745086669922,0.9183322787284851,0.9183322787284851
0.1993711292743683,0,2,9366,0.972345769405365,0.9190182089805603,0.9190182089805603
