loss,compile_metrics,epoch,step,auc_4,binary_accuracy,recall_4
0.7013100981712341,0,0,0,0.3229166567325592,0.4166666567325592,0.4166666567325592
0.6567111611366272,0,0,100,0.6713500022888184,0.683993399143219,0.683993399143219
0.6454455852508545,0,0,200,0.6831420660018921,0.6795190572738647,0.6795190572738647
0.6353997588157654,0,0,300,0.6945004463195801,0.6807862520217896,0.6807862520217896
0.6410019397735596,0,0,400,0.6811562776565552,0.6726932525634766,0.6726932525634766
0.6411364078521729,0,0,500,0.6823977828025818,0.671989381313324,0.671989381313324
0.6386902928352356,0,0,600,0.6848312020301819,0.6748474836349487,0.6748474836349487
0.6357986330986023,0,0,700,0.688067615032196,0.6765335202217102,0.6765335202217102
0.6340914964675903,0,0,800,0.6896073222160339,0.6745734214782715,0.6745734214782715
0.625859797000885,0,0,900,0.7018335461616516,0.6771180033683777,0.6771180033683777
0.6224581599235535,0,0,1000,0.7078546285629272,0.6750749349594116,0.6750749349594116
0.6192473769187927,0,0,1100,0.7124153971672058,0.6771117448806763,0.6771117448806763
0.6201756596565247,0,0,1200,0.7106142640113831,0.6770052909851074,0.6770052909851074
0.6154647469520569,0,0,1300,0.7158728837966919,0.6778759956359863,0.6778759956359863
0.6077492833137512,0,0,1400,0.7240899801254272,0.6795146465301514,0.6795146465301514
0.6069087982177734,0,0,1500,0.7246336936950684,0.678103506565094,0.678103506565094
0.605838418006897,0,0,1600,0.7255992293357849,0.6783260703086853,0.6783260703086853
0.5996933579444885,0,0,1700,0.7324880957603455,0.6801391243934631,0.6801391243934631
0.5928547978401184,0,0,1800,0.7394697070121765,0.6830002069473267,0.6830002069473267
0.5852037668228149,0,0,1900,0.7471860647201538,0.6871821880340576,0.6871821880340576
0.5799930691719055,0,0,2000,0.7530093789100647,0.6900716423988342,0.6900716423988342
0.5732073783874512,0,0,2100,0.7598539590835571,0.6942328810691833,0.6942328810691833
0.5671921968460083,0,0,2200,0.7657442688941956,0.6980918049812317,0.6980918049812317
0.5598492622375488,0,0,2300,0.7727659344673157,0.7026292681694031,0.7026292681694031
0.5543474555015564,0,0,2400,0.7782114148139954,0.7063029408454895,0.7063029408454895
0.5488839745521545,0,0,2500,0.7835804224014282,0.7100493311882019,0.7100493311882019
0.5421196818351746,0,0,2600,0.7898577451705933,0.714468777179718,0.714468777179718
0.537868082523346,0,0,2700,0.79412442445755,0.7178514003753662,0.7178514003753662
0.5312924385070801,0,0,2800,0.7998801469802856,0.7223015427589417,0.7223015427589417
0.530010461807251,0,0,2900,0.8013436794281006,0.7226818203926086,0.7226818203926086
0.5241291522979736,0,0,3000,0.8063526153564453,0.7264800667762756,0.7264800667762756
0.5193153023719788,0,0,3100,0.8105655908584595,0.7296033501625061,0.7296033501625061
0.5147672295570374,0,0,3200,0.8145577311515808,0.7326877117156982,0.7326877117156982
0.5099101662635803,0,0,3300,0.8186725378036499,0.7361910343170166,0.7361910343170166
0.5055385231971741,0,0,3400,0.8225458860397339,0.7390963435173035,0.7390963435173035
0.5005657076835632,0,0,3500,0.8267588019371033,0.7425497770309448,0.7425497770309448
0.49581456184387207,0,0,3600,0.8302896022796631,0.7453716397285461,0.7453716397285461
0.4915654957294464,0,0,3700,0.8339548707008362,0.7482436895370483,0.7482436895370483
0.4869283437728882,0,0,3800,0.8374947905540466,0.7512058019638062,0.7512058019638062
0.4825695753097534,0,0,3900,0.8407681584358215,0.7541442513465881,0.7541442513465881
0.47785139083862305,0,0,4000,0.8443408012390137,0.7574564814567566,0.7574564814567566
0.4738675653934479,0,0,4100,0.8472356796264648,0.7599772214889526,0.7599772214889526
0.4699437618255615,0,0,4200,0.8500590920448303,0.7625367045402527,0.7625367045402527
0.46583032608032227,0,0,4300,0.852981448173523,0.7648996114730835,0.7648996114730835
0.46169358491897583,0,0,4400,0.8558999300003052,0.7675528526306152,0.7675528526306152
0.45809459686279297,0,0,4500,0.858379065990448,0.7697548866271973,0.7697548866271973
0.454217791557312,0,0,4600,0.8611139059066772,0.7720966339111328,0.7720966339111328
0.4506058990955353,0,0,4700,0.8636221885681152,0.774551510810852,0.774551510810852
0.44751349091529846,0,0,4800,0.8658393621444702,0.7765743136405945,0.7765743136405945
0.4441160261631012,0,0,4900,0.8680427670478821,0.7785996198654175,0.7785996198654175
0.44127288460731506,0,0,5000,0.8699071407318115,0.7803106307983398,0.7803106307983398
0.43863609433174133,0,0,5100,0.8717166185379028,0.7819545269012451,0.7819545269012451
0.3204262852668762,0,1,5111,0.944444477558136,0.8333333134651184,0.8333333134651184
0.2533649206161499,0,1,5211,0.9586474299430847,0.8952144980430603,0.8952144980430603
0.2801037132740021,0,1,5311,0.9496237635612488,0.882669985294342,0.882669985294342
0.2843630313873291,0,1,5411,0.9483572244644165,0.8779069781303406,0.8779069781303406
0.28242313861846924,0,1,5511,0.9488846659660339,0.8788445591926575,0.8788445591926575
0.2774546146392822,0,1,5611,0.9509678483009338,0.8819028735160828,0.8819028735160828
0.275208443403244,0,1,5711,0.9519575834274292,0.8838047981262207,0.8838047981262207
0.2737078368663788,0,1,5811,0.9521183967590332,0.8836186528205872,0.8836186528205872
0.2749861180782318,0,1,5911,0.951698362827301,0.8830628395080566,0.8830628395080566
0.27168020606040955,0,1,6011,0.9526171088218689,0.8844801783561707,0.8844801783561707
0.27152737975120544,0,1,6111,0.9526515603065491,0.8846986293792725,0.8846986293792725
0.2697896659374237,0,1,6211,0.9533470273017883,0.8863154649734497,0.8863154649734497
0.27460339665412903,0,1,6311,0.9519525170326233,0.8838468194007874,0.8838468194007874
0.27249693870544434,0,1,6411,0.9525582790374756,0.88502436876297,0.88502436876297
0.2698471248149872,0,1,6511,0.9533708691596985,0.8861527442932129,0.8861527442932129
0.26929348707199097,0,1,6611,0.9535493850708008,0.8865756392478943,0.8865756392478943
0.26737669110298157,0,1,6711,0.9541698694229126,0.8876743912696838,0.8876743912696838
0.2663367986679077,0,1,6811,0.9544954299926758,0.8883010149002075,0.8883010149002075
