loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.7147203683853149,0,0,0,0.189453125,0.25,0.25
0.6641295552253723,0,0,100,0.6643984913825989,0.6639851331710815,0.6639851331710815
0.6570785045623779,0,0,200,0.6622933149337769,0.6564054489135742,0.6564054489135742
0.6498576998710632,0,0,300,0.6778332591056824,0.6673588156700134,0.6673588156700134
0.6459285020828247,0,0,400,0.6793481111526489,0.6681733131408691,0.6681733131408691
0.6403825283050537,0,0,500,0.6873087286949158,0.6737774610519409,0.6737774610519409
0.6327293515205383,0,0,600,0.6954795122146606,0.6751247644424438,0.6751247644424438
0.621907651424408,0,0,700,0.7085959911346436,0.6759093999862671,0.6759093999862671
0.6115375757217407,0,0,800,0.7204447984695435,0.6767321825027466,0.6767321825027466
0.6094287037849426,0,0,900,0.7229393124580383,0.677025556564331,0.677025556564331
0.6118638515472412,0,0,1000,0.7210455536842346,0.676323652267456,0.676323652267456
0.6084023118019104,0,0,1100,0.7248961329460144,0.6767143607139587,0.6767143607139587
0.6012992262840271,0,0,1200,0.7318005561828613,0.6771960854530334,0.6771960854530334
0.5927522778511047,0,0,1300,0.7402260303497314,0.6791410446166992,0.6791410446166992
0.5821333527565002,0,0,1400,0.7505638003349304,0.6841541528701782,0.6841541528701782
0.572188138961792,0,0,1500,0.7594519257545471,0.6895403265953064,0.6895403265953064
0.5631628632545471,0,0,1600,0.7682185173034668,0.6953076124191284,0.6953076124191284
0.5539762377738953,0,0,1700,0.7770106196403503,0.7014256119728088,0.7014256119728088
0.5462630391120911,0,0,1800,0.7851830720901489,0.7070030570030212,0.7070030570030212
0.5378434658050537,0,0,1900,0.7926939725875854,0.7127169966697693,0.7127169966697693
0.5320184230804443,0,0,2000,0.7982568740844727,0.7169540524482727,0.7169540524482727
0.5265283584594727,0,0,2100,0.803253173828125,0.7205497622489929,0.7205497622489929
0.519933819770813,0,0,2200,0.8087494969367981,0.7253237366676331,0.7253237366676331
0.5130416750907898,0,0,2300,0.8147373795509338,0.7300630211830139,0.7300630211830139
0.5058415532112122,0,0,2400,0.8209357857704163,0.7348240613937378,0.7348240613937378
0.5000416040420532,0,0,2500,0.8260037899017334,0.7390793561935425,0.7390793561935425
0.49469709396362305,0,0,2600,0.8301058411598206,0.7425749897956848,0.7425749897956848
0.4889475405216217,0,0,2700,0.8348174095153809,0.7465522289276123,0.7465522289276123
0.4830518960952759,0,0,2800,0.8393176794052124,0.7503346800804138,0.7503346800804138
0.4782928228378296,0,0,2900,0.8429623246192932,0.7534040212631226,0.7534040212631226
0.47308868169784546,0,0,3000,0.8468382954597473,0.7566852569580078,0.7566852569580078
0.4682599604129791,0,0,3100,0.8506326675415039,0.7600370645523071,0.7600370645523071
0.46328967809677124,0,0,3200,0.8545261025428772,0.7635895013809204,0.7635895013809204
0.4580061435699463,0,0,3300,0.8581175208091736,0.7666616439819336,0.7666616439819336
0.4537012279033661,0,0,3400,0.8612704873085022,0.7698470950126648,0.7698470950126648
0.4494113326072693,0,0,3500,0.8641804456710815,0.7724400162696838,0.7724400162696838
0.44550198316574097,0,0,3600,0.8668859601020813,0.7750625014305115,0.7750625014305115
0.4411472678184509,0,0,3700,0.8696288466453552,0.7777121067047119,0.7777121067047119
0.43720585107803345,0,0,3800,0.8721829056739807,0.7801236510276794,0.7801236510276794
0.18867897987365723,0,1,3833,0.99609375,0.9375,0.9375
0.2743676006793976,0,1,3933,0.9516541957855225,0.8799505233764648,0.8799505233764648
0.27665337920188904,0,1,4033,0.9509248733520508,0.8777984976768494,0.8777984976768494
0.2697358727455139,0,1,4133,0.953784704208374,0.8860049843788147,0.8860049843788147
0.271794855594635,0,1,4233,0.9530279040336609,0.8829488754272461,0.8829488754272461
0.27016156911849976,0,1,4333,0.9537049531936646,0.8844810128211975,0.8844810128211975
0.26676684617996216,0,1,4433,0.9546194672584534,0.8857113122940063,0.8857113122940063
0.2671014368534088,0,1,4533,0.9543262124061584,0.8845399618148804,0.8845399618148804
0.2647552192211151,0,1,4633,0.9550874829292297,0.8856117129325867,0.8856117129325867
0.2652614712715149,0,1,4733,0.9548709392547607,0.885960042476654,0.885960042476654
0.269517183303833,0,1,4833,0.9542293548583984,0.8854895234107971,0.8854895234107971
0.2714746594429016,0,1,4933,0.9535588622093201,0.8841394186019897,0.8841394186019897
0.27040934562683105,0,1,5033,0.9537411332130432,0.8849916458129883,0.8849916458129883
0.2692495882511139,0,1,5133,0.9539989829063416,0.8853766322135925,0.8853766322135925
0.2674928903579712,0,1,5233,0.9545562267303467,0.8863757848739624,0.8863757848739624
0.26612213253974915,0,1,5333,0.9548543095588684,0.8867421746253967,0.8867421746253967
0.2633976638317108,0,1,5433,0.9557519555091858,0.8876873850822449,0.8876873850822449
0.2606775760650635,0,1,5533,0.9564322829246521,0.889072597026825,0.889072597026825
0.2593802213668823,0,1,5633,0.9567524194717407,0.8899222612380981,0.8899222612380981
0.25729629397392273,0,1,5733,0.9573994278907776,0.8904195427894592,0.8904195427894592
0.25767308473587036,0,1,5833,0.9572985172271729,0.8903985619544983,0.8903985619544983
0.2562962472438812,0,1,5933,0.9576597213745117,0.8912720084190369,0.8912720084190369
0.25549638271331787,0,1,6033,0.9578709006309509,0.8916685581207275,0.8916685581207275
0.25420165061950684,0,1,6133,0.9582476615905762,0.8923565745353699,0.8923565745353699
0.2524636387825012,0,1,6233,0.9587967991828918,0.8932215571403503,0.8932215571403503
0.2516036629676819,0,1,6333,0.95902019739151,0.8934176564216614,0.8934176564216614
0.250263512134552,0,1,6433,0.9594677686691284,0.8940070867538452,0.8940070867538452
0.24922405183315277,0,1,6533,0.9597653746604919,0.8944603800773621,0.8944603800773621
0.24854101240634918,0,1,6633,0.9599566459655762,0.8947250843048096,0.8947250843048096
0.24755464494228363,0,1,6733,0.9602313041687012,0.8953378200531006,0.8953378200531006
0.24685145914554596,0,1,6833,0.9604321122169495,0.8958472013473511,0.8958472013473511
0.24612677097320557,0,1,6933,0.9606080651283264,0.8962834477424622,0.8962834477424622
0.24460522830486298,0,1,7033,0.9610034823417664,0.8970438838005066,0.8970438838005066
0.2434111386537552,0,1,7133,0.961341917514801,0.8973795771598816,0.8973795771598816
0.24224388599395752,0,1,7233,0.9616209268569946,0.8980079293251038,0.8980079293251038
0.24161793291568756,0,1,7333,0.9617587924003601,0.8982076644897461,0.8982076644897461
0.24113580584526062,0,1,7433,0.961879312992096,0.8985004425048828,0.8985004425048828
0.24007120728492737,0,1,7533,0.9621502757072449,0.8988617658615112,0.8988617658615112
0.23920129239559174,0,1,7633,0.9623950719833374,0.8991548418998718,0.8991548418998718
0.3304328918457031,0,2,7666,0.94140625,0.875,0.875
0.1954696923494339,0,2,7766,0.9729961156845093,0.9232673048973083,0.9232673048973083
0.18880663812160492,0,2,7866,0.9739754796028137,0.9235074520111084,0.9235074520111084
0.19271555542945862,0,2,7966,0.9736654162406921,0.9223421812057495,0.9223421812057495
0.19260942935943604,0,2,8066,0.9736832976341248,0.9222257137298584,0.9222257137298584
0.1882934719324112,0,2,8166,0.9743861556053162,0.9239022135734558,0.9239022135734558
0.1879100650548935,0,2,8266,0.9746816754341125,0.9231489300727844,0.9231489300727844
0.19322387874126434,0,2,8366,0.9732011556625366,0.9208273887634277,0.9208273887634277
0.19239398837089539,0,2,8466,0.9735267758369446,0.9211142063140869,0.9211142063140869
0.19118304550647736,0,2,8566,0.9740976095199585,0.9222391843795776,0.9222391843795776
0.19187644124031067,0,2,8666,0.9742257595062256,0.922577440738678,0.922577440738678
0.19418483972549438,0,2,8766,0.9738476276397705,0.9224568605422974,0.9224568605422974
0.19245223701000214,0,2,8866,0.9741808772087097,0.9232410788536072,0.9232410788536072
0.19103612005710602,0,2,8966,0.9743819832801819,0.9238566756248474,0.9238566756248474
0.19015644490718842,0,2,9066,0.9744693040847778,0.9239828586578369,0.9239828586578369
0.18918004631996155,0,2,9166,0.974601686000824,0.9243837594985962,0.9243837594985962
0.18794651329517365,0,2,9266,0.9749555587768555,0.9248906970024109,0.9248906970024109
0.18517141044139862,0,2,9366,0.9755843877792358,0.9259626865386963,0.9259626865386963
0.18493947386741638,0,2,9466,0.9755900502204895,0.9260827302932739,0.9260827302932739
0.18424324691295624,0,2,9566,0.9757128357887268,0.9263545274734497,0.9263545274734497
0.1838558316230774,0,2,9666,0.9759505987167358,0.9264430403709412,0.9264430403709412
0.18403738737106323,0,2,9766,0.9759469032287598,0.926047146320343,0.926047146320343
0.18380458652973175,0,2,9866,0.9760371446609497,0.9259711503982544,0.9259711503982544
0.18281063437461853,0,2,9966,0.9762510061264038,0.9264993667602539,0.9264993667602539
0.1834830492734909,0,2,10066,0.9761244654655457,0.9264369010925293,0.9264369010925293
0.18310923874378204,0,2,10166,0.9761759042739868,0.9265294075012207,0.9265294075012207
0.18207021057605743,0,2,10266,0.9764239192008972,0.9271674156188965,0.9271674156188965
0.1816660761833191,0,2,10366,0.9764503240585327,0.9273880124092102,0.9273880124092102
0.1815257966518402,0,2,10466,0.9764789342880249,0.9276597499847412,0.9276597499847412
0.18106423318386078,0,2,10566,0.9765875339508057,0.9278050661087036,0.9278050661087036
0.18034487962722778,0,2,10666,0.9767522811889648,0.927961528301239,0.927961528301239
0.179976224899292,0,2,10766,0.9768415093421936,0.9280877113342285,0.9280877113342285
0.1788988709449768,0,2,10866,0.9770645499229431,0.9286355972290039,0.9286355972290039
0.1782187968492508,0,2,10966,0.977168619632721,0.9288662672042847,0.9288662672042847
0.17765691876411438,0,2,11066,0.9772703647613525,0.9289363622665405,0.9289363622665405
0.17703139781951904,0,2,11166,0.9773969650268555,0.929359495639801,0.929359495639801
0.17667080461978912,0,2,11266,0.9774960279464722,0.929516077041626,0.929516077041626
0.17632244527339935,0,2,11366,0.9775758385658264,0.9296135902404785,0.9296135902404785
0.17577487230300903,0,2,11466,0.9776661992073059,0.9298375248908997,0.9298375248908997
0.024911144748330116,0,3,11499,1.0,1.0,1.0
0.1476253718137741,0,3,11599,0.9828497767448425,0.9393564462661743,0.9393564462661743
0.1481907069683075,0,3,11699,0.9833962917327881,0.9387437701225281,0.9387437701225281
0.14809443056583405,0,3,11799,0.9828020930290222,0.9404069781303406,0.9404069781303406
0.1501939296722412,0,3,11899,0.9825038909912109,0.9395262002944946,0.9395262002944946
0.14988602697849274,0,3,11999,0.982017993927002,0.9407435059547424,0.9407435059547424
0.1511775404214859,0,3,12099,0.9820892214775085,0.9392678737640381,0.9392678737640381
0.15300801396369934,0,3,12199,0.9814684987068176,0.9389265179634094,0.9389265179634094
0.1541038602590561,0,3,12299,0.9811869859695435,0.9392166137695312,0.9392166137695312
0.15280337631702423,0,3,12399,0.9814717173576355,0.9397891163825989,0.9397891163825989
0.15602931380271912,0,3,12499,0.9813085794448853,0.9400599598884583,0.9400599598884583
0.1563900113105774,0,3,12599,0.9813521504402161,0.9396571516990662,0.9396571516990662
0.1574351191520691,0,3,12699,0.981208324432373,0.9383326172828674,0.9383326172828674
0.1566721498966217,0,3,12799,0.9814257025718689,0.9388450980186462,0.9388450980186462
0.15506336092948914,0,3,12899,0.9816722869873047,0.9394629001617432,0.9394629001617432
0.15399689972400665,0,3,12999,0.9818609952926636,0.9398733973503113,0.9398733973503113
0.15362662076950073,0,3,13099,0.98189777135849,0.93999844789505,0.93999844789505
0.15287484228610992,0,3,13199,0.9820435047149658,0.940292477607727,0.940292477607727
0.15208475291728973,0,3,13299,0.9821322560310364,0.9407273530960083,0.9407273530960083
0.1514064371585846,0,3,13399,0.9823198914527893,0.9410507678985596,0.9410507678985596
0.15078696608543396,0,3,13499,0.9823733568191528,0.9411231875419617,0.9411231875419617
0.15092775225639343,0,3,13599,0.9822779893875122,0.9411589503288269,0.9411589503288269
0.15087372064590454,0,3,13699,0.9823027849197388,0.9412482976913452,0.9412482976913452
0.1499999314546585,0,3,13799,0.9824432134628296,0.9417915940284729,0.9417915940284729
0.1502075344324112,0,3,13899,0.982441782951355,0.9416128993034363,0.9416128993034363
0.1497296690940857,0,3,13999,0.9825426340103149,0.9418482780456543,0.9418482780456543
0.1510901302099228,0,3,14099,0.9824758768081665,0.941825270652771,0.941825270652771
0.15115302801132202,0,3,14199,0.9824458956718445,0.9417808055877686,0.9417808055877686
0.15079212188720703,0,3,14299,0.9825406074523926,0.941739559173584,0.941739559173584
0.15068988502025604,0,3,14399,0.9825617671012878,0.9415503144264221,0.9415503144264221
0.15003737807273865,0,3,14499,0.9826816320419312,0.9415611624717712,0.9415611624717712
0.15006530284881592,0,3,14599,0.9826948642730713,0.9417325258255005,0.9417325258255005
0.14912448823451996,0,3,14699,0.982853353023529,0.9420493841171265,0.9420493841171265
0.14930163323879242,0,3,14799,0.9828888177871704,0.9419304728507996,0.9419304728507996
0.14822861552238464,0,3,14899,0.983020544052124,0.9424433708190918,0.9424433708190918
0.14833416044712067,0,3,14999,0.983005166053772,0.9423736333847046,0.9423736333847046
0.1479283720254898,0,3,15099,0.9830235838890076,0.9424291849136353,0.9424291849136353
0.1475108116865158,0,3,15199,0.9830782413482666,0.9425662159919739,0.9425662159919739
0.147123783826828,0,3,15299,0.9831218719482422,0.9427453279495239,0.9427453279495239
0.08536408841609955,0,4,15332,0.99609375,0.9375,0.9375
0.14805932343006134,0,4,15432,0.9813194274902344,0.9424505233764648,0.9424505233764648
0.1375364363193512,0,4,15532,0.9845813512802124,0.9443408250808716,0.9443408250808716
0.13219337165355682,0,4,15632,0.9856036901473999,0.9482973217964172,0.9482973217964172
0.13303400576114655,0,4,15732,0.9853920936584473,0.9480984807014465,0.9480984807014465
0.13254697620868683,0,4,15832,0.9853493571281433,0.9479790329933167,0.9479790329933167
0.13506145775318146,0,4,15932,0.9845773577690125,0.9468594193458557,0.9468594193458557
0.13764171302318573,0,4,16032,0.984247088432312,0.9464158415794373,0.9464158415794373
0.1373981088399887,0,4,16132,0.9841077923774719,0.947253406047821,0.947253406047821
0.1355365812778473,0,4,16232,0.9844836592674255,0.947974443435669,0.947974443435669
0.13687284290790558,0,4,16332,0.9843257665634155,0.9481143951416016,0.9481143951416016
0.1380184292793274,0,4,16432,0.9841011166572571,0.9475476741790771,0.9475476741790771
0.13724233210086823,0,4,16532,0.9843038320541382,0.9478039145469666,0.9478039145469666
0.13588088750839233,0,4,16632,0.9844876527786255,0.9481168389320374,0.9481168389320374
0.1344897747039795,0,4,16732,0.984682559967041,0.9486527442932129,0.9486527442932129
0.13397859036922455,0,4,16832,0.9846681952476501,0.9489507079124451,0.9489507079124451
0.13418951630592346,0,4,16932,0.984640896320343,0.9487429857254028,0.9487429857254028
0.1329537332057953,0,4,17032,0.984817385673523,0.9491475820541382,0.9491475820541382
0.13186407089233398,0,4,17132,0.9850343465805054,0.9496460556983948,0.9496460556983948
0.13118088245391846,0,4,17232,0.9851604700088501,0.9498947858810425,0.9498947858810425
0.13157406449317932,0,4,17332,0.9851627349853516,0.9495564699172974,0.9495564699172974
0.13200265169143677,0,4,17432,0.9850707054138184,0.9493693709373474,0.9493693709373474
0.13146720826625824,0,4,17532,0.9852005243301392,0.9495115876197815,0.9495115876197815
0.13097451627254486,0,4,17632,0.9853692650794983,0.949804425239563,0.949804425239563
0.13104236125946045,0,4,17732,0.9853146076202393,0.9499167203903198,0.9499167203903198
0.1307283192873001,0,4,17832,0.9853349328041077,0.9499949812889099,0.9499949812889099
0.13075046241283417,0,4,17932,0.9853795766830444,0.9499711394309998,0.9499711394309998
0.13028427958488464,0,4,18032,0.9854547381401062,0.9502036571502686,0.9502036571502686
0.12998254597187042,0,4,18132,0.9854602217674255,0.9504417777061462,0.9504417777061462
0.12949927151203156,0,4,18232,0.9855018258094788,0.9506635665893555,0.9506635665893555
0.1297895759344101,0,4,18332,0.9854469895362854,0.9503498673439026,0.9503498673439026
0.1293533891439438,0,4,18432,0.9854796528816223,0.9502781629562378,0.9502781629562378
0.1287471354007721,0,4,18532,0.9856024384498596,0.9504842162132263,0.9504842162132263
0.1291675865650177,0,4,18632,0.9855749607086182,0.9502801895141602,0.9502801895141602
0.12908445298671722,0,4,18732,0.9855440855026245,0.9502352476119995,0.9502352476119995
0.12885744869709015,0,4,18832,0.9855367541313171,0.9503177404403687,0.9503177404403687
0.12886233627796173,0,4,18932,0.9855116605758667,0.9502742290496826,0.9502742290496826
0.1285899579524994,0,4,19032,0.9855307936668396,0.9503512382507324,0.9503512382507324
0.12856154143810272,0,4,19132,0.9855834245681763,0.950292706489563,0.950292706489563
0.05192120373249054,0,5,19165,1.0,1.0,1.0
0.12627896666526794,0,5,19265,0.986384928226471,0.9523515105247498,0.9523515105247498
0.12925226986408234,0,5,19365,0.9850819706916809,0.9502487778663635,0.9502487778663635
0.12004019320011139,0,5,19465,0.98736172914505,0.9541112780570984,0.9541112780570984
