loss,compile_metrics,epoch,step,auc_2,binary_accuracy,recall_2
0.6873869895935059,0,0,0,0.6328125,0.625,0.625
0.6520242691040039,0,0,100,0.6862229108810425,0.6813119053840637,0.6813119053840637
0.6385040879249573,0,0,200,0.6944928765296936,0.6763059496879578,0.6763059496879578
0.6324853301048279,0,0,300,0.6982105374336243,0.6733803749084473,0.6733803749084473
0.6143472194671631,0,0,400,0.7187123894691467,0.6761221885681152,0.6761221885681152
0.6057946085929871,0,0,500,0.7283166646957397,0.6758981943130493,0.6758981943130493
0.5957834124565125,0,0,600,0.7374652624130249,0.6745008230209351,0.6745008230209351
0.577343225479126,0,0,700,0.7541807889938354,0.6789407730102539,0.6789407730102539
0.5711464881896973,0,0,800,0.7606995701789856,0.6790730357170105,0.6790730357170105
0.5578408241271973,0,0,900,0.772992730140686,0.6882630586624146,0.6882630586624146
0.5484428405761719,0,0,1000,0.783833384513855,0.696928083896637,0.696928083896637
0.5409672260284424,0,0,1100,0.7897351384162903,0.7019187211990356,0.7019187211990356
0.5372863411903381,0,0,1200,0.7933609485626221,0.7039966583251953,0.7039966583251953
0.5308837294578552,0,0,1300,0.8000817894935608,0.7097905278205872,0.7097905278205872
0.5214043259620667,0,0,1400,0.8086619973182678,0.7169432640075684,0.7169432640075684
0.5141406655311584,0,0,1500,0.8157641291618347,0.7231845259666443,0.7231845259666443
0.5067733526229858,0,0,1600,0.8221333026885986,0.7287242412567139,0.7287242412567139
0.49783268570899963,0,0,1700,0.8296428918838501,0.7357804179191589,0.7357804179191589
0.4918082654476166,0,0,1800,0.8345528244972229,0.7400749325752258,0.7400749325752258
0.48493120074272156,0,0,1900,0.8400558829307556,0.7451670169830322,0.7451670169830322
0.4766750633716583,0,0,2000,0.8463808298110962,0.7511244416236877,0.7511244416236877
0.4733668863773346,0,0,2100,0.8498169183731079,0.7545811533927917,0.7545811533927917
0.46797531843185425,0,0,2200,0.8539991974830627,0.7587460279464722,0.7587460279464722
0.46192222833633423,0,0,2300,0.8580849170684814,0.7626575231552124,0.7626575231552124
0.4560057818889618,0,0,2400,0.8620671629905701,0.7664775252342224,0.7664775252342224
0.4504283666610718,0,0,2500,0.865839958190918,0.7701419591903687,0.7701419591903687
0.445351779460907,0,0,2600,0.8693357110023499,0.7738129496574402,0.7738129496574402
0.44049304723739624,0,0,2700,0.8725572824478149,0.7771427035331726,0.7771427035331726
0.43578970432281494,0,0,2800,0.8754716515541077,0.7802793383598328,0.7802793383598328
0.4317445158958435,0,0,2900,0.8779026865959167,0.7828766107559204,0.7828766107559204
0.4275306165218353,0,0,3000,0.8805955052375793,0.7857381105422974,0.7857381105422974
0.4232831597328186,0,0,3100,0.8831909894943237,0.788495659828186,0.788495659828186
0.41938841342926025,0,0,3200,0.8856039047241211,0.791080892086029,0.791080892086029
0.41613510251045227,0,0,3300,0.887485921382904,0.7931498289108276,0.7931498289108276
0.41268518567085266,0,0,3400,0.8896607756614685,0.7957402467727661,0.7957402467727661
0.40952903032302856,0,0,3500,0.8917154669761658,0.7979684472084045,0.7979684472084045
0.40621253848075867,0,0,3600,0.8937104940414429,0.8001943826675415,0.8001943826675415
0.40259337425231934,0,0,3700,0.8957229256629944,0.8025195598602295,0.8025195598602295
0.3990039527416229,0,0,3800,0.8976685404777527,0.8046731352806091,0.8046731352806091
0.35899585485458374,0,1,3833,0.9296875,0.875,0.875
0.2582836449146271,0,1,3933,0.9565874934196472,0.8811880946159363,0.8811880946159363
0.27326086163520813,0,1,4033,0.9540555477142334,0.8824626803398132,0.8824626803398132
0.26629483699798584,0,1,4133,0.9554738998413086,0.8868355751037598,0.8868355751037598
0.2660726308822632,0,1,4233,0.9553114771842957,0.8880922794342041,0.8880922794342041
0.26313477754592896,0,1,4333,0.9558037519454956,0.8879740238189697,0.8879740238189697
0.262075275182724,0,1,4433,0.9559838771820068,0.8876872062683105,0.8876872062683105
0.260061651468277,0,1,4533,0.9566307067871094,0.8877496719360352,0.8877496719360352
0.2593798041343689,0,1,4633,0.9567835927009583,0.8884207010269165,0.8884207010269165
0.2591027319431305,0,1,4733,0.9568970799446106,0.8881797790527344,0.8881797790527344
0.25903958082199097,0,1,4833,0.9569237232208252,0.888611376285553,0.888611376285553
0.2603295147418976,0,1,4933,0.9565385580062866,0.8863533139228821,0.8863533139228821
0.259084016084671,0,1,5033,0.956757664680481,0.8874896168708801,0.8874896168708801
0.2579766809940338,0,1,5133,0.9569867253303528,0.887826681137085,0.887826681137085
0.25561660528182983,0,1,5233,0.9576979875564575,0.8892754912376404,0.8892754912376404
0.2545890510082245,0,1,5333,0.957960844039917,0.8903231024742126,0.8903231024742126
0.2536018490791321,0,1,5433,0.9581964612007141,0.891278862953186,0.891278862953186
0.25093990564346313,0,1,5533,0.9589862823486328,0.8925999402999878,0.8925999402999878
0.24975256621837616,0,1,5633,0.9592863321304321,0.8933578729629517,0.8933578729629517
0.24895666539669037,0,1,5733,0.959500253200531,0.8940688967704773,0.8940688967704773
0.24685950577259064,0,1,5833,0.9602000117301941,0.8953335881233215,0.8953335881233215
0.24586980044841766,0,1,5933,0.9604848623275757,0.8961803913116455,0.8961803913116455
0.24462494254112244,0,1,6033,0.960777759552002,0.8969786167144775,0.8969786167144775
0.24439206719398499,0,1,6133,0.9609206318855286,0.8974902033805847,0.8974902033805847
0.24337022006511688,0,1,6233,0.9611665606498718,0.8977509140968323,0.8977509140968323
0.24267680943012238,0,1,6333,0.9613974690437317,0.8980157971382141,0.8980157971382141
0.2415311336517334,0,1,6433,0.9618200063705444,0.8988129496574402,0.8988129496574402
0.23970937728881836,0,1,6533,0.9623420834541321,0.8995510935783386,0.8995510935783386
0.23895560204982758,0,1,6633,0.9625006318092346,0.899857223033905,0.899857223033905
0.2378857582807541,0,1,6733,0.9627798795700073,0.9001206755638123,0.9001206755638123
0.23628497123718262,0,1,6833,0.963218629360199,0.9008871912956238,0.9008871912956238
0.23524996638298035,0,1,6933,0.9634932279586792,0.9014430642127991,0.9014430642127991
0.2349565476179123,0,1,7033,0.9636277556419373,0.9017103910446167,0.9017103910446167
0.23378217220306396,0,1,7133,0.963973343372345,0.9023212790489197,0.9023212790489197
0.23341360688209534,0,1,7233,0.9641715884208679,0.9025102853775024,0.9025102853775024
0.23327793180942535,0,1,7333,0.9642488956451416,0.902670681476593,0.902670681476593
0.23253534734249115,0,1,7433,0.9644815325737,0.9028394818305969,0.9028394818305969
0.23116335272789001,0,1,7533,0.9648454785346985,0.9035733342170715,0.9035733342170715
0.23027339577674866,0,1,7633,0.9651117324829102,0.9038410782814026,0.9038410782814026
0.21025186777114868,0,2,7666,0.96875,0.9375,0.9375
0.183110773563385,0,2,7766,0.9762868285179138,0.9207921028137207,0.9207921028137207
0.1831531822681427,0,2,7866,0.9765636920928955,0.9216417670249939,0.9216417670249939
0.18058565258979797,0,2,7966,0.9773479700088501,0.9237957000732422,0.9237957000732422
0.17932751774787903,0,2,8066,0.9771333932876587,0.9251870512962341,0.9251870512962341
0.17981162667274475,0,2,8166,0.9769806861877441,0.9256486892700195,0.9256486892700195
0.18037448823451996,0,2,8266,0.9768090844154358,0.9259567260742188,0.9259567260742188
0.1812572330236435,0,2,8366,0.9765728712081909,0.925374448299408,0.925374448299408
0.18370838463306427,0,2,8466,0.976047933101654,0.9243133664131165,0.9243133664131165
0.1840885728597641,0,2,8566,0.9759339690208435,0.9242508411407471,0.9242508411407471
0.18336963653564453,0,2,8666,0.9760772585868835,0.9240759015083313,0.9240759015083313
