loss,compile_metrics,epoch,step,auc_7,binary_accuracy,lr,recall_7
0.6959741115570068,0,0,0,0.4619140625,0.5,0.0010201793629676104,0.5
22.690221786499023,0,0,100,0.6721513271331787,0.6658415794372559,0.002029147930443287,0.6658415794372559
63.790611267089844,0,0,200,0.6242536902427673,0.6377487778663635,0.003038116730749607,0.6377487778663635
2595.22412109375,0,0,300,0.6100019216537476,0.63133305311203,0.004047085531055927,0.63133305311203
1948.287109375,0,0,400,0.6209373474121094,0.6397287845611572,0.0050560543313622475,0.6397287845611572
1559.56787109375,0,0,500,0.6310545802116394,0.6479541063308716,0.006002993322908878,0.6479541063308716
1300.1917724609375,0,0,600,0.6367621421813965,0.65183025598526,0.006668047979474068,0.65183025598526
1114.807861328125,0,0,700,0.641884446144104,0.6554030179977417,0.007143326569348574,0.6554030179977417
975.7112426757812,0,0,800,0.6473706960678101,0.6591370105743408,0.0074998922646045685,0.6591370105743408
867.4896850585938,0,0,900,0.6500169038772583,0.660862922668457,0.007777264807373285,0.660862922668457
781.2714233398438,0,0,1000,0.6538640856742859,0.6633991003036499,0.007999165914952755,0.6633991003036499
710.4319458007812,0,0,1100,0.6542800068855286,0.6632890701293945,0.008180694654583931,0.6632890701293945
651.33349609375,0,0,1200,0.6568456292152405,0.6650707721710205,0.008331931196153164,0.6650707721710205
601.318115234375,0,0,1300,0.6586798429489136,0.6663143634796143,0.008459847420454025,0.6663143634796143
558.4425659179688,0,0,1400,0.6602373719215393,0.6674027442932129,0.008569429628551006,0.6674027442932129
521.279052734375,0,0,1500,0.6627745628356934,0.6690747737884521,0.008664336055517197,0.6690747737884521
488.7586975097656,0,0,1600,0.6645461320877075,0.6702061295509338,0.008747310377657413,0.6702061295509338
460.06219482421875,0,0,1700,0.6651787161827087,0.6707451343536377,0.00882044155150652,0.6707451343536377
0.6217610239982605,0,1,1786,0.6875,0.6875,0.009989270009100437,0.6875
0.6314782500267029,0,1,1886,0.6726757884025574,0.6751237511634827,0.009988450445234776,0.6751237511634827
0.6340988278388977,0,1,1986,0.6700115203857422,0.6733520030975342,0.00998759176582098,0.6733520030975342
0.6325346231460571,0,1,2086,0.674151599407196,0.6745223999023438,0.009986692108213902,0.6745223999023438
0.6333324313163757,0,1,2186,0.6720791459083557,0.6730049848556519,0.009985753335058689,0.6730049848556519
0.6315171122550964,0,1,2286,0.6745356917381287,0.6752120852470398,0.009984772652387619,0.6752120852470398
0.6316708326339722,0,1,2386,0.6739293336868286,0.6748648285865784,0.009983756579458714,0.6748648285865784
0.6321290731430054,0,1,2486,0.6745655536651611,0.6740816831588745,0.00998269859701395,0.6740816831588745
0.6306319832801819,0,1,2586,0.677063524723053,0.6761080026626587,0.009981599636375904,0.6761080026626587
0.630623459815979,0,1,2686,0.6768250465393066,0.6760543584823608,0.009980465285480022,0.6760543584823608
0.6297667026519775,0,1,2786,0.6780552864074707,0.6772914528846741,0.009979289956390858,0.6772914528846741
0.6305528283119202,0,1,2886,0.6769266724586487,0.6762034296989441,0.00997807364910841,0.6762034296989441
0.6300585865974426,0,1,2986,0.6777812242507935,0.6768838763237,0.009976816363632679,0.6768838763237
0.629938542842865,0,1,3086,0.6777439117431641,0.677099347114563,0.009975519962608814,0.677099347114563
0.6296035051345825,0,1,3186,0.6782398223876953,0.677618682384491,0.00997418537735939,0.677618682384491
0.6288468837738037,0,1,3286,0.679732620716095,0.6785684823989868,0.009972812607884407,0.6785684823989868
0.628729522228241,0,1,3386,0.6796618700027466,0.6788920760154724,0.00997139886021614,0.6788920760154724
0.628699004650116,0,1,3486,0.6793354749679565,0.6789388656616211,0.009969944134354591,0.6789388656616211
0.6483919620513916,0,2,3572,0.6181640625,0.65625,0.009941752068698406,0.65625
0.626609742641449,0,2,3672,0.6819155216217041,0.6810024976730347,0.009939872659742832,0.6810024976730347
0.6308649182319641,0,2,3772,0.6735526323318481,0.6758395433425903,0.00993795320391655,0.6758395433425903
