loss,compile_metrics,epoch,step,auc_4,binary_accuracy,lr,recall_4
1.0937038660049438,0,0,0,0.1376953125,0.1875,0.0010201793629676104,0.1875
1.0436034202575684,0,0,100,0.7372552752494812,0.6745049357414246,0.002029147930443287,0.6745049357414246
0.790919840335846,0,0,200,0.7739080786705017,0.7072450518608093,0.003038116730749607,0.7072450518608093
0.695676863193512,0,0,300,0.7926718592643738,0.7232142686843872,0.004047085531055927,0.7232142686843872
0.6505926847457886,0,0,400,0.8000504374504089,0.7259975075721741,0.0050560543313622475,0.7259975075721741
0.6245301365852356,0,0,500,0.8041698336601257,0.729977548122406,0.006002993322908878,0.729977548122406
0.6040517091751099,0,0,600,0.8086953163146973,0.732633113861084,0.006668047979474068,0.732633113861084
0.5957139134407043,0,0,700,0.8063051700592041,0.7317225337028503,0.007143326569348574,0.7317225337028503
0.6007751226425171,0,0,800,0.7939687371253967,0.7241728901863098,0.0074998922646045685,0.7241728901863098
0.6032181978225708,0,0,900,0.7852945327758789,0.7207616567611694,0.007777264807373285,0.7207616567611694
0.6067941188812256,0,0,1000,0.7757720351219177,0.7154095768928528,0.007999165914952755,0.7154095768928528
0.6092492341995239,0,0,1100,0.7684258818626404,0.7115406394004822,0.008180694654583931,0.7115406394004822
0.6113054156303406,0,0,1200,0.7619563937187195,0.7085501551628113,0.008331931196153164,0.7085501551628113
0.612587034702301,0,0,1300,0.7569039463996887,0.7065958976745605,0.008459847420454025,0.7065958976745605
0.6143651604652405,0,0,1400,0.7513463497161865,0.7039837837219238,0.008569429628551006,0.7039837837219238
0.6149387359619141,0,0,1500,0.7480378150939941,0.7027190327644348,0.008664336055517197,0.7027190327644348
0.6133134365081787,0,0,1600,0.7492942214012146,0.7026077508926392,0.008747310377657413,0.7026077508926392
0.6101980805397034,0,0,1700,0.751872181892395,0.7050632238388062,0.00882044155150652,0.7050632238388062
0.4764088988304138,0,1,1786,0.8251953125,0.65625,0.009989270009100437,0.65625
0.5583490133285522,0,1,1886,0.7881331443786621,0.7354578971862793,0.009988450445234776,0.7354578971862793
0.552290678024292,0,1,1986,0.7906336784362793,0.7442474961280823,0.00998759176582098,0.7442474961280823
0.5557674169540405,0,1,2086,0.7883867025375366,0.7374377250671387,0.009986692108213902,0.7374377250671387
0.5507546663284302,0,1,2186,0.7943964600563049,0.7389339208602905,0.009985753335058689,0.7389339208602905
0.5551079511642456,0,1,2286,0.7893799543380737,0.7373378276824951,0.009984772652387619,0.7373378276824951
0.5687806010246277,0,1,2386,0.775827169418335,0.7264454960823059,0.009983756579458714,0.7264454960823059
0.5775188207626343,0,1,2486,0.7654399275779724,0.7194632887840271,0.00998269859701395,0.7194632887840271
0.58456951379776,0,1,2586,0.7566606402397156,0.7134831547737122,0.009981599636375904,0.7134831547737122
0.5882812142372131,0,1,2686,0.751217782497406,0.7112236618995667,0.009980465285480022,0.7112236618995667
0.5932024121284485,0,1,2786,0.7446016669273376,0.706699550151825,0.009979289956390858,0.706699550151825
0.5969181060791016,0,1,2886,0.7391443252563477,0.703508198261261,0.00997807364910841,0.703508198261261
0.5997436046600342,0,1,2986,0.7345066666603088,0.7014987468719482,0.009976816363632679,0.7014987468719482
0.6019566655158997,0,1,3086,0.7311413288116455,0.6999903917312622,0.009975519962608814,0.6999903917312622
0.6042799949645996,0,1,3186,0.7272833585739136,0.6979166865348816,0.00997418537735939,0.6979166865348816
0.6057320237159729,0,1,3286,0.7246276140213013,0.6969103813171387,0.009972812607884407,0.6969103813171387
0.6067994236946106,0,1,3386,0.7224114537239075,0.6962835788726807,0.00997139886021614,0.6962835788726807
0.6076951026916504,0,1,3486,0.7206147313117981,0.695730447769165,0.009969944134354591,0.695730447769165
0.577640175819397,0,2,3572,0.75,0.75,0.009941752068698406,0.75
0.6341701745986938,0,2,3672,0.6683352589607239,0.6707921028137207,0.009939872659742832,0.6707921028137207
0.6333633065223694,0,2,3772,0.6714731454849243,0.6722636818885803,0.00993795320391655,0.6722636818885803
0.6296437978744507,0,2,3872,0.6773937940597534,0.6774293780326843,0.009935997426509857,0.6774293780326843
0.6304940581321716,0,2,3972,0.6767301559448242,0.6768235564231873,0.009934000670909882,0.6768235564231873
0.6306602954864502,0,2,4072,0.6758454442024231,0.677582323551178,0.009931964799761772,0.677582323551178
0.6312000155448914,0,2,4172,0.6745320558547974,0.6766327023506165,0.009929889813065529,0.6766327023506165
0.6308451294898987,0,2,4272,0.6751577258110046,0.6768901348114014,0.009927774779498577,0.6768901348114014
0.6314153671264648,0,2,4372,0.6739102602005005,0.6759909391403198,0.009925620630383492,0.6759909391403198
0.6301459074020386,0,2,4472,0.6773859858512878,0.6778232455253601,0.009923430159687996,0.6778232455253601
0.6308866143226624,0,2,4572,0.6766806244850159,0.6767295002937317,0.009921197779476643,0.6767295002937317
0.6306954622268677,0,2,4672,0.6766315698623657,0.6769698262214661,0.00991892535239458,0.6769698262214661
0.6309022903442383,0,2,4772,0.6764983534812927,0.6765716075897217,0.00991661474108696,0.6765716075897217
0.6306788921356201,0,2,4872,0.6771881580352783,0.6769792437553406,0.009914266876876354,0.6769792437553406
0.6308554410934448,0,2,4972,0.6771483421325684,0.6768156886100769,0.009911877103149891,0.6768156886100769
0.6308991312980652,0,2,5072,0.6775546669960022,0.6770486235618591,0.009909451007843018,0.6770486235618591
0.630646824836731,0,2,5172,0.6774447560310364,0.6775062680244446,0.00990698579698801,0.6775062680244446
0.6299265027046204,0,2,5272,0.6784557104110718,0.6783326268196106,0.00990448147058487,0.6783326268196106
0.7156963348388672,0,3,5358,0.5625,0.5625,0.009856623597443104,0.5625
0.6357243061065674,0,3,5458,0.6722105145454407,0.6676980257034302,0.009853698313236237,0.6676980257034302
0.6317087411880493,0,3,5558,0.6795763373374939,0.6739738583564758,0.009850742295384407,0.6739738583564758
0.6301054358482361,0,3,5658,0.6816864013671875,0.6770141124725342,0.009847738780081272,0.6770141124725342
0.6302141547203064,0,3,5758,0.6783316135406494,0.6773690581321716,0.009844698943197727,0.6773690581321716
0.6302960515022278,0,3,5858,0.6778935790061951,0.6775199770927429,0.009841620922088623,0.6775199770927429
0.6310104727745056,0,3,5958,0.6761782169342041,0.6765286922454834,0.009838503785431385,0.6765286922454834
0.6307885646820068,0,3,6058,0.67814040184021,0.6771130561828613,0.009835349395871162,0.6771130561828613
0.6314959526062012,0,3,6158,0.6768256425857544,0.6760299801826477,0.009832154959440231,0.6760299801826477
0.6297486424446106,0,3,6258,0.6793936491012573,0.6781700849533081,0.009828922338783741,0.6781700849533081
0.6304601430892944,0,3,6358,0.6780484914779663,0.6771041750907898,0.009825652465224266,0.6771041750907898
0.630699634552002,0,3,6458,0.6777838468551636,0.6767427325248718,0.009822343476116657,0.6767427325248718
0.6316947937011719,0,3,6558,0.6784868240356445,0.6758690476417542,0.009818998165428638,0.6758690476417542
0.6320480704307556,0,3,6658,0.678816020488739,0.6764267683029175,0.009815612807869911,0.6764267683029175
0.6327053904533386,0,3,6758,0.6775341033935547,0.6758788228034973,0.009812189266085625,0.6758788228034973
0.6322026252746582,0,3,6858,0.6781249642372131,0.6764032244682312,0.009808728471398354,0.6764032244682312
0.6317199468612671,0,3,6958,0.6785286664962769,0.6769987344741821,0.009805230423808098,0.6769987344741821
0.6309916973114014,0,3,7058,0.6794841289520264,0.677836537361145,0.009801694191992283,0.677836537361145
0.5717881321907043,0,4,7144,0.75,0.75,0.009734532795846462,0.75
0.6350350975990295,0,4,7244,0.6744865775108337,0.6689356565475464,0.009730586782097816,0.6689356565475464
0.6313517689704895,0,4,7344,0.6738238334655762,0.674440324306488,0.009726601652801037,0.674440324306488
0.6313616633415222,0,4,7444,0.6775153279304504,0.6773256063461304,0.009722581133246422,0.6773256063461304
0.6320268511772156,0,4,7544,0.6763051152229309,0.676511824131012,0.009718522429466248,0.676511824131012
0.6310281157493591,0,4,7644,0.6778379678726196,0.6774575710296631,0.009714427404105663,0.6774575710296631
0.6324442625045776,0,4,7744,0.6759718060493469,0.6760087609291077,0.009710293263196945,0.6760087609291077
0.6320033073425293,0,4,7844,0.6760560870170593,0.676266074180603,0.009706121869385242,0.676266074180603
0.6320504546165466,0,4,7944,0.6762253046035767,0.6758739352226257,0.009701913222670555,0.6758739352226257
0.630670428276062,0,4,8044,0.6790400147438049,0.6777538657188416,0.009697666391730309,0.6777538657188416
0.6323819756507874,0,4,8144,0.6778220534324646,0.6763548851013184,0.009693382307887077,0.6763548851013184
0.6325221657752991,0,4,8244,0.6776244044303894,0.6760331392288208,0.00968906283378601,0.6760331392288208
0.6325111389160156,0,4,8344,0.6771881580352783,0.6759210824966431,0.00968470424413681,0.6759210824966431
0.6321141719818115,0,4,8444,0.6777284145355225,0.6763787269592285,0.009680310264229774,0.6763787269592285
0.632307767868042,0,4,8544,0.6773077845573425,0.6761018633842468,0.009675879962742329,0.6761018633842468
0.6321582198143005,0,4,8644,0.6773640513420105,0.6765281558036804,0.009671411477029324,0.6765281558036804
0.6315546631813049,0,4,8744,0.6779161095619202,0.6772329807281494,0.009666906669735909,0.6772329807281494
0.6308161616325378,0,4,8844,0.6787461638450623,0.6780386567115784,0.00966236088424921,0.6780386567115784
0.6176530122756958,0,5,8930,0.71875,0.71875,0.009576410055160522,0.71875
0.6409004926681519,0,5,9030,0.6710739135742188,0.6627475023269653,0.009571468457579613,0.6627475023269653
0.6375719308853149,0,5,9130,0.6754852533340454,0.6697761416435242,0.009566495195031166,0.6697761416435242
0.632692277431488,0,5,9230,0.6812059283256531,0.6760797500610352,0.009561482816934586,0.6760797500610352
0.6329220533370972,0,5,9330,0.6788163185119629,0.6754208207130432,0.009556437842547894,0.6754208207130432
0.631589949131012,0,5,9430,0.6790499091148376,0.6769585609436035,0.009551352821290493,0.6769585609436035
0.6321530342102051,0,5,9530,0.6786001920700073,0.6758527159690857,0.009546233341097832,0.6758527159690857
0.6318941712379456,0,5,9630,0.6782936453819275,0.6759985685348511,0.009541076608002186,0.6759985685348511
0.632591724395752,0,5,9730,0.6760638356208801,0.6751716732978821,0.009535884484648705,0.6751716732978821
0.6309698224067688,0,5,9830,0.678048849105835,0.6773377060890198,0.009530656971037388,0.6773377060890198
0.6315807104110718,0,5,9930,0.677120566368103,0.676417350769043,0.009525394067168236,0.676417350769043
0.6318498253822327,0,5,10030,0.6764392256736755,0.6759195923805237,0.009520093910396099,0.6759195923805237
0.6318181753158569,0,5,10130,0.6765620708465576,0.6759471297264099,0.009514760226011276,0.6759471297264099
0.6313181519508362,0,5,10230,0.6772878170013428,0.6767630577087402,0.009509388357400894,0.6767630577087402
0.6322124004364014,0,5,10330,0.6764889359474182,0.6764141917228699,0.009503981098532677,0.6764141917228699
0.6323261260986328,0,5,10430,0.6766474843025208,0.6764656901359558,0.009498539380729198,0.6764656901359558
0.6315703988075256,0,5,10530,0.6779118180274963,0.6772915124893188,0.00949306134134531,0.6772915124893188
0.6309286952018738,0,5,10630,0.6787434816360474,0.6780019402503967,0.009487547911703587,0.6780019402503967
