loss,compile_metrics,epoch,step,auc_1,binary_accuracy,recall_1
0.8920115232467651,0,0,0,0.484375,0.5,0.5
1.3335583209991455,0,0,100,0.5961067080497742,0.5699257254600525,0.5699257254600525
1.0648126602172852,0,0,200,0.6213549375534058,0.5848880410194397,0.5848880410194397
0.9520859718322754,0,0,300,0.6359413862228394,0.5973837375640869,0.5973837375640869
0.8864392042160034,0,0,400,0.6492703557014465,0.6101932525634766,0.6101932525634766
0.8320896625518799,0,0,500,0.667876660823822,0.6220059990882874,0.6220059990882874
0.800233781337738,0,0,600,0.675524115562439,0.6262479424476624,0.6262479424476624
0.7717807292938232,0,0,700,0.6866734623908997,0.6336483359336853,0.6336483359336853
0.7507213950157166,0,0,800,0.6953510642051697,0.6385768055915833,0.6385768055915833
0.735778272151947,0,0,900,0.7016203999519348,0.6419256329536438,0.6419256329536438
0.7203572988510132,0,0,1000,0.7090592980384827,0.6473526358604431,0.6473526358604431
0.7076265215873718,0,0,1100,0.714348554611206,0.651623547077179,0.651623547077179
0.6958795785903931,0,0,1200,0.7206622958183289,0.6559117436408997,0.6559117436408997
0.6888870596885681,0,0,1300,0.7232645153999329,0.6576671600341797,0.6576671600341797
0.6812647581100464,0,0,1400,0.7272019982337952,0.6605103611946106,0.6605103611946106
0.6747307777404785,0,0,1500,0.7304666638374329,0.6618087887763977,0.6618087887763977
0.6676669716835022,0,0,1600,0.7339926958084106,0.6643113493919373,0.6643113493919373
0.6613451838493347,0,0,1700,0.7377195358276367,0.6672177910804749,0.6672177910804749
0.6583468317985535,0,0,1800,0.7385678887367249,0.6679275631904602,0.6679275631904602
0.6532667875289917,0,0,1900,0.7408923506736755,0.6695817708969116,0.6695817708969116
0.6493160128593445,0,0,2000,0.7438204288482666,0.671820342540741,0.671820342540741
0.6439298987388611,0,0,2100,0.7470366358757019,0.6742324829101562,0.6742324829101562
0.641200840473175,0,0,2200,0.7480592131614685,0.6753464341163635,0.6753464341163635
0.63644939661026,0,0,2300,0.7508717179298401,0.6773957014083862,0.6773957014083862
0.6332698464393616,0,0,2400,0.7523726224899292,0.6788577437400818,0.6788577437400818
0.631170392036438,0,0,2500,0.7533248662948608,0.679728090763092,0.679728090763092
0.6275199055671692,0,0,2600,0.7556511759757996,0.6810601949691772,0.6810601949691772
0.6247689723968506,0,0,2700,0.7572422027587891,0.6819002032279968,0.6819002032279968
0.6222410798072815,0,0,2800,0.7585509419441223,0.6828811168670654,0.6828811168670654
0.620347797870636,0,0,2900,0.7594923973083496,0.6835142970085144,0.6835142970085144
0.6175815463066101,0,0,3000,0.7610800266265869,0.6845634579658508,0.6845634579658508
0.6159458756446838,0,0,3100,0.7619116902351379,0.6854240298271179,0.6854240298271179
0.6139770746231079,0,0,3200,0.7629489302635193,0.6860551238059998,0.6860551238059998
0.6119652390480042,0,0,3300,0.7641077041625977,0.6872727870941162,0.6872727870941162
0.6103898882865906,0,0,3400,0.7648986577987671,0.687720537185669,0.687720537185669
0.6080846190452576,0,0,3500,0.7664454579353333,0.6891245245933533,0.6891245245933533
0.6063489317893982,0,0,3600,0.7675437927246094,0.6901034712791443,0.6901034712791443
0.6040002703666687,0,0,3700,0.7688349485397339,0.6907930374145508,0.6907930374145508
0.6029658913612366,0,0,3800,0.7696642875671387,0.6914463043212891,0.6914463043212891
0.5430445671081543,0,1,3833,0.79296875,0.6875,0.6875
0.5563004016876221,0,1,3933,0.7993571758270264,0.718440592288971,0.718440592288971
0.5569832921028137,0,1,4033,0.7943966388702393,0.7101989984512329,0.7101989984512329
0.5594209432601929,0,1,4133,0.7919979691505432,0.7088870406150818,0.7088870406150818
0.5542460083961487,0,1,4233,0.7946896553039551,0.7105673551559448,0.7105673551559448
0.5543333888053894,0,1,4333,0.7956928014755249,0.7105788588523865,0.7105788588523865
0.5529295802116394,0,1,4433,0.7961950898170471,0.7106904983520508,0.7106904983520508
0.5558651685714722,0,1,4533,0.794156014919281,0.7093437910079956,0.7093437910079956
0.5524696707725525,0,1,4633,0.7955909371376038,0.7098938822746277,0.7098938822746277
0.5535757541656494,0,1,4733,0.7948447465896606,0.7094894647598267,0.7094894647598267
0.5497922301292419,0,1,4833,0.7977426052093506,0.7122877240180969,0.7122877240180969
0.5508313179016113,0,1,4933,0.7967775464057922,0.7114555239677429,0.7114555239677429
0.547734797000885,0,1,5033,0.7990317940711975,0.7128955125808716,0.7128955125808716
0.5505087971687317,0,1,5133,0.7967978715896606,0.7104631066322327,0.7104631066322327
0.5505400896072388,0,1,5233,0.7966649532318115,0.7103408575057983,0.7103408575057983
0.5498924255371094,0,1,5333,0.7971980571746826,0.7111925482749939,0.7111925482749939
0.5490002036094666,0,1,5433,0.7979257702827454,0.7118597626686096,0.7118597626686096
0.5474818348884583,0,1,5533,0.7991393804550171,0.713550865650177,0.713550865650177
0.5487923622131348,0,1,5633,0.7986293435096741,0.7131454944610596,0.7131454944610596
