loss,compile_metrics,epoch,step,auc_1,binary_accuracy,recall_1
1.0224133729934692,0,0,0,0.53125,0.5625,0.5625
1.388731837272644,0,0,100,0.5431112051010132,0.5420792102813721,0.5420792102813721
1.1043028831481934,0,0,200,0.5791919231414795,0.5603233575820923,0.5603233575820923
0.9832439422607422,0,0,300,0.6015868186950684,0.5784883499145508,0.5784883499145508
0.9057954549789429,0,0,400,0.6249812841415405,0.5935162305831909,0.5935162305831909
0.8496940732002258,0,0,500,0.6480461955070496,0.6102794408798218,0.6102794408798218
0.8081101775169373,0,0,600,0.664789080619812,0.620736300945282,0.620736300945282
0.7795630693435669,0,0,700,0.6760860085487366,0.6286554932594299,0.6286554932594299
0.7560788989067078,0,0,800,0.6870744228363037,0.6358458399772644,0.6358458399772644
0.7381936311721802,0,0,900,0.6946882009506226,0.6417175531387329,0.6417175531387329
0.7218172550201416,0,0,1000,0.7025543451309204,0.647602379322052,0.647602379322052
0.7085182070732117,0,0,1100,0.7093397378921509,0.651623547077179,0.651623547077179
0.6997312903404236,0,0,1200,0.7134760618209839,0.6542984843254089,0.6542984843254089
0.6911547183990479,0,0,1300,0.7172152996063232,0.6573789119720459,0.6573789119720459
0.6850089430809021,0,0,1400,0.720004677772522,0.6592166423797607,0.6592166423797607
0.6764808297157288,0,0,1500,0.7250332236289978,0.6625583171844482,0.6625583171844482
0.6690040230751038,0,0,1600,0.7295908331871033,0.6663804054260254,0.6663804054260254
0.6630279421806335,0,0,1700,0.7322892546653748,0.6680996417999268,0.6680996417999268
0.6578649878501892,0,0,1800,0.7349838614463806,0.6692115664482117,0.6692115664482117
0.6523506045341492,0,0,1900,0.7381060719490051,0.6711599230766296,0.6711599230766296
0.6482825875282288,0,0,2000,0.7402538657188416,0.672663688659668,0.672663688659668
0.6443650126457214,0,0,2100,0.7425684928894043,0.6741432547569275,0.6741432547569275
0.6428413391113281,0,0,2200,0.7434710264205933,0.6743241548538208,0.6743241548538208
0.6395456790924072,0,0,2300,0.7451037168502808,0.6752498745918274,0.6752498745918274
0.6346995830535889,0,0,2400,0.748238205909729,0.6775562167167664,0.6775562167167664
0.6313520073890686,0,0,2500,0.750191867351532,0.6788035035133362,0.6788035035133362
0.6280764937400818,0,0,2600,0.7523196935653687,0.6806276440620422,0.6806276440620422
0.6245394945144653,0,0,2700,0.7544458508491516,0.6821779012680054,0.6821779012680054
0.6212629675865173,0,0,2800,0.756342887878418,0.6833720207214355,0.6833720207214355
0.6185917258262634,0,0,2900,0.7577801942825317,0.684613049030304,0.684613049030304
0.6165985465049744,0,0,3000,0.7587429881095886,0.6850425004959106,0.6850425004959106
0.6146255731582642,0,0,3100,0.7598692178726196,0.6860690116882324,0.6860690116882324
0.6132146120071411,0,0,3200,0.7604894638061523,0.6866799592971802,0.6866799592971802
0.6111958026885986,0,0,3300,0.7619274854660034,0.6875946521759033,0.6875946521759033
0.6093036532402039,0,0,3400,0.7629635334014893,0.6884188652038574,0.6884188652038574
0.6065688729286194,0,0,3500,0.7648119926452637,0.6898743510246277,0.6898743510246277
0.6049569845199585,0,0,3600,0.765781819820404,0.6903811693191528,0.6903811693191528
0.6036484837532043,0,0,3700,0.7666688561439514,0.6908774375915527,0.6908774375915527
0.6022675037384033,0,0,3800,0.7674636244773865,0.6911668181419373,0.6911668181419373
