loss,compile_metrics,epoch,step,auc_1,binary_accuracy,recall_1
1.0224133729934692,0,0,0,0.53125,0.5625,0.5625
1.388731837272644,0,0,100,0.5431112051010132,0.5420792102813721,0.5420792102813721
1.1043028831481934,0,0,200,0.5791919231414795,0.5603233575820923,0.5603233575820923
0.9832439422607422,0,0,300,0.6015868186950684,0.5784883499145508,0.5784883499145508
0.9057954549789429,0,0,400,0.6249812841415405,0.5935162305831909,0.5935162305831909
0.8496940732002258,0,0,500,0.6480461955070496,0.6102794408798218,0.6102794408798218
0.8081101775169373,0,0,600,0.664789080619812,0.620736300945282,0.620736300945282
0.7795630693435669,0,0,700,0.6760860085487366,0.6286554932594299,0.6286554932594299
0.7560788989067078,0,0,800,0.6870744228363037,0.6358458399772644,0.6358458399772644
0.7381936311721802,0,0,900,0.6946882009506226,0.6417175531387329,0.6417175531387329
0.7218172550201416,0,0,1000,0.7025543451309204,0.647602379322052,0.647602379322052
0.7085182070732117,0,0,1100,0.7093397378921509,0.651623547077179,0.651623547077179
0.6997312903404236,0,0,1200,0.7134760618209839,0.6542984843254089,0.6542984843254089
0.6911547183990479,0,0,1300,0.7172152996063232,0.6573789119720459,0.6573789119720459
0.6850089430809021,0,0,1400,0.720004677772522,0.6592166423797607,0.6592166423797607
0.6764808297157288,0,0,1500,0.7250332236289978,0.6625583171844482,0.6625583171844482
0.6690040230751038,0,0,1600,0.7295908331871033,0.6663804054260254,0.6663804054260254
0.6630279421806335,0,0,1700,0.7322892546653748,0.6680996417999268,0.6680996417999268
0.6578649878501892,0,0,1800,0.7349838614463806,0.6692115664482117,0.6692115664482117
0.6523506045341492,0,0,1900,0.7381060719490051,0.6711599230766296,0.6711599230766296
0.6482825875282288,0,0,2000,0.7402538657188416,0.672663688659668,0.672663688659668
0.6443650126457214,0,0,2100,0.7425684928894043,0.6741432547569275,0.6741432547569275
0.6428413391113281,0,0,2200,0.7434710264205933,0.6743241548538208,0.6743241548538208
0.6395456790924072,0,0,2300,0.7451037168502808,0.6752498745918274,0.6752498745918274
0.6346995830535889,0,0,2400,0.748238205909729,0.6775562167167664,0.6775562167167664
0.6313520073890686,0,0,2500,0.750191867351532,0.6788035035133362,0.6788035035133362
0.6280764937400818,0,0,2600,0.7523196935653687,0.6806276440620422,0.6806276440620422
0.6245394945144653,0,0,2700,0.7544458508491516,0.6821779012680054,0.6821779012680054
0.6212629675865173,0,0,2800,0.756342887878418,0.6833720207214355,0.6833720207214355
0.6185917258262634,0,0,2900,0.7577801942825317,0.684613049030304,0.684613049030304
0.6165985465049744,0,0,3000,0.7587429881095886,0.6850425004959106,0.6850425004959106
0.6146255731582642,0,0,3100,0.7598692178726196,0.6860690116882324,0.6860690116882324
0.6132146120071411,0,0,3200,0.7604894638061523,0.6866799592971802,0.6866799592971802
0.6111958026885986,0,0,3300,0.7619274854660034,0.6875946521759033,0.6875946521759033
0.6093036532402039,0,0,3400,0.7629635334014893,0.6884188652038574,0.6884188652038574
0.6065688729286194,0,0,3500,0.7648119926452637,0.6898743510246277,0.6898743510246277
0.6049569845199585,0,0,3600,0.765781819820404,0.6903811693191528,0.6903811693191528
0.6036484837532043,0,0,3700,0.7666688561439514,0.6908774375915527,0.6908774375915527
0.6022675037384033,0,0,3800,0.7674636244773865,0.6911668181419373,0.6911668181419373
0.48068535327911377,0,1,3833,0.90625,0.8125,0.8125
0.550788938999176,0,1,3933,0.795840859413147,0.7153465151786804,0.7153465151786804
0.5438168048858643,0,1,4033,0.80141681432724,0.71517413854599,0.71517413854599
0.5511236786842346,0,1,4133,0.7969499826431274,0.7111710906028748,0.7111710906028748
0.5469618439674377,0,1,4233,0.801220178604126,0.7163341641426086,0.7163341641426086
0.5496948957443237,0,1,4333,0.7997874617576599,0.714820384979248,0.714820384979248
0.5463453531265259,0,1,4433,0.8014746904373169,0.7154741883277893,0.7154741883277893
0.5449305176734924,0,1,4533,0.8017503023147583,0.714425802230835,0.714425802230835
0.5427923798561096,0,1,4633,0.8030455708503723,0.716214120388031,0.716214120388031
0.5436629056930542,0,1,4733,0.8021716475486755,0.7162874341011047,0.7162874341011047
0.5414516925811768,0,1,4833,0.803896963596344,0.7178446650505066,0.7178446650505066
0.5388704538345337,0,1,4933,0.8057965040206909,0.7197434306144714,0.7197434306144714
0.5397527813911438,0,1,5033,0.8054398894309998,0.7198168039321899,0.7198168039321899
0.5397883653640747,0,1,5133,0.8052704334259033,0.7195907235145569,0.7195907235145569
0.539415180683136,0,1,5233,0.805451512336731,0.7197537422180176,0.7197537422180176
0.5378422737121582,0,1,5333,0.8065835237503052,0.7207278609275818,0.7207278609275818
0.5387389659881592,0,1,5433,0.8059584498405457,0.7197844982147217,0.7197844982147217
0.5409778952598572,0,1,5533,0.8045666813850403,0.717960000038147,0.717960000038147
0.5401100516319275,0,1,5633,0.805208683013916,0.7192184925079346,0.7192184925079346
0.5393584370613098,0,1,5733,0.8058067560195923,0.7194240093231201,0.7194240093231201
0.5389353632926941,0,1,5833,0.8061239719390869,0.7200462222099304,0.7200462222099304
0.5395866632461548,0,1,5933,0.805744469165802,0.719657301902771,0.719657301902771
0.5406633615493774,0,1,6033,0.8050841093063354,0.7188493609428406,0.7188493609428406
0.5412575602531433,0,1,6133,0.8051183819770813,0.7188450694084167,0.7188450694084167
0.5399315357208252,0,1,6233,0.8061428070068359,0.719856321811676,0.719856321811676
0.540152370929718,0,1,6333,0.8060402274131775,0.7200619578361511,0.7200619578361511
0.5385726690292358,0,1,6433,0.8071079254150391,0.7208285331726074,0.7208285331726074
0.5382335186004639,0,1,6533,0.8072056174278259,0.7208904027938843,0.7208904027938843
0.5381307601928711,0,1,6633,0.8072963953018188,0.7210147976875305,0.7210147976875305
0.5383723974227905,0,1,6733,0.807132363319397,0.720785915851593,0.720785915851593
0.5390497446060181,0,1,6833,0.806998610496521,0.7207180857658386,0.7207180857658386
0.5386976599693298,0,1,6933,0.8071519732475281,0.7210174202919006,0.7210174202919006
0.5396963357925415,0,1,7033,0.806416928768158,0.720321774482727,0.720321774482727
0.540400505065918,0,1,7133,0.8058785796165466,0.719762921333313,0.719762921333313
0.5399383306503296,0,1,7233,0.8060983419418335,0.7200455665588379,0.7200455665588379
0.539040207862854,0,1,7333,0.8066421151161194,0.7202049493789673,0.7202049493789673
0.5392364263534546,0,1,7433,0.806395947933197,0.7200256586074829,0.7200256586074829
0.5384010076522827,0,1,7533,0.8069454431533813,0.7207342386245728,0.7207342386245728
0.5379542112350464,0,1,7633,0.807302713394165,0.7209451198577881,0.7209451198577881
0.4886716306209564,0,2,7666,0.83984375,0.6875,0.6875
0.5491066575050354,0,2,7766,0.796927273273468,0.7097772359848022,0.7097772359848022
0.5349152684211731,0,2,7866,0.8088067770004272,0.72232586145401,0.72232586145401
0.5357823371887207,0,2,7966,0.8087059855461121,0.7238371968269348,0.7238371968269348
0.5341197848320007,0,2,8066,0.8104671835899353,0.7221009731292725,0.7221009731292725
0.5357319712638855,0,2,8166,0.8087074756622314,0.7203093767166138,0.7203093767166138
0.5384286046028137,0,2,8266,0.8077094554901123,0.719633936882019,0.719633936882019
0.5396450757980347,0,2,8366,0.8065185546875,0.7191511988639832,0.7191511988639832
0.5389440059661865,0,2,8466,0.8071691989898682,0.7201935052871704,0.7201935052871704
0.5402247905731201,0,2,8566,0.8060486316680908,0.7194089889526367,0.7194089889526367
0.537635862827301,0,2,8666,0.8077890872955322,0.7210913896560669,0.7210913896560669
0.5356444120407104,0,2,8766,0.8092649579048157,0.7219573259353638,0.7219573259353638
0.5349687337875366,0,2,8866,0.8100829124450684,0.7226269841194153,0.7226269841194153
0.5371469259262085,0,2,8966,0.8085603713989258,0.7218965888023376,0.7218965888023376
0.5380001664161682,0,2,9066,0.807958722114563,0.7209136486053467,0.7209136486053467
0.5356571078300476,0,2,9166,0.8095719218254089,0.7223517894744873,0.7223517894744873
0.5359376668930054,0,2,9266,0.809066116809845,0.7215412259101868,0.7215412259101868
0.5364854335784912,0,2,9366,0.8087947368621826,0.7210464477539062,0.7210464477539062
0.5374354124069214,0,2,9466,0.8080636262893677,0.720190167427063,0.720190167427063
0.5365416407585144,0,2,9566,0.8084970116615295,0.7204102873802185,0.7204102873802185
0.5369325876235962,0,2,9666,0.808397114276886,0.7203585505485535,0.7203585505485535
0.536609947681427,0,2,9766,0.8084108829498291,0.7199845314025879,0.7199845314025879
0.5358566641807556,0,2,9866,0.808854341506958,0.7203260064125061,0.7203260064125061
0.5356845855712891,0,2,9966,0.8087620139122009,0.7204476594924927,0.7204476594924927
0.5346660614013672,0,2,10066,0.8095559477806091,0.7212098836898804,0.7212098836898804
0.5344744920730591,0,2,10166,0.8095032572746277,0.7208366394042969,0.7208366394042969
0.5329831838607788,0,2,10266,0.8104570508003235,0.7212370038032532,0.7212370038032532
0.5327572822570801,0,2,10366,0.8105694055557251,0.7214457392692566,0.7214457392692566
0.5321888327598572,0,2,10466,0.8107126951217651,0.7213941216468811,0.7213941216468811
0.5320894718170166,0,2,10566,0.8108935952186584,0.7215399742126465,0.7215399742126465
0.5317040085792542,0,2,10666,0.811126708984375,0.7218427062034607,0.7218427062034607
0.5312685966491699,0,2,10766,0.8113473653793335,0.7218236327171326,0.7218236327171326
0.5316382050514221,0,2,10866,0.8110366463661194,0.7212784886360168,0.7212784886360168
0.5318266153335571,0,2,10966,0.810888409614563,0.7210125923156738,0.7210125923156738
0.5308736562728882,0,2,11066,0.8114989399909973,0.7214605808258057,0.7214605808258057
0.5302199721336365,0,2,11166,0.8119399547576904,0.7220436930656433,0.7220436930656433
