loss,compile_metrics,epoch,step,auc_1,binary_accuracy,recall_1
0.8377787470817566,0,0,0,0.4791666567325592,0.5833333134651184,0.5833333134651184
1.353886604309082,0,0,100,0.5802863240242004,0.5684818625450134,0.5684818625450134
1.116329550743103,0,0,200,0.5984723567962646,0.5725538730621338,0.5725538730621338
1.0039666891098022,0,0,300,0.6134452223777771,0.5880398750305176,0.5880398750305176
0.9281147718429565,0,0,400,0.6301331520080566,0.6022443771362305,0.6022443771362305
0.8803181648254395,0,0,500,0.6411740183830261,0.6081171035766602,0.6081171035766602
0.8389230370521545,0,0,600,0.656542956829071,0.618691086769104,0.618691086769104
0.8096150755882263,0,0,700,0.6686895489692688,0.6263670921325684,0.6263670921325684
0.7862679362297058,0,0,800,0.6779732704162598,0.632022500038147,0.632022500038147
0.7706483602523804,0,0,900,0.682505190372467,0.6346651911735535,0.6346651911735535
0.7521909475326538,0,0,1000,0.6916850805282593,0.640942394733429,0.640942394733429
0.7373383641242981,0,0,1100,0.6986496448516846,0.6447926163673401,0.6447926163673401
0.7248954176902771,0,0,1200,0.7051400542259216,0.649666965007782,0.649666965007782
0.7143799066543579,0,0,1300,0.7104633450508118,0.6530233025550842,0.6530233025550842
0.70510333776474,0,0,1400,0.7147600054740906,0.6554247140884399,0.6554247140884399
0.697692334651947,0,0,1500,0.7182512879371643,0.6580612659454346,0.6580612659454346
0.6907244920730591,0,0,1600,0.7213099598884583,0.6601603031158447,0.6601603031158447
0.6848630905151367,0,0,1700,0.7240651845932007,0.6620615124702454,0.6620615124702454
0.6781383156776428,0,0,1800,0.7277234792709351,0.6649084091186523,0.6649084091186523
0.6715425848960876,0,0,1900,0.7316921353340149,0.6675434112548828,0.6675434112548828
0.6673728823661804,0,0,2000,0.7335116863250732,0.6682908535003662,0.6682908535003662
0.6642621159553528,0,0,2100,0.7345658540725708,0.668689489364624,0.668689489364624
0.6609098315238953,0,0,2200,0.7359811067581177,0.6696956157684326,0.6696956157684326
0.6566407084465027,0,0,2300,0.7385692596435547,0.671302318572998,0.671302318572998
0.6523834466934204,0,0,2400,0.7412434220314026,0.6736776232719421,0.6736776232719421
0.6501113772392273,0,0,2500,0.7421621084213257,0.6743302941322327,0.6743302941322327
0.647864580154419,0,0,2600,0.743222177028656,0.6751249432563782,0.6751249432563782
0.6450514197349548,0,0,2700,0.7447894215583801,0.6762619018554688,0.6762619018554688
0.6432638764381409,0,0,2800,0.7458653450012207,0.6766928434371948,0.6766928434371948
0.640894889831543,0,0,2900,0.7471380233764648,0.6773526072502136,0.6773526072502136
0.6396845579147339,0,0,3000,0.7475313544273376,0.6771909594535828,0.6771909594535828
0.6360225081443787,0,0,3100,0.7498278617858887,0.6792701482772827,0.6792701482772827
0.6326766610145569,0,0,3200,0.7521417140960693,0.6811152696609497,0.6811152696609497
0.6304914951324463,0,0,3300,0.7532651424407959,0.6815863847732544,0.6815863847732544
0.6287869215011597,0,0,3400,0.7542738914489746,0.6823728084564209,0.6823728084564209
0.6268577575683594,0,0,3500,0.7553479671478271,0.6832095384597778,0.6832095384597778
0.6256566643714905,0,0,3600,0.7564319372177124,0.6842080950737,0.6842080950737
0.6239317655563354,0,0,3700,0.7574127316474915,0.6849950551986694,0.6849950551986694
0.6228374242782593,0,0,3800,0.7579627633094788,0.6854774951934814,0.6854774951934814
0.621231198310852,0,0,3900,0.7590456604957581,0.6862770318984985,0.6862770318984985
0.6199852824211121,0,0,4000,0.7594172358512878,0.6864742040634155,0.6864742040634155
0.6184448599815369,0,0,4100,0.7603085041046143,0.6873729825019836,0.6873729825019836
0.6172248721122742,0,0,4200,0.7608751654624939,0.6876338720321655,0.6876338720321655
