,auc_1,binary_accuracy,loss,recall_1,val_auc_1,val_binary_accuracy,val_loss,val_recall_1
0,0.7679907083511353,0.6913217902183533,0.6015490889549255,0.6913217902183533,0.8282060027122498,0.7449743151664734,0.5016465187072754,0.7449743151664734
1,0.8073442578315735,0.720966637134552,0.5379599332809448,0.720966637134552,0.8436166644096375,0.7558327317237854,0.4802553951740265,0.7558327317237854
2,0.8122841119766235,0.7221243977546692,0.5298905372619629,0.7221243977546692,0.7178244590759277,0.6227439641952515,0.665547788143158,0.6227439641952515
3,0.8161930441856384,0.7268857955932617,0.5236710906028748,0.7268857955932617,0.8306294083595276,0.7380777597427368,0.4939434826374054,0.7380777597427368
4,0.8198943138122559,0.7286632061004639,0.5144959688186646,0.7286632061004639,0.8166933059692383,0.7103448510169983,0.581439733505249,0.7103448510169983
5,0.8295802474021912,0.7350552678108215,0.49618470668792725,0.7350552678108215,0.8430786728858948,0.752017617225647,0.4798116683959961,0.752017617225647
6,0.8444469571113586,0.7495026588439941,0.4716951847076416,0.7495026588439941,0.8368881344795227,0.7388114333152771,0.48808249831199646,0.7388114333152771
7,0.8472691178321838,0.753807544708252,0.4676211476325989,0.753807544708252,0.8476299047470093,0.741305947303772,0.4636341631412506,0.741305947303772
8,0.8493344187736511,0.7533835768699646,0.4639660120010376,0.7533835768699646,0.8533256649971008,0.7612619400024414,0.4602189064025879,0.7612619400024414
9,0.8535184860229492,0.7570687532424927,0.4580754339694977,0.7570687532424927,0.8461475372314453,0.7300073504447937,0.47422680258750916,0.7300073504447937
10,0.8802165389060974,0.7832567095756531,0.42064139246940613,0.7832567095756531,0.9004199504852295,0.8126192092895508,0.38738930225372314,0.8126192092895508
11,0.915266752243042,0.8260607123374939,0.360361784696579,0.8260607123374939,0.9312158226966858,0.8454878926277161,0.3285939395427704,0.8454878926277161
12,0.9365710020065308,0.8574177622795105,0.3131183087825775,0.8574177622795105,0.95530104637146,0.8837857842445374,0.26743316650390625,0.8837857842445374
13,0.9482929110527039,0.8750285506248474,0.2813255488872528,0.8750285506248474,0.9570857286453247,0.8867204785346985,0.2559232711791992,0.8867204785346985
14,0.9559381008148193,0.885546088218689,0.2587690055370331,0.885546088218689,0.963895320892334,0.9053558111190796,0.2315329909324646,0.9053558111190796
15,0.9608004689216614,0.8937318325042725,0.2428697943687439,0.8937318325042725,0.9691357612609863,0.904181957244873,0.22008904814720154,0.904181957244873
16,0.9643375277519226,0.9006946682929993,0.23109950125217438,0.9006946682929993,0.9584782719612122,0.8912692666053772,0.24464015662670135,0.8912692666053772
17,0.9677391052246094,0.9056843519210815,0.21818967163562775,0.9056843519210815,0.9616174697875977,0.9055025577545166,0.2324783205986023,0.9055025577545166
18,0.9698419570922852,0.9099729061126709,0.2095734030008316,0.9099729061126709,0.9668964147567749,0.9072633981704712,0.21502643823623657,0.9072633981704712
19,0.9718301296234131,0.9165769815444946,0.20106707513332367,0.9165769815444946,0.9678353667259216,0.9113719463348389,0.21133463084697723,0.9113719463348389
20,0.973467230796814,0.9179466962814331,0.19403307139873505,0.9179466962814331,0.9526997208595276,0.8886280059814453,0.2598104178905487,0.8886280059814453
21,0.9741719365119934,0.9195284247398376,0.19001911580562592,0.9195284247398376,0.9760038256645203,0.9247248768806458,0.17826023697853088,0.9247248768806458
22,0.9755033850669861,0.922903835773468,0.18405750393867493,0.922903835773468,0.9695307612419128,0.9126926064491272,0.20271481573581696,0.9126926064491272
23,0.976417601108551,0.925349771976471,0.17955519258975983,0.925349771976471,0.9744212627410889,0.9235509634017944,0.18355420231819153,0.9235509634017944
24,0.977891206741333,0.9269803762435913,0.17387959361076355,0.9269803762435913,0.9781183004379272,0.9316214323043823,0.16719451546669006,0.9316214323043823
25,0.978702187538147,0.929426372051239,0.16955196857452393,0.929426372051239,0.9705873727798462,0.914600133895874,0.1969461888074875,0.914600133895874
26,0.9794068932533264,0.9311874508857727,0.16658654808998108,0.9311874508857727,0.9778227210044861,0.9319148659706116,0.16502989828586578,0.9319148659706116
27,0.9802051186561584,0.9341062307357788,0.16137194633483887,0.9341062307357788,0.9783183336257935,0.9336757063865662,0.17192457616329193,0.9336757063865662
28,0.9806545376777649,0.9345465302467346,0.1600325107574463,0.9345465302467346,0.9831350445747375,0.9439471960067749,0.14262524247169495,0.9439471960067749
29,0.9811752438545227,0.9366826415061951,0.15550541877746582,0.9366826415061951,0.9830909967422485,0.9404255151748657,0.14770802855491638,0.9404255151748657
30,0.982072651386261,0.9380197525024414,0.15232765674591064,0.9380197525024414,0.9828122854232788,0.941305935382843,0.14517705142498016,0.941305935382843
31,0.9820009469985962,0.9398787021636963,0.14980821311473846,0.9398787021636963,0.9805970191955566,0.9399853348731995,0.15389606356620789,0.9399853348731995
32,0.9824472665786743,0.9398134350776672,0.14896206557750702,0.9398134350776672,0.9827052354812622,0.9460014700889587,0.13822367787361145,0.9460014700889587
33,0.9831593632698059,0.93989497423172,0.14555276930332184,0.93989497423172,0.9830286502838135,0.941159188747406,0.14271701872348785,0.941159188747406
34,0.9829941391944885,0.941313624382019,0.14509277045726776,0.941313624382019,0.9840855002403259,0.9461482167243958,0.13599823415279388,0.9461482167243958
35,0.9838182926177979,0.9426507353782654,0.14077924191951752,0.9426507353782654,0.9848057627677917,0.9462949633598328,0.1324646919965744,0.9462949633598328
