,auc_1,binary_accuracy,loss,recall_1,val_auc_1,val_binary_accuracy,val_loss,val_recall_1
0,0.769697904586792,0.6914196014404297,0.6027281284332275,0.6914196014404297,0.8298584818840027,0.7429200410842896,0.4991661012172699,0.7429200410842896
1,0.8062189817428589,0.7191892266273499,0.5389844179153442,0.7191892266273499,0.7376261949539185,0.6415260434150696,0.6064771413803101,0.6415260434150696
2,0.8115134835243225,0.7210807800292969,0.5292256474494934,0.7210807800292969,0.8248351216316223,0.725165069103241,0.5152052640914917,0.725165069103241
3,0.8180238008499146,0.7272119522094727,0.5178617835044861,0.7272119522094727,0.8385116457939148,0.7458547353744507,0.4816191792488098,0.7458547353744507
4,0.8378574252128601,0.7454913258552551,0.4822695255279541,0.7454913258552551,0.8406152725219727,0.7508437037467957,0.47745341062545776,0.7508437037467957
5,0.8435684442520142,0.7507419586181641,0.4730232059955597,0.7507419586181641,0.8508540391921997,0.7589141726493835,0.4666275680065155,0.7589141726493835
6,0.8464032411575317,0.7520464658737183,0.4685884714126587,0.7520464658737183,0.8518244028091431,0.7567131519317627,0.4627157747745514,0.7567131519317627
7,0.8479747772216797,0.752861738204956,0.4663013815879822,0.752861738204956,0.8461982011795044,0.7440938949584961,0.46921858191490173,0.7440938949584961
8,0.8508003950119019,0.7540847063064575,0.46236279606819153,0.7540847063064575,0.8554555177688599,0.7534849643707275,0.45901456475257874,0.7534849643707275
9,0.8588002324104309,0.762743353843689,0.45223522186279297,0.762743353843689,0.8888499736785889,0.7914893627166748,0.41287174820899963,0.7914893627166748
10,0.8931757807731628,0.7995955944061279,0.40144404768943787,0.7995955944061279,0.9165944457054138,0.8299339413642883,0.36629074811935425,0.8299339413642883
11,0.9121475219726562,0.8220657110214233,0.3660981357097626,0.8220657110214233,0.9259827733039856,0.8426999449729919,0.3401825726032257,0.8426999449729919
12,0.9342464208602905,0.8521997332572937,0.3191220164299011,0.8521997332572937,0.9179474115371704,0.8362435698509216,0.35730594396591187,0.8362435698509216
13,0.9499143362045288,0.8766917586326599,0.27695339918136597,0.8766917586326599,0.9544035196304321,0.8792369961738586,0.26796025037765503,0.8792369961738586
14,0.9585713744163513,0.8912858963012695,0.25080639123916626,0.8912858963012695,0.9666184186935425,0.8977255821228027,0.22695784270763397,0.8977255821228027
15,0.9634424448013306,0.899031400680542,0.23355595767498016,0.899031400680542,0.9708220362663269,0.9112252593040466,0.21037884056568146,0.9112252593040466
16,0.9675131440162659,0.906613826751709,0.21828678250312805,0.906613826751709,0.9437353014945984,0.871900200843811,0.2932553291320801,0.871900200843811
17,0.9698395729064941,0.9096468091011047,0.20929402112960815,0.9096468091011047,0.9487909078598022,0.882758617401123,0.27800315618515015,0.882758617401123
18,0.9717785716056824,0.9156801104545593,0.20207375288009644,0.9156801104545593,0.9753358364105225,0.919735848903656,0.19245997071266174,0.919735848903656
19,0.9731522798538208,0.9175064563751221,0.19675485789775848,0.9175064563751221,0.9739193916320801,0.9207630157470703,0.19275040924549103,0.9207630157470703
20,0.9742077589035034,0.9193979501724243,0.19121100008487701,0.9193979501724243,0.9732235074043274,0.9195891618728638,0.1883224993944168,0.9195891618728638
21,0.9761052131652832,0.9238821864128113,0.18172407150268555,0.9238821864128113,0.9699288010597229,0.9172413945198059,0.19531507790088654,0.9172413945198059
22,0.976649820804596,0.9239311218261719,0.17954576015472412,0.9239311218261719,0.9763296842575073,0.9235509634017944,0.1848469227552414,0.9235509634017944
23,0.9777101278305054,0.9273391366004944,0.1743723750114441,0.9273391366004944,0.9785153865814209,0.9225238561630249,0.1738416701555252,0.9225238561630249
24,0.978161096572876,0.9297361373901367,0.1701953411102295,0.9297361373901367,0.9815458655357361,0.9311811923980713,0.16457483172416687,0.9311811923980713
25,0.9793483018875122,0.9315298795700073,0.1659163385629654,0.9315298795700073,0.983613908290863,0.9374908208847046,0.15196187794208527,0.9374908208847046
26,0.9797691106796265,0.9324266910552979,0.16364480555057526,0.9324266910552979,0.9766185879707336,0.930887758731842,0.1758272498846054,0.930887758731842
27,0.9803484678268433,0.9336659908294678,0.1604962944984436,0.9336659908294678,0.9793739318847656,0.9347028732299805,0.1611020714044571,0.9347028732299805
28,0.9809333682060242,0.9348563551902771,0.1577443927526474,0.9348563551902771,0.983190655708313,0.941305935382843,0.1497635394334793,0.941305935382843
29,0.9807357788085938,0.9359325766563416,0.1573237180709839,0.9359325766563416,0.9779456257820129,0.9335289597511292,0.1657574474811554,0.9335289597511292
30,0.9813037514686584,0.9368457198143005,0.15526175498962402,0.9368457198143005,0.9839611053466797,0.9349963068962097,0.14973458647727966,0.9349963068962097
31,0.982170045375824,0.9373838305473328,0.15166515111923218,0.9373838305473328,0.9848003387451172,0.9445341229438782,0.13887286186218262,0.9445341229438782
32,0.9822837710380554,0.9379545450210571,0.15036997199058533,0.9379545450210571,0.9837278723716736,0.9407190084457397,0.1443670392036438,0.9407190084457397
33,0.9830794334411621,0.9394873380661011,0.14677946269512177,0.9394873380661011,0.9836739301681519,0.9393984079360962,0.14939634501934052,0.9393984079360962
34,0.9833829402923584,0.9409222602844238,0.14487050473690033,0.9409222602844238,0.9849571585655212,0.9446808695793152,0.13973082602024078,0.9446808695793152
35,0.9837910532951355,0.9419658780097961,0.1429658830165863,0.9419658780097961,0.9847313165664673,0.946588397026062,0.13760221004486084,0.946588397026062
