loss,compile_metrics,epoch,step,auc_3,binary_accuracy,lr,recall_3
0.6922240257263184,0,0,0,0.568359375,0.5625,0.0010201793629676104,0.5625
0.5771849751472473,0,0,100,0.7705492377281189,0.6949257254600525,0.002029147930443287,0.6949257254600525
0.5207619071006775,0,0,200,0.8183817267417908,0.7321206331253052,0.003038116730749607,0.7321206331253052
0.5220835208892822,0,0,300,0.8157798051834106,0.7270556688308716,0.004047085531055927,0.7270556688308716
0.5273816585540771,0,0,400,0.8164088726043701,0.7269326448440552,0.0050560543313622475,0.7269326448440552
0.520962119102478,0,0,500,0.8199688196182251,0.7277320623397827,0.006002993322908878,0.7277320623397827
0.5066496133804321,0,0,600,0.8299034237861633,0.7361688613891602,0.006668047979474068,0.7361688613891602
0.49165093898773193,0,0,700,0.8401334881782532,0.7460770606994629,0.007143326569348574,0.7460770606994629
0.4804852604866028,0,0,800,0.848349928855896,0.7541744709014893,0.0074998922646045685,0.7541744709014893
0.4681782126426697,0,0,900,0.8561995029449463,0.7614456415176392,0.007777264807373285,0.7614456415176392
0.45408639311790466,0,0,1000,0.8650379776954651,0.769730269908905,0.007999165914952755,0.769730269908905
0.4455527663230896,0,0,1100,0.870657742023468,0.7763112783432007,0.008180694654583931,0.7763112783432007
0.43791455030441284,0,0,1200,0.8754686117172241,0.7811198830604553,0.008331931196153164,0.7811198830604553
0.4301881790161133,0,0,1300,0.8799010515213013,0.7856937050819397,0.008459847420454025,0.7856937050819397
0.4235796630382538,0,0,1400,0.8838973641395569,0.7902168035507202,0.008569429628551006,0.7902168035507202
0.41699713468551636,0,0,1500,0.8876280784606934,0.7940747737884521,0.008664336055517197,0.7940747737884521
0.4087078869342804,0,0,1600,0.8921017050743103,0.7987585663795471,0.008747310377657413,0.7987585663795471
0.4030596613883972,0,0,1700,0.8953066468238831,0.8026711940765381,0.00882044155150652,0.8026711940765381
0.33486849069595337,0,1,1786,0.912109375,0.875,0.009989270009100437,0.875
0.2950359284877777,0,1,1886,0.9414119720458984,0.8669554591178894,0.009988450445234776,0.8669554591178894
0.29899948835372925,0,1,1986,0.9418896436691284,0.8659825921058655,0.00998759176582098,0.8659825921058655
0.29687991738319397,0,1,2086,0.9430350065231323,0.8665905594825745,0.009986692108213902,0.8665905594825745
0.3001510500907898,0,1,2186,0.941518247127533,0.8660380244255066,0.009985753335058689,0.8660380244255066
0.2943325638771057,0,1,2286,0.9435561299324036,0.8680763244628906,0.009984772652387619,0.8680763244628906
0.2928585410118103,0,1,2386,0.9442356824874878,0.8694363832473755,0.009983756579458714,0.8694363832473755
0.292310893535614,0,1,2486,0.9444965720176697,0.8696058988571167,0.00998269859701395,0.8696058988571167
0.291587769985199,0,1,2586,0.9449421763420105,0.8707084655761719,0.009981599636375904,0.8707084655761719
0.29173871874809265,0,1,2686,0.9447400569915771,0.8702136278152466,0.009980465285480022,0.8702136278152466
0.29179078340530396,0,1,2786,0.9447231292724609,0.8699425458908081,0.009979289956390858,0.8699425458908081
0.2930598258972168,0,1,2886,0.9442393779754639,0.869692325592041,0.00997807364910841,0.869692325592041
0.29215264320373535,0,1,2986,0.944577693939209,0.8701082468032837,0.009976816363632679,0.8701082468032837
0.2919943928718567,0,1,3086,0.9445757865905762,0.8706283569335938,0.009975519962608814,0.8706283569335938
0.29289448261260986,0,1,3186,0.9442055225372314,0.8702043294906616,0.00997418537735939,0.8702043294906616
0.29037952423095703,0,1,3286,0.9451100826263428,0.8716896772384644,0.009972812607884407,0.8716896772384644
0.289235383272171,0,1,3386,0.9455006718635559,0.8724039793014526,0.00997139886021614,0.8724039793014526
0.28977423906326294,0,1,3486,0.9453128576278687,0.8721156716346741,0.009969944134354591,0.8721156716346741
0.1456383913755417,0,2,3572,0.98828125,0.9375,0.009941752068698406,0.9375
0.289758563041687,0,2,3672,0.945267915725708,0.874690592288971,0.009939872659742832,0.874690592288971
0.2805841863155365,0,2,3772,0.9486090540885925,0.87857586145401,0.00993795320391655,0.87857586145401
0.2783881425857544,0,2,3872,0.9497321248054504,0.8784260749816895,0.009935997426509857,0.8784260749816895
0.2790185511112213,0,2,3972,0.9493635892868042,0.8767923712730408,0.009934000670909882,0.8767923712730408
0.2747002840042114,0,2,4072,0.9505537152290344,0.8793038725852966,0.009931964799761772,0.8793038725852966
0.27109959721565247,0,2,4172,0.9517271518707275,0.8812395930290222,0.009929889813065529,0.8812395930290222
0.2697463035583496,0,2,4272,0.9521949887275696,0.8819543719291687,0.009927774779498577,0.8819543719291687
0.2689814567565918,0,2,4372,0.9524213671684265,0.8833489418029785,0.009925620630383492,0.8833489418029785
0.2696090340614319,0,2,4472,0.9522140026092529,0.8829078674316406,0.009923430159687996,0.8829078674316406
0.26950058341026306,0,2,4572,0.952213704586029,0.8827422857284546,0.009921197779476643,0.8827422857284546
0.26810866594314575,0,2,4672,0.9527387022972107,0.8834014534950256,0.00991892535239458,0.8834014534950256
0.2685532867908478,0,2,4772,0.9524810910224915,0.8829100728034973,0.00991661474108696,0.8829100728034973
0.2691417336463928,0,2,4872,0.9522238373756409,0.8825182318687439,0.009914266876876354,0.8825182318687439
0.27018141746520996,0,2,4972,0.9520593285560608,0.8825392723083496,0.009911877103149891,0.8825392723083496
0.27038106322288513,0,2,5072,0.9519515633583069,0.8825366497039795,0.009909451007843018,0.8825366497039795
0.27004823088645935,0,2,5172,0.9520341157913208,0.8825343251228333,0.00990698579698801,0.8825343251228333
0.27336829900741577,0,2,5272,0.9508642554283142,0.8816505074501038,0.00990448147058487,0.8816505074501038
0.37938523292541504,0,3,5358,0.9228515625,0.84375,0.009856623597443104,0.84375
0.2674483358860016,0,3,5458,0.9533830285072327,0.8889232873916626,0.009853698313236237,0.8889232873916626
0.2648274898529053,0,3,5558,0.9533499479293823,0.8928793668746948,0.009850742295384407,0.8928793668746948
0.2693740129470825,0,3,5658,0.9518951773643494,0.8895348906517029,0.009847738780081272,0.8895348906517029
0.2654653489589691,0,3,5758,0.9527565836906433,0.8901184797286987,0.009844698943197727,0.8901184797286987
0.262428879737854,0,3,5858,0.9541866779327393,0.8909056782722473,0.009841620922088623,0.8909056782722473
0.2624955177307129,0,3,5958,0.9540925025939941,0.890703022480011,0.009838503785431385,0.890703022480011
0.26029840111732483,0,3,6058,0.9547841548919678,0.8917617797851562,0.009835349395871162,0.8917617797851562
0.2584289014339447,0,3,6158,0.9553525447845459,0.8927512764930725,0.009832154959440231,0.8927512764930725
0.25959083437919617,0,3,6258,0.9550097584724426,0.8923071622848511,0.009828922338783741,0.8923071622848511
0.2615448534488678,0,3,6358,0.9541667103767395,0.8910152316093445,0.009825652465224266,0.8910152316093445
0.2602002024650574,0,3,6458,0.9546453952789307,0.8913204073905945,0.009822343476116657,0.8913204073905945
0.2576386630535126,0,3,6558,0.9554772973060608,0.8923813700675964,0.009818998165428638,0.8923813700675964
0.2586468458175659,0,3,6658,0.9550526738166809,0.8920782208442688,0.009815612807869911,0.8920782208442688
0.25905486941337585,0,3,6758,0.9547917246818542,0.8915730118751526,0.009812189266085625,0.8915730118751526
0.25714311003685,0,3,6858,0.9553866386413574,0.892321765422821,0.009808728471398354,0.892321765422821
0.25623199343681335,0,3,6958,0.9556963443756104,0.8923915028572083,0.009805230423808098,0.8923915028572083
0.25624552369117737,0,3,7058,0.9557310938835144,0.8922141194343567,0.009801694191992283,0.8922141194343567
0.11049149930477142,0,4,7144,0.9970703125,0.96875,0.009734532795846462,0.96875
0.23393525183200836,0,4,7244,0.9624937772750854,0.9053217768669128,0.009730586782097816,0.9053217768669128
0.23896068334579468,0,4,7344,0.9605843424797058,0.8987873196601868,0.009726601652801037,0.8987873196601868
0.23866651952266693,0,4,7444,0.9610638618469238,0.9000207781791687,0.009722581133246422,0.9000207781791687
