loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.7061594128608704,0,0,0,0.2743055522441864,0.3333333432674408,0.3333333432674408
0.6287343502044678,0,0,100,0.7193681597709656,0.6864686608314514,0.6864686608314514
0.623779833316803,0,0,200,0.7135317921638489,0.6745439171791077,0.6745439171791077
0.6013671159744263,0,0,300,0.7392234802246094,0.6866002082824707,0.6866002082824707
0.5887374877929688,0,0,400,0.7521405816078186,0.6918121576309204,0.6918121576309204
0.5755958557128906,0,0,500,0.7651777267456055,0.7005987763404846,0.7005987763404846
0.5645744204521179,0,0,600,0.7751591205596924,0.7063227891921997,0.7063227891921997
0.5540463924407959,0,0,700,0.7842691540718079,0.7126723527908325,0.7126723527908325
0.5418137311935425,0,0,800,0.7950558066368103,0.7205576300621033,0.7205576300621033
0.5314858555793762,0,0,900,0.8036632537841797,0.7256751656532288,0.7256751656532288
0.5241455435752869,0,0,1000,0.8094893097877502,0.7292707562446594,0.7292707562446594
0.5148333311080933,0,0,1100,0.8171485066413879,0.7352406978607178,0.7352406978607178
0.5065406560897827,0,0,1200,0.8236654996871948,0.7396613955497742,0.7396613955497742
0.4972948431968689,0,0,1300,0.8305689096450806,0.7449398040771484,0.7449398040771484
0.4884016215801239,0,0,1400,0.8371067047119141,0.7502974271774292,0.7502974271774292
0.48035770654678345,0,0,1500,0.8431377410888672,0.7552187442779541,0.7552187442779541
0.47397464513778687,0,0,1600,0.8477547764778137,0.7590568661689758,0.7590568661689758
0.4673667848110199,0,0,1700,0.8525909185409546,0.7635214328765869,0.7635214328765869
0.4611157178878784,0,0,1800,0.8568806648254395,0.7669350504875183,0.7669350504875183
0.4540519416332245,0,0,1900,0.861760139465332,0.7712169289588928,0.7712169289588928
0.44876158237457275,0,0,2000,0.8653618693351746,0.7743628025054932,0.7743628025054932
0.44325920939445496,0,0,2100,0.8689819574356079,0.7778041958808899,0.7778041958808899
0.4372546076774597,0,0,2200,0.872761607170105,0.7812358140945435,0.7812358140945435
0.4324103891849518,0,0,2300,0.875751256942749,0.784079372882843,0.784079372882843
0.4262802004814148,0,0,2400,0.8795504570007324,0.7876579165458679,0.7876579165458679
0.42306867241859436,0,0,2500,0.8815348744392395,0.7898507118225098,0.7898507118225098
0.41928520798683167,0,0,2600,0.8839060068130493,0.7924836874008179,0.7924836874008179
0.41377753019332886,0,0,2700,0.8872295022010803,0.7958780527114868,0.7958780527114868
0.4088704288005829,0,0,2800,0.8901341557502747,0.7990301251411438,0.7990301251411438
0.40413910150527954,0,0,2900,0.8928935527801514,0.8018786907196045,0.8018786907196045
0.3998401165008545,0,0,3000,0.8952776789665222,0.8041486144065857,0.8041486144065857
0.39662498235702515,0,0,3100,0.8970444798469543,0.8059496879577637,0.8059496879577637
0.3934607207775116,0,0,3200,0.8987032771110535,0.8078464865684509,0.8078464865684509
0.39053022861480713,0,0,3300,0.9003150463104248,0.8097041249275208,0.8097041249275208
0.38633474707603455,0,0,3400,0.9026503562927246,0.8123100996017456,0.8123100996017456
0.3832533657550812,0,0,3500,0.9042443037033081,0.8142435550689697,0.8142435550689697
0.37989556789398193,0,0,3600,0.9059582352638245,0.8161621689796448,0.8161621689796448
0.37622806429862976,0,0,3700,0.9079306125640869,0.8184274435043335,0.8184274435043335
0.37323546409606934,0,0,3800,0.9095521569252014,0.8205735087394714,0.8205735087394714
0.3703019917011261,0,0,3900,0.9110545516014099,0.8222677707672119,0.8222677707672119
0.3676100969314575,0,0,4000,0.9123526811599731,0.8237524032592773,0.8237524032592773
0.36432749032974243,0,0,4100,0.9139642715454102,0.8254896998405457,0.8254896998405457
0.3614441752433777,0,0,4200,0.9153201580047607,0.8270848393440247,0.8270848393440247
0.3593020439147949,0,0,4300,0.916337788105011,0.8283926248550415,0.8283926248550415
0.3570585250854492,0,0,4400,0.9174633026123047,0.8297735452651978,0.8297735452651978
0.354895681142807,0,0,4500,0.9185030460357666,0.831074595451355,0.831074595451355
0.3528911769390106,0,0,4600,0.9194110631942749,0.8321017026901245,0.8321017026901245
0.35080018639564514,0,0,4700,0.9203476905822754,0.8330497145652771,0.8330497145652771
0.3484637439250946,0,0,4800,0.921452522277832,0.8344094753265381,0.8344094753265381
0.3454113006591797,0,0,4900,0.9228872060775757,0.8362239003181458,0.8362239003181458
0.34373739361763,0,0,5000,0.9236567616462708,0.8371158838272095,0.8371158838272095
0.3416987359523773,0,0,5100,0.9246104955673218,0.8383813500404358,0.8383813500404358
0.2112971693277359,0,1,5111,0.9722222089767456,0.9166666865348816,0.9166666865348816
0.2314292937517166,0,1,5211,0.9633165001869202,0.896039605140686,0.896039605140686
0.23755818605422974,0,1,5311,0.962338387966156,0.8992537260055542,0.8992537260055542
0.23868906497955322,0,1,5411,0.9624419212341309,0.8972868323326111,0.8972868323326111
0.23801369965076447,0,1,5511,0.9627512097358704,0.8975477814674377,0.8975477814674377
0.23254863917827606,0,1,5611,0.9644858241081238,0.9008649587631226,0.9008649587631226
0.2288205474615097,0,1,5711,0.9655478000640869,0.9015529751777649,0.9015529751777649
0.23178358376026154,0,1,5811,0.9645858407020569,0.9000237584114075,0.9000237584114075
0.23162120580673218,0,1,5911,0.9648074507713318,0.8986683487892151,0.8986683487892151
0.23064540326595306,0,1,6011,0.9650669097900391,0.8997410535812378,0.8997410535812378
0.23082919418811798,0,1,6111,0.9649414420127869,0.9000166654586792,0.9000166654586792
0.2337479293346405,0,1,6211,0.9640949964523315,0.8983500003814697,0.8983500003814697
0.23443631827831268,0,1,6311,0.9639450907707214,0.8982791900634766,0.8982791900634766
0.2335490882396698,0,1,6411,0.9642957448959351,0.8985396027565002,0.8985396027565002
0.23523934185504913,0,1,6511,0.9637652039527893,0.8978705406188965,0.8978705406188965
0.23487409949302673,0,1,6611,0.9638052582740784,0.8987897038459778,0.8987897038459778
0.23279687762260437,0,1,6711,0.9644231200218201,0.8998542428016663,0.8998542428016663
