loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.7093616724014282,0,0,0,0.478515625,0.5,0.5
0.6235044002532959,0,0,100,0.708121120929718,0.6726484894752502,0.6726484894752502
0.5923604369163513,0,0,200,0.7415084838867188,0.68034827709198,0.68034827709198
0.5563036203384399,0,0,300,0.7811917066574097,0.7039036750793457,0.7039036750793457
0.5313496589660645,0,0,400,0.7995439171791077,0.7146196961402893,0.7146196961402893
0.5161779522895813,0,0,500,0.8115046620368958,0.7239271402359009,0.7239271402359009
0.49888181686401367,0,0,600,0.8261739611625671,0.7366888523101807,0.7366888523101807
0.4824328124523163,0,0,700,0.8391063809394836,0.7479493618011475,0.7479493618011475
0.4727705121040344,0,0,800,0.8462897539138794,0.7539013624191284,0.7539013624191284
0.4626941978931427,0,0,900,0.853201687335968,0.7600582838058472,0.7600582838058472
0.4556398093700409,0,0,1000,0.8580679297447205,0.7642357349395752,0.7642357349395752
0.4491838216781616,0,0,1100,0.8623218536376953,0.7684491276741028,0.7684491276741028
0.4392581284046173,0,0,1200,0.8694818019866943,0.7750832438468933,0.7750832438468933
0.43352365493774414,0,0,1300,0.8731763958930969,0.778872013092041,0.778872013092041
0.42692330479621887,0,0,1400,0.8774294853210449,0.7833244204521179,0.7833244204521179
0.41972291469573975,0,0,1500,0.8819389939308167,0.7878913879394531,0.7878913879394531
0.4124583601951599,0,0,1600,0.8862645030021667,0.792239248752594,0.792239248752594
0.4079424738883972,0,0,1700,0.8891265392303467,0.7952674627304077,0.7952674627304077
0.40352657437324524,0,0,1800,0.8920134902000427,0.7987229228019714,0.7987229228019714
0.39808619022369385,0,0,1900,0.8952565789222717,0.8018476963043213,0.8018476963043213
0.3916582465171814,0,0,2000,0.8990964889526367,0.8061594367027283,0.8061594367027283
0.38757428526878357,0,0,2100,0.9014949798583984,0.8091980218887329,0.8091980218887329
0.38280630111694336,0,0,2200,0.904130756855011,0.8123012185096741,0.8123012185096741
0.37911731004714966,0,0,2300,0.9060998558998108,0.8146729469299316,0.8146729469299316
0.37441208958625793,0,0,2400,0.9086300134658813,0.8177842497825623,0.8177842497825623
0.3709658980369568,0,0,2500,0.9103367924690247,0.8196721076965332,0.8196721076965332
0.36630597710609436,0,0,2600,0.9127351641654968,0.8224961757659912,0.8224961757659912
0.36283770203590393,0,0,2700,0.9144558310508728,0.8244168758392334,0.8244168758392334
0.35952791571617126,0,0,2800,0.9160899519920349,0.8263790011405945,0.8263790011405945
0.3563874661922455,0,0,2900,0.9176245927810669,0.8281842470169067,0.8281842470169067
0.3532246947288513,0,0,3000,0.9190734028816223,0.8298275470733643,0.8298275470733643
0.35055792331695557,0,0,3100,0.920410692691803,0.8316671848297119,0.8316671848297119
0.3475834131240845,0,0,3200,0.921795129776001,0.833274781703949,0.833274781703949
0.34437844157218933,0,0,3300,0.9233320951461792,0.8354097008705139,0.8354097008705139
0.34168949723243713,0,0,3400,0.9245155453681946,0.8369964957237244,0.8369964957237244
0.33910709619522095,0,0,3500,0.9256890416145325,0.8387067914009094,0.8387067914009094
0.3357260823249817,0,0,3600,0.9272504448890686,0.8406519293785095,0.8406519293785095
0.33325785398483276,0,0,3700,0.9283190965652466,0.842069685459137,0.842069685459137
0.33018815517425537,0,0,3800,0.9296740293502808,0.8438568711280823,0.8438568711280823
0.6550469398498535,0,1,3833,0.78125,0.75,0.75
0.2452344000339508,0,1,3933,0.9598254561424255,0.8929455280303955,0.8929455280303955
0.24114477634429932,0,1,4033,0.9621108770370483,0.8973880410194397,0.8973880410194397
0.23401391506195068,0,1,4133,0.9643827676773071,0.8984634280204773,0.8984634280204773
0.2340134084224701,0,1,4233,0.9641985893249512,0.8996259570121765,0.8996259570121765
0.2346799224615097,0,1,4333,0.963785707950592,0.8999500870704651,0.8999500870704651
0.22901809215545654,0,1,4433,0.9656320810317993,0.9032862186431885,0.9032862186431885
0.22959040105342865,0,1,4533,0.9653741121292114,0.9021933078765869,0.9021933078765869
0.2266911268234253,0,1,4633,0.9662458896636963,0.903948187828064,0.903948187828064
0.22614599764347076,0,1,4733,0.9663963913917542,0.904411792755127,0.904411792755127
0.2261582463979721,0,1,4833,0.9662684202194214,0.9044705033302307,0.9044705033302307
0.22779402136802673,0,1,4933,0.9657217860221863,0.9033265113830566,0.9033265113830566
0.22556598484516144,0,1,5033,0.9662261605262756,0.904714822769165,0.904714822769165
0.22441262006759644,0,1,5133,0.966526448726654,0.9051210880279541,0.9051210880279541
0.22507473826408386,0,1,5233,0.9662675261497498,0.9048001170158386,0.9048001170158386
0.22368381917476654,0,1,5333,0.9666804671287537,0.9056046009063721,0.9056046009063721
0.22284168004989624,0,1,5433,0.9668325185775757,0.9054107069969177,0.9054107069969177
0.22142904996871948,0,1,5533,0.9672096371650696,0.9062683582305908,0.9062683582305908
0.22052030265331268,0,1,5633,0.9674042463302612,0.9068226218223572,0.9068226218223572
0.21893078088760376,0,1,5733,0.9678125381469727,0.9073842763900757,0.9073842763900757
0.21738755702972412,0,1,5833,0.9681887626647949,0.908452033996582,0.908452033996582
0.2168300598859787,0,1,5933,0.968334436416626,0.9089124202728271,0.9089124202728271
0.21653127670288086,0,1,6033,0.9683802127838135,0.909188985824585,0.909188985824585
0.21591533720493317,0,1,6133,0.9686355590820312,0.9094687104225159,0.9094687104225159
0.21450069546699524,0,1,6233,0.9690176248550415,0.9098292589187622,0.9098292589187622
0.21439875662326813,0,1,6333,0.9689870476722717,0.9098360538482666,0.9098360538482666
0.2131604105234146,0,1,6433,0.9693313241004944,0.910443127155304,0.910443127155304
0.21196937561035156,0,1,6533,0.9696587920188904,0.9109588861465454,0.9109588861465454
0.21161335706710815,0,1,6633,0.9697091579437256,0.9113262891769409,0.9113262891769409
0.21100710332393646,0,1,6733,0.969843864440918,0.9119053483009338,0.9119053483009338
0.21055294573307037,0,1,6833,0.9699748158454895,0.911841869354248,0.911841869354248
0.21087467670440674,0,1,6933,0.9699200987815857,0.9121452569961548,0.9121452569961548
