loss,compile_metrics,epoch,step,auc_2,binary_accuracy,recall_2
0.7573543190956116,0,0,0,0.40625,0.4375,0.4375
0.6511340737342834,0,0,100,0.6734687685966492,0.6596534848213196,0.6596534848213196
0.6477295756340027,0,0,200,0.6824971437454224,0.6582711338996887,0.6582711338996887
0.6350222229957581,0,0,300,0.7015378475189209,0.6638289093971252,0.6638289093971252
0.6268103718757629,0,0,400,0.7111020088195801,0.6677057147026062,0.6677057147026062
0.6101013422012329,0,0,500,0.7276279926300049,0.6745259761810303,0.6745259761810303
0.5942018628120422,0,0,600,0.7432764768600464,0.6817803382873535,0.6817803382873535
0.5793707966804504,0,0,700,0.7573831081390381,0.6900855898857117,0.6900855898857117
0.5705097317695618,0,0,800,0.7655029892921448,0.6939762830734253,0.6939762830734253
0.5609713196754456,0,0,900,0.7743436098098755,0.6995699405670166,0.6995699405670166
0.5521557331085205,0,0,1000,0.7824859023094177,0.7049825191497803,0.7049825191497803
0.5458713173866272,0,0,1100,0.7877556085586548,0.7082198262214661,0.7082198262214661
0.5383107662200928,0,0,1200,0.7936217784881592,0.7130516171455383,0.7130516171455383
0.5297558903694153,0,0,1300,0.8006935119628906,0.718101441860199,0.718101441860199
0.5217292308807373,0,0,1400,0.8077888488769531,0.7237687110900879,0.7237687110900879
0.515544593334198,0,0,1500,0.8127428889274597,0.7273067831993103,0.7273067831993103
0.508356511592865,0,0,1600,0.8185878992080688,0.7320034503936768,0.7320034503936768
0.5027900338172913,0,0,1700,0.8233615756034851,0.7358906269073486,0.7358906269073486
0.4972531497478485,0,0,1800,0.8280880451202393,0.7398320436477661,0.7398320436477661
0.491929829120636,0,0,1900,0.8323768973350525,0.7437861561775208,0.7437861561775208
0.4862537682056427,0,0,2000,0.8363838195800781,0.7470952272415161,0.7470952272415161
0.48146483302116394,0,0,2100,0.8402637839317322,0.750565230846405,0.750565230846405
0.4765263497829437,0,0,2200,0.8440440893173218,0.7542310357093811,0.7542310357093811
0.47142794728279114,0,0,2300,0.8476762771606445,0.7576325535774231,0.7576325535774231
0.4670194089412689,0,0,2400,0.8510675430297852,0.7605164647102356,0.7605164647102356
0.46317434310913086,0,0,2500,0.8540971875190735,0.7630447745323181,0.7630447745323181
0.4596829116344452,0,0,2600,0.8565429449081421,0.7652345299720764,0.7652345299720764
0.45625585317611694,0,0,2700,0.8590148687362671,0.7676092386245728,0.7676092386245728
0.45241492986679077,0,0,2800,0.8617146611213684,0.7703498601913452,0.7703498601913452
0.448878675699234,0,0,2900,0.8641083240509033,0.772729218006134,0.772729218006134
0.44609519839286804,0,0,3000,0.8662336468696594,0.7750124931335449,0.7750124931335449
0.4426245391368866,0,0,3100,0.8685353994369507,0.7772291302680969,0.7772291302680969
0.4389761686325073,0,0,3200,0.8709609508514404,0.7794829607009888,0.7794829607009888
0.4351528286933899,0,0,3300,0.8733175992965698,0.7817517518997192,0.7817517518997192
0.4326673150062561,0,0,3400,0.8750103116035461,0.7833909392356873,0.7833909392356873
0.4302184283733368,0,0,3500,0.8765754103660583,0.7848650217056274,0.7848650217056274
