loss,compile_metrics,epoch,step,auc_2,binary_accuracy,recall_2
0.681999683380127,0,0,0,0.63671875,0.5625,0.5625
0.6387516260147095,0,0,100,0.6876779198646545,0.6707921028137207,0.6707921028137207
0.6371942758560181,0,0,200,0.6938254833221436,0.6700870394706726,0.6700870394706726
0.6323410272598267,0,0,300,0.7010622620582581,0.6735880374908447,0.6735880374908447
0.6235648393630981,0,0,400,0.7125450372695923,0.6751870512962341,0.6751870512962341
0.6097492575645447,0,0,500,0.7292259931564331,0.6823852062225342,0.6823852062225342
0.6006104946136475,0,0,600,0.738552987575531,0.6860440969467163,0.6860440969467163
0.5928545594215393,0,0,700,0.7466172575950623,0.6884807348251343,0.6884807348251343
0.58151775598526,0,0,800,0.7571156620979309,0.6949906349182129,0.6949906349182129
0.5728505849838257,0,0,900,0.7653771638870239,0.7000554800033569,0.7000554800033569
0.5634318590164185,0,0,1000,0.7741332054138184,0.7049200534820557,0.7049200534820557
0.5558445453643799,0,0,1100,0.780690610408783,0.7085036039352417,0.7085036039352417
0.5464803576469421,0,0,1200,0.7887933850288391,0.7132077217102051,0.7132077217102051
0.5384324193000793,0,0,1300,0.7952699065208435,0.7175250053405762,0.7175250053405762
0.5303299427032471,0,0,1400,0.802078366279602,0.7223411798477173,0.7223411798477173
0.5238044261932373,0,0,1500,0.807529091835022,0.7260576486587524,0.7260576486587524
0.5163846611976624,0,0,1600,0.8134370446205139,0.7310274839401245,0.7310274839401245
0.512563169002533,0,0,1700,0.8161917924880981,0.7326940298080444,0.7326940298080444
0.5073670744895935,0,0,1800,0.8203798532485962,0.7360841035842896,0.7360841035842896
0.5031002163887024,0,0,1900,0.8239689469337463,0.73931485414505,0.73931485414505
0.4986254870891571,0,0,2000,0.8276870250701904,0.7424412965774536,0.7424412965774536
0.49348241090774536,0,0,2100,0.8317099809646606,0.745508074760437,0.745508074760437
0.4892340898513794,0,0,2200,0.8351718187332153,0.7486653923988342,0.7486653923988342
0.48410868644714355,0,0,2300,0.839019238948822,0.7520371675491333,0.7520371675491333
0.48075199127197266,0,0,2400,0.8416679501533508,0.7540087699890137,0.7540087699890137
0.47664767503738403,0,0,2500,0.84465491771698,0.7563724517822266,0.7563724517822266
0.4715602993965149,0,0,2600,0.8484815955162048,0.7596837878227234,0.7596837878227234
0.4673520028591156,0,0,2700,0.8513991832733154,0.7621020078659058,0.7621020078659058
0.46381619572639465,0,0,2800,0.8539623022079468,0.7644144892692566,0.7644144892692566
0.4601428806781769,0,0,2900,0.8565645217895508,0.7670199871063232,0.7670199871063232
0.4568515717983246,0,0,3000,0.8588210940361023,0.7689103484153748,0.7689103484153748
0.4534197151660919,0,0,3100,0.8612023591995239,0.7707594037055969,0.7707594037055969
0.45004838705062866,0,0,3200,0.863540768623352,0.7729615569114685,0.7729615569114685
0.4464246332645416,0,0,3300,0.8659635186195374,0.775238573551178,0.775238573551178
0.44284382462501526,0,0,3400,0.8682774305343628,0.7772346138954163,0.7772346138954163
0.43971964716911316,0,0,3500,0.8704851269721985,0.779634416103363,0.779634416103363
0.4367830157279968,0,0,3600,0.8725042343139648,0.7817966938018799,0.7817966938018799
0.4339936077594757,0,0,3700,0.8743307590484619,0.7835888862609863,0.7835888862609863
0.43108290433883667,0,0,3800,0.8761947751045227,0.7853854298591614,0.7853854298591614
0.3128856420516968,0,1,3833,0.9375,0.875,0.875
0.31712281703948975,0,1,3933,0.9346638321876526,0.8551980257034302,0.8551980257034302
0.33430513739585876,0,1,4033,0.9285213947296143,0.8448383212089539,0.8448383212089539
0.3355449140071869,0,1,4133,0.9282438158988953,0.8457226157188416,0.8457226157188416
0.3333657681941986,0,1,4233,0.9287293553352356,0.8469451665878296,0.8469451665878296
0.3312237560749054,0,1,4333,0.9297162890434265,0.8495509028434753,0.8495509028434753
0.3240340054035187,0,1,4433,0.9326740503311157,0.8525374531745911,0.8525374531745911
