loss,compile_metrics,epoch,step,auc_2,binary_accuracy,recall_2
0.5563051104545593,0,0,0,0.8333333730697632,0.8333333134651184,0.8333333134651184
0.6473578810691833,0,0,100,0.6796405911445618,0.6633663177490234,0.6633663177490234
0.649407148361206,0,0,200,0.6787000894546509,0.6587893962860107,0.6587893962860107
0.6400323510169983,0,0,300,0.6940058469772339,0.6636212468147278,0.6636212468147278
0.633216142654419,0,0,400,0.7038224339485168,0.6637572646141052,0.6637572646141052
0.6205973625183105,0,0,500,0.7172125577926636,0.6665003299713135,0.6665003299713135
0.6029679775238037,0,0,600,0.733863890171051,0.6731835603713989,0.6731835603713989
0.5918904542922974,0,0,700,0.7445631623268127,0.6780789494514465,0.6780789494514465
0.5796841979026794,0,0,800,0.755367636680603,0.6846650242805481,0.6846650242805481
0.5688114762306213,0,0,900,0.7658912539482117,0.6920088529586792,0.6920088529586792
0.5623038411140442,0,0,1000,0.7720617055892944,0.6948884725570679,0.6948884725570679
0.550326943397522,0,0,1100,0.7827286720275879,0.7026945352554321,0.7026945352554321
0.5422433018684387,0,0,1200,0.7904648184776306,0.7090619206428528,0.7090619206428528
0.5358057618141174,0,0,1300,0.7962667346000671,0.714130163192749,0.714130163192749
0.5300709009170532,0,0,1400,0.8014808297157288,0.7176421880722046,0.7176421880722046
0.5235983729362488,0,0,1500,0.8064095377922058,0.7217410802841187,0.7217410802841187
0.5166836977005005,0,0,1600,0.812325656414032,0.7260046005249023,0.7260046005249023
0.5109017491340637,0,0,1700,0.8169151544570923,0.7293258905410767,0.7293258905410767
0.5052510499954224,0,0,1800,0.8217929601669312,0.7341291904449463,0.7341291904449463
0.49972546100616455,0,0,1900,0.8261114954948425,0.7379449605941772,0.7379449605941772
0.4957873523235321,0,0,2000,0.8295567631721497,0.7413793206214905,0.7413793206214905
0.49085474014282227,0,0,2100,0.8332765102386475,0.7443280816078186,0.7443280816078186
0.4880964159965515,0,0,2200,0.8351829648017883,0.7458730936050415,0.7458730936050415
0.48365527391433716,0,0,2300,0.838714599609375,0.7488048672676086,0.7488048672676086
0.4795880615711212,0,0,2400,0.8419303297996521,0.7516312599182129,0.7516312599182129
0.47567278146743774,0,0,2500,0.8447977304458618,0.7543649077415466,0.7543649077415466
0.4725150763988495,0,0,2600,0.8470373153686523,0.7563116550445557,0.7563116550445557
0.46837541460990906,0,0,2700,0.8502761125564575,0.7594409584999084,0.7594409584999084
0.46498218178749084,0,0,2800,0.8529874086380005,0.7620195150375366,0.7620195150375366
0.4618057310581207,0,0,2900,0.8553303480148315,0.7642479538917542,0.7642479538917542
0.4587770998477936,0,0,3000,0.8575850129127502,0.7661057710647583,0.7661057710647583
0.45688244700431824,0,0,3100,0.859105110168457,0.7678974270820618,0.7678974270820618
0.4544435441493988,0,0,3200,0.8607732653617859,0.7697073817253113,0.7697073817253113
0.4515717923641205,0,0,3300,0.8627552390098572,0.7718873023986816,0.7718873023986816
0.4490230977535248,0,0,3400,0.8645028471946716,0.7734000086784363,0.7734000086784363
0.4459807872772217,0,0,3500,0.8667306303977966,0.7754927277565002,0.7754927277565002
0.4436887800693512,0,0,3600,0.8682610988616943,0.7768443822860718,0.7768443822860718
0.4405979812145233,0,0,3700,0.8702336549758911,0.7788210511207581,0.7788210511207581
0.4383600950241089,0,0,3800,0.8717049360275269,0.780320942401886,0.780320942401886
0.4366171061992645,0,0,3900,0.8730728030204773,0.7821285128593445,0.7821285128593445
0.4346950650215149,0,0,4000,0.8743747472763062,0.7834916114807129,0.7834916114807129
