,auc,binary_accuracy,loss,recall,val_auc,val_binary_accuracy,val_loss,val_recall
0,0.9273965358734131,0.8423507213592529,0.3357309401035309,0.8423507213592529,0.7813051342964172,0.6730741262435913,0.6420637369155884,0.6730741262435913
1,0.9712803363800049,0.9136418700218201,0.20526833832263947,0.9136418700218201,0.9550748467445374,0.8809977769851685,0.26523491740226746,0.8809977769851685
2,0.9796186089515686,0.9318233728408813,0.16774491965770721,0.9318233728408813,0.9364293813705444,0.8726338744163513,0.43227681517601013,0.8726338744163513
3,0.9831573963165283,0.9415908455848694,0.14753340184688568,0.9415908455848694,0.9080737233161926,0.8328686952590942,0.4236777424812317,0.8328686952590942
4,0.985411524772644,0.9479339718818665,0.1329883635044098,0.9479339718818665,0.9671735167503357,0.9123991131782532,0.2116740643978119,0.9123991131782532
5,0.9871190786361694,0.9520595073699951,0.12258568406105042,0.9520595073699951,0.9823890924453735,0.9369038939476013,0.16604258120059967,0.9369038939476013
6,0.9887959957122803,0.9573264122009277,0.10970466583967209,0.9573264122009277,0.9828891158103943,0.9404255151748657,0.14740802347660065,0.9404255151748657
7,0.9890499711036682,0.9590874910354614,0.10562325268983841,0.9590874910354614,0.9783933758735657,0.936316967010498,0.1704089194536209,0.936316967010498
8,0.9906152486801147,0.9624302983283997,0.09627478569746017,0.9624302983283997,0.9473099708557129,0.8851063847541809,0.28844889998435974,0.8851063847541809
9,0.9910619258880615,0.9633597731590271,0.09404049813747406,0.9633597731590271,0.9725773334503174,0.9303008317947388,0.1919643133878708,0.9303008317947388
10,0.9914036989212036,0.9644196629524231,0.09071967750787735,0.9644196629524231,0.9880079030990601,0.9568598866462708,0.1157706156373024,0.9568598866462708
11,0.9914200305938721,0.9662133455276489,0.08886062353849411,0.9662133455276489,0.9886767864227295,0.9561262130737305,0.12505075335502625,0.9561262130737305
12,0.9922950863838196,0.968691885471344,0.08145821839570999,0.968691885471344,0.9881533980369568,0.9597945809364319,0.1117134541273117,0.9597945809364319
13,0.9927716255187988,0.9690506458282471,0.07993340492248535,0.9690506458282471,0.9839904308319092,0.952017605304718,0.13190364837646484,0.952017605304718
14,0.9932168126106262,0.9700942635536194,0.0766015350818634,0.9700942635536194,0.9880911707878113,0.9549522995948792,0.10991919040679932,0.9549522995948792
15,0.993186354637146,0.9714639782905579,0.07446681708097458,0.9714639782905579,0.9867846369743347,0.9586206674575806,0.11108504235744476,0.9586206674575806
16,0.9935138821601868,0.9736164212226868,0.07002828270196915,0.9736164212226868,0.9871998429298401,0.9534849524497986,0.11731919646263123,0.9534849524497986
17,0.9939073324203491,0.9740729928016663,0.06815361231565475,0.9740729928016663,0.9911206364631653,0.962729275226593,0.09765297919511795,0.962729275226593
18,0.9940980672836304,0.9747578501701355,0.06630637496709824,0.9747578501701355,0.9877337217330933,0.9550990462303162,0.11202389001846313,0.9550990462303162
19,0.9941005110740662,0.975507915019989,0.06476058065891266,0.975507915019989,0.9860468506813049,0.9568598866462708,0.11733270436525345,0.9568598866462708
20,0.9945204854011536,0.9761438965797424,0.06285667419433594,0.9761438965797424,0.9925450086593628,0.9694790840148926,0.0783667042851448,0.9694790840148926
21,0.9948674440383911,0.9768124222755432,0.06058957427740097,0.9768124222755432,0.9867852330207825,0.957740306854248,0.11434175819158554,0.957740306854248
22,0.9947681427001953,0.9772853255271912,0.06010811775922775,0.9772853255271912,0.9883602857589722,0.957446813583374,0.10639991611242294,0.957446813583374
23,0.9948843121528625,0.9776929616928101,0.058750901371240616,0.9776929616928101,0.9842211604118347,0.951870858669281,0.12364520877599716,0.951870858669281
24,0.9952090978622437,0.97893226146698,0.055943265557289124,0.97893226146698,0.9888713955879211,0.9622890949249268,0.10128472745418549,0.9622890949249268
25,0.9953774809837341,0.9786550402641296,0.05630674585700035,0.9786550402641296,0.9899806976318359,0.9656639695167542,0.09258513152599335,0.9656639695167542
