,auc_3,binary_accuracy,loss,lr,recall_3,val_auc_3,val_binary_accuracy,val_loss,val_lr,val_recall_3
0,0.8978835344314575,0.8055409789085388,0.39814069867134094,0.008876104839146137,0.8055409789085388,0.6788643598556519,0.6788643598556519,11.2155179977417,0.009989269077777863,0.6788643598556519
1,0.9452774524688721,0.872326672077179,0.28973188996315,0.009968680329620838,0.872326672077179,0.6788643598556519,0.6788643598556519,13.769447326660156,0.009941808879375458,0.6788643598556519
2,0.9505699276924133,0.8814449310302734,0.2743019163608551,0.009902320802211761,0.8814449310302734,0.6788643598556519,0.6788643598556519,75.75830841064453,0.00985669530928135,0.6788643598556519
3,0.9563161730766296,0.8926984071731567,0.25437313318252563,0.009798659011721611,0.8926984071731567,0.6943686604499817,0.687697172164917,5.179249286651611,0.009734624065458775,0.687697172164917
4,0.9621489644050598,0.9019566774368286,0.23514096438884735,0.009658470749855042,0.9019566774368286,0.8661260008811951,0.8083596229553223,0.683424711227417,0.009576529264450073,0.8083596229553223
5,0.9638939499855042,0.9057019948959351,0.22829385101795197,0.009482834488153458,0.9057019948959351,0.921914279460907,0.8511040806770325,0.3476371169090271,0.00938356202095747,0.8511040806770325
6,0.9689382910728455,0.9131051301956177,0.2093287706375122,0.009273072704672813,0.9131051301956177,0.9644358158111572,0.9097791910171509,0.22335796058177948,0.009157293476164341,0.9097791910171509
7,0.9691234230995178,0.9177780151367188,0.2083035558462143,0.009030798450112343,0.9177780151367188,0.7810874581336975,0.6955835819244385,0.9654746055603027,0.008899333886802197,0.6955835819244385
8,0.9731810688972473,0.9240435361862183,0.1887875199317932,0.008757843635976315,0.9240435361862183,0.9507308602333069,0.8834384679794312,0.2745944857597351,0.008611713536083698,0.8834384679794312
9,0.9728795289993286,0.925338625907898,0.18865036964416504,0.008456292562186718,0.925338625907898,0.9300481081008911,0.8593059778213501,0.33783233165740967,0.008296618238091469,0.8593059778213501
10,0.9768868088722229,0.9322517514228821,0.17224423587322235,0.008128434419631958,0.9322517514228821,0.6875951290130615,0.6793375611305237,1.6430363655090332,0.007956467568874359,0.6793375611305237
11,0.9772756099700928,0.9331617951393127,0.17012259364128113,0.007776766549795866,0.9331617951393127,0.6788643598556519,0.6788643598556519,2.1419200897216797,0.007593753281980753,0.6788643598556519
