,auc_3,binary_accuracy,loss,lr,recall_3,val_auc_3,val_binary_accuracy,val_loss,val_lr,val_recall_3
0,0.9308433532714844,0.8532150387763977,0.34141793847084045,0.008876104839146137,0.8532150387763977,0.6812907457351685,0.6798107028007507,9.497981071472168,0.009989269077777863,0.6798107028007507
1,0.9612070918083191,0.9008540511131287,0.23873411118984222,0.009968680329620838,0.9008540511131287,0.8073845505714417,0.7709779143333435,1.5097178220748901,0.009941808879375458,0.7709779143333435
2,0.9685231447219849,0.9170604348182678,0.21118363738059998,0.009902320802211761,0.9170604348182678,0.8765833973884583,0.8179810643196106,0.6199639439582825,0.00985669530928135,0.8179810643196106
3,0.9728483557701111,0.9272112846374512,0.1885705292224884,0.009798659011721611,0.9272112846374512,0.9049500823020935,0.8599368929862976,0.495587557554245,0.009734624065458775,0.8599368929862976
4,0.9757291674613953,0.9331617951393127,0.1751839816570282,0.009658470749855042,0.9331617951393127,0.8558005094528198,0.762302815914154,0.6203035712242126,0.009576529264450073,0.762302815914154
5,0.9766525030136108,0.9367496371269226,0.17027539014816284,0.009482834488153458,0.9367496371269226,0.8662245273590088,0.8195583820343018,0.5596060752868652,0.00938356202095747,0.8195583820343018
6,0.9806394577026367,0.942577600479126,0.15136168897151947,0.009273072704672813,0.942577600479126,0.8991158604621887,0.8477917909622192,0.4567527174949646,0.009157293476164341,0.8477917909622192
7,0.981076180934906,0.9449053406715393,0.14679166674613953,0.009030798450112343,0.9449053406715393,0.8630415797233582,0.812302827835083,0.497702032327652,0.008899333886802197,0.812302827835083
8,0.9840218424797058,0.9502257704734802,0.13283076882362366,0.008757843635976315,0.9502257704734802,0.7586101293563843,0.705520510673523,0.9396725296974182,0.008611713536083698,0.705520510673523
9,0.9807541966438293,0.9476355314254761,0.14787033200263977,0.008456292562186718,0.9476355314254761,0.9274185299873352,0.8656151294708252,0.36688196659088135,0.008296618238091469,0.8656151294708252
10,0.9844360947608948,0.952973484992981,0.1272250860929489,0.008128434419631958,0.952973484992981,0.9549393057823181,0.8629337549209595,0.2568816840648651,0.007956467568874359,0.8629337549209595
11,0.9823274612426758,0.9514683485031128,0.13504743576049805,0.007776766549795866,0.9514683485031128,0.7357712984085083,0.7160883545875549,1.1735552549362183,0.007593753281980753,0.7160883545875549
12,0.9870495200157166,0.9595365524291992,0.11355584114789963,0.007403965573757887,0.9595365524291992,0.9763776659965515,0.9313880205154419,0.16758640110492706,0.0072113280184566975,0.9313880205154419
13,0.9860246777534485,0.9575414061546326,0.11988559365272522,0.007012870628386736,0.9575414061546326,0.9874300956726074,0.9522082209587097,0.12702676653862,0.006812086794525385,0.9522082209587097
14,0.9871018528938293,0.9599040746688843,0.11350852996110916,0.006606455892324448,0.9599040746688843,0.9155440330505371,0.8422712683677673,0.37505802512168884,0.00639903312548995,0.8422712683677673
15,0.9883168339729309,0.9618467688560486,0.10641340911388397,0.006187818478792906,0.9618467688560486,0.8991787433624268,0.8198738098144531,0.40343621373176575,0.005975327454507351,0.8198738098144531
16,0.9891595244407654,0.9646995067596436,0.10048029571771622,0.0057601346634328365,0.9646995067596436,0.9663748741149902,0.9085173606872559,0.21185651421546936,0.005544198676943779,0.9085173606872559
17,0.9881654381752014,0.9603416323661804,0.10864434391260147,0.00532666826620698,0.9603416323661804,0.4676295518875122,0.458044171333313,2.091006278991699,0.005108952056616545,0.458044171333313
18,0.988635241985321,0.963736891746521,0.1035631075501442,0.004890714772045612,0.963736891746521,0.9108945727348328,0.8473185896873474,0.38690805435180664,0.00467287003993988,0.8473185896873474
