,auc,binary_accuracy,loss,recall,val_auc,val_binary_accuracy,val_loss,val_recall
0,0.7273582816123962,0.6650686264038086,0.6377277374267578,0.662459671497345,0.8130873441696167,0.6836390495300293,0.6925147771835327,0.6834923028945923
1,0.8602094650268555,0.7622705101966858,0.4599977433681488,0.7628412246704102,0.8981772661209106,0.801540732383728,0.3964182734489441,0.7847395539283752
2,0.9056881070137024,0.8103007078170776,0.38377076387405396,0.8103251457214355,0.9190618991851807,0.8307409882545471,0.3580440580844879,0.8331621289253235
3,0.9216287732124329,0.8301291465759277,0.3522961735725403,0.8298274874687195,0.8814919590950012,0.7583272457122803,0.4963977038860321,0.7550990581512451
4,0.9315696954727173,0.8437041640281677,0.3305860161781311,0.8434595465660095,0.9353513717651367,0.849669873714447,0.3220118582248688,0.8488628268241882
5,0.9389652609825134,0.8538629412651062,0.3135717809200287,0.8538792729377747,0.9426098465919495,0.8604548573493958,0.30591490864753723,0.8586940765380859
6,0.9445354342460632,0.8620731830596924,0.29977309703826904,0.8619508743286133,0.9383752346038818,0.8526779413223267,0.31530308723449707,0.8541452884674072
7,0.948704719543457,0.8693457841873169,0.2888389825820923,0.8695006966590881,0.9145205020904541,0.8237711191177368,0.4145720303058624,0.8249449729919434
8,0.9520177245140076,0.8741072416305542,0.27964121103286743,0.87409907579422,0.9174584746360779,0.8355832695960999,0.38110125064849854,0.8363903164863586
9,0.9555194973945618,0.8788197636604309,0.26938295364379883,0.8786159157752991,0.9564074277877808,0.8801907300949097,0.2682042717933655,0.8787967562675476
10,0.9576311707496643,0.8829208016395569,0.2630789875984192,0.8831653594970703,0.9452261924743652,0.861188530921936,0.30368563532829285,0.8606016039848328
11,0.9605252146720886,0.8870707154273987,0.25405552983283997,0.8871767520904541,0.9587103128433228,0.8853265047073364,0.26137083768844604,0.8853998780250549
12,0.9627498388290405,0.8905276656150818,0.24676825106143951,0.8905032277107239,0.9617148041725159,0.8870872855186462,0.2502358555793762,0.8874541521072388
13,0.9637916088104248,0.8924110531806946,0.2433253824710846,0.8923947215080261,0.957158088684082,0.8818048238754272,0.26489219069480896,0.8829053640365601
14,0.9648017883300781,0.8936747908592224,0.24000537395477295,0.8936014175415039,0.9535571336746216,0.8778430223464966,0.2833353877067566,0.8776229023933411
15,0.9669855833053589,0.8975067734718323,0.23245684802532196,0.8974660038948059,0.9740853309631348,0.9124724864959717,0.20690131187438965,0.9123991131782532
16,0.9686130285263062,0.9004011154174805,0.22683608531951904,0.9004011154174805,0.9532422423362732,0.8727072477340698,0.285012423992157,0.8726338744163513
17,0.9695903062820435,0.9013550281524658,0.22306548058986664,0.9013795256614685,0.9721187949180603,0.9092442989349365,0.21358372271060944,0.909611165523529
18,0.9710683822631836,0.905081033706665,0.2178402990102768,0.905081033706665,0.95927494764328,0.8850330114364624,0.26249605417251587,0.8852531313896179
19,0.9717930555343628,0.9062713980674744,0.2151123583316803,0.9064181447029114,0.9631870985031128,0.8888481259346008,0.25155627727508545,0.8890682458877563
20,0.9721003770828247,0.9053419232368469,0.21381446719169617,0.9052441120147705,0.971010684967041,0.9046221375465393,0.2190435826778412,0.9047688841819763
