,auc,binary_accuracy,loss,lr,recall,val_auc,val_binary_accuracy,val_loss,val_lr,val_recall
0,0.7319164276123047,0.6784189343452454,0.6404538750648499,0.008876104839146137,0.6777626276016235,0.8202966451644897,0.7242113351821899,0.5402640104293823,0.009989269077777863,0.7264984250068665
1,0.7777911424636841,0.6982218623161316,0.557345986366272,0.009968680329620838,0.698361873626709,0.8035605549812317,0.7058359384536743,0.5289329290390015,0.009941808879375458,0.7064668536186218
2,0.7922594547271729,0.7045924067497253,0.5397522449493408,0.009902320802211761,0.7046623826026917,0.7811492085456848,0.6785488724708557,0.6124339699745178,0.00985669530928135,0.67839115858078
3,0.7868363857269287,0.7029035091400146,0.5476927161216736,0.009798659011721611,0.7029122710227966,0.829001784324646,0.7270504832267761,0.5250368714332581,0.009734624065458775,0.7264984250068665
4,0.7994120717048645,0.7109541893005371,0.5317947268486023,0.009658470749855042,0.7110329270362854,0.8088133931159973,0.6791797876358032,0.6852433681488037,0.009576529264450073,0.6791797876358032
5,0.788326621055603,0.7037873268127441,0.5469228625297546,0.009482834488153458,0.703734815120697,0.8146421313285828,0.697476327419281,0.6006061434745789,0.00938356202095747,0.6977918148040771
6,0.8151727318763733,0.7233189940452576,0.5137423276901245,0.009273072704672813,0.7233364582061768,0.8420336246490479,0.7409306168556213,0.4786583483219147,0.009157293476164341,0.7408517599105835
7,0.8287477493286133,0.7343361973762512,0.49415332078933716,0.009030798450112343,0.7343974113464355,0.8604387640953064,0.7649842500686646,0.4528016746044159,0.008899333886802197,0.7652996778488159
8,0.8323966264724731,0.735683798789978,0.4873924255371094,0.008757843635976315,0.73569256067276,0.8328062295913696,0.7070977687835693,0.5141950249671936,0.008611713536083698,0.7070977687835693
9,0.8321959376335144,0.7362613081932068,0.4872399866580963,0.008456292562186718,0.7362175583839417,0.818325400352478,0.6787066459655762,0.5704941153526306,0.008296618238091469,0.6787066459655762
10,0.8251848816871643,0.7285694479942322,0.4941747188568115,0.008128434419631958,0.7286919355392456,0.8668970465660095,0.7712934017181396,0.4427078068256378,0.007956467568874359,0.7712934017181396
11,0.839173436164856,0.7416692972183228,0.4794345796108246,0.007776766549795866,0.7416080236434937,0.8513550162315369,0.7515772581100464,0.4580659568309784,0.007593753281980753,0.7515772581100464
12,0.8332077264785767,0.7349662184715271,0.4830760657787323,0.007403965573757887,0.7349574565887451,0.8545851111412048,0.7527602314949036,0.4562503397464752,0.0072113280184566975,0.7528390884399414
13,0.8554592728614807,0.7571318745613098,0.45620399713516235,0.007012870628386736,0.757149338722229,0.8745782375335693,0.7772082090377808,0.4267023503780365,0.006812086794525385,0.7771293520927429
14,0.8494670987129211,0.7504900693893433,0.4645560383796692,0.006606455892324448,0.7504987716674805,0.8487093448638916,0.738959014415741,0.488930344581604,0.00639903312548995,0.7391167283058167
15,0.8624352216720581,0.7632749080657959,0.4460436701774597,0.006187818478792906,0.7632749080657959,0.861066997051239,0.7620662450790405,0.44744163751602173,0.005975327454507351,0.7619873881340027
16,0.8703214526176453,0.7717280983924866,0.43563100695610046,0.0057601346634328365,0.7717280983924866,0.8788855671882629,0.781387984752655,0.4346252381801605,0.005544198676943779,0.781387984752655
17,0.8733895421028137,0.7772148251533508,0.43312644958496094,0.00532666826620698,0.7772235870361328,0.8816118240356445,0.7838327884674072,0.41930246353149414,0.005108952056616545,0.7837539315223694
18,0.858528733253479,0.7617084980010986,0.45292457938194275,0.004890714772045612,0.7617347240447998,0.8664883971214294,0.7694006562232971,0.4426923394203186,0.00467287003993988,0.7692428827285767
19,0.8440611958503723,0.7456333637237549,0.4724391996860504,0.004455595277249813,0.7456508874893188,0.8423346281051636,0.7375394105911255,0.47952497005462646,0.004239261616021395,0.7375394105911255
20,0.8630619645118713,0.7634586691856384,0.44516220688819885,0.004024614114314318,0.7634499073028564,0.872670590877533,0.7719243168830872,0.429385244846344,0.003811459057033062,0.7719243168830872
21,0.858414888381958,0.7594945430755615,0.45123884081840515,0.003601064905524254,0.7594945430755615,0.8667697906494141,0.7668769955635071,0.4373011887073517,0.0033926921896636486,0.7668769955635071
22,0.864108681678772,0.765383780002594,0.44327446818351746,0.003188156755641103,0.7653750777244568,0.8674356937408447,0.7681388258934021,0.4463641047477722,0.002986153354868293,0.7681388258934021
