,auc,binary_accuracy,loss,recall,val_auc,val_binary_accuracy,val_loss,val_recall
0,0.683249294757843,0.6436258554458618,0.6747992634773254,0.6401200294494629,0.5707961916923523,0.4955979585647583,0.7203032374382019,0.5084372758865356
1,0.7581492066383362,0.6850357055664062,0.5924527645111084,0.6860385537147522,0.7714946269989014,0.6872340440750122,0.5667452812194824,0.682318389415741
2,0.8013117909431458,0.7065110802650452,0.5340930223464966,0.706861674785614,0.850260317325592,0.7578136324882507,0.4771980047225952,0.752164363861084
3,0.8470112085342407,0.7483775019645691,0.4739258885383606,0.7484427690505981,0.8810139894485474,0.7854732275009155,0.42714521288871765,0.7837123870849609
4,0.8864579796791077,0.7889639139175415,0.4166122376918793,0.7893878817558289,0.9142127633094788,0.8234776258468628,0.3696114122867584,0.8140865564346313
5,0.912319004535675,0.8191142678260803,0.3711293637752533,0.8190327286720276,0.8975375890731812,0.795964777469635,0.43013590574264526,0.7977989912033081
6,0.9228622317314148,0.8331050276756287,0.3492194712162018,0.8324853777885437,0.9286232590675354,0.8413792848587036,0.33742043375968933,0.8381511569023132
7,0.9315704107284546,0.8444949984550476,0.33086958527565,0.8447640538215637,0.9191786050796509,0.8233308792114258,0.3598661720752716,0.8179016709327698
8,0.9364035129547119,0.8521671295166016,0.31947845220565796,0.8523790836334229,0.9402751922607422,0.8539985418319702,0.3109436333179474,0.8572267293930054
9,0.9407781958580017,0.8584368824958801,0.30919739603996277,0.8585754632949829,0.9503316283226013,0.8742479681968689,0.2840368449687958,0.8688187599182129
10,0.9443413615226746,0.8634021282196045,0.2999698519706726,0.8634347319602966,0.9483822584152222,0.8727806210517883,0.28867170214653015,0.8742479681968689
11,0.9487453699111938,0.8696230053901672,0.2881765365600586,0.8695659041404724,0.9529955387115479,0.8721203207969666,0.27593371272087097,0.8739545345306396
12,0.9517024159431458,0.8744170665740967,0.28031468391418457,0.8743599653244019,0.9576981663703918,0.8842259645462036,0.266887366771698,0.8833455443382263
13,0.9530351161956787,0.8750040531158447,0.2762364447116852,0.8749632835388184,0.9484427571296692,0.8689655065536499,0.29426631331443787,0.8685253262519836
14,0.9559520483016968,0.8798388838768005,0.2676059305667877,0.8797573447227478,0.9623642563819885,0.8908290266990662,0.24757498502731323,0.8906823396682739
15,0.958541989326477,0.8849346041679382,0.2599335312843323,0.8846981525421143,0.958490788936615,0.8848128914833069,0.2613758146762848,0.8853998780250549
16,0.9601100087165833,0.8868016600608826,0.2552403211593628,0.8865897059440613,0.9659669995307922,0.8949376344680786,0.23565544188022614,0.8940572142601013
17,0.9617781043052673,0.8900792598724365,0.24980449676513672,0.8901934027671814,0.9631513953208923,0.893323540687561,0.24612662196159363,0.893176794052124
18,0.9637346267700195,0.8924844264984131,0.2432951182126999,0.8924762606620789,0.9674979448318481,0.8993396759033203,0.2304227501153946,0.8997799158096313
19,0.9656307101249695,0.8950690031051636,0.2369088977575302,0.8951342105865479,0.9667745232582092,0.9008803963661194,0.23543408513069153,0.9009537696838379
20,0.9667586088180542,0.8978981375694275,0.2330992966890335,0.8980367183685303,0.9661847949028015,0.8953778147697449,0.23516610264778137,0.8950843811035156
21,0.9665358066558838,0.8959168791770935,0.23369181156158447,0.895933210849762,0.9729480743408203,0.9050623774528503,0.2103762924671173,0.9050623774528503
22,0.9685607552528381,0.9005886316299438,0.22660844027996063,0.9006783366203308,0.964297890663147,0.891782820224762,0.24308431148529053,0.8922964334487915
23,0.9690650701522827,0.9000342488288879,0.22475995123386383,0.8998304009437561,0.9716450572013855,0.9056493043899536,0.21529079973697662,0.9059427976608276
24,0.9707260727882385,0.9033525586128235,0.21874754130840302,0.9034993052482605,0.9697012305259705,0.9007336497306824,0.2224026322364807,0.9008070230484009
25,0.9710860252380371,0.9042249321937561,0.21719729900360107,0.9042004942893982,0.9678590297698975,0.9018341898918152,0.23343095183372498,0.9016874432563782
26,0.9723538160324097,0.9062143564224243,0.21264201402664185,0.9064018726348877,0.9762016534805298,0.9110785126686096,0.19742055237293243,0.9110785126686096
27,0.9729357957839966,0.9078449606895447,0.21025307476520538,0.9078367948532104,0.9736239314079285,0.9123257398605347,0.20852775871753693,0.9122523665428162
28,0.9734893441200256,0.9096712470054626,0.2081286758184433,0.9096142053604126,0.9751721620559692,0.9126926064491272,0.20131583511829376,0.9123991131782532
29,0.9748100638389587,0.9118318557739258,0.2028733640909195,0.9118318557739258,0.9790213704109192,0.9232575297355652,0.18491746485233307,0.9229640364646912
30,0.9751312732696533,0.9124515056610107,0.20160041749477386,0.9124351739883423,0.9754409193992615,0.9168011546134949,0.2023199498653412,0.9169479012489319
31,0.9760714173316956,0.9142696261405945,0.19776837527751923,0.9142614603042603,0.9781897068023682,0.918782114982605,0.18882226943969727,0.9191489219665527
32,0.9766630530357361,0.9150686264038086,0.19494763016700745,0.9151583313941956,0.9778990149497986,0.9171680212020874,0.19110310077667236,0.9170946478843689
33,0.9773024916648865,0.9152317047119141,0.1925956904888153,0.915174663066864,0.9765459895133972,0.9156273007392883,0.1967671513557434,0.9156273007392883
34,0.977915346622467,0.916471004486084,0.189886674284935,0.916528046131134,0.9798874258995056,0.9208363890647888,0.18362316489219666,0.9206162691116333
35,0.9779683947563171,0.917441189289093,0.18973253667354584,0.917441189289093,0.9780203700065613,0.9194424152374268,0.18918825685977936,0.919882595539093
