,auc,binary_accuracy,loss,lr,recall,val_auc,val_binary_accuracy,val_loss,val_lr,val_recall
0,0.7641757130622864,0.688657283782959,0.603314995765686,0.008876104839146137,0.687265932559967,0.8063008189201355,0.6959779262542725,0.5221278667449951,0.009989269077777863,0.6927444934844971
1,0.7852081656455994,0.6993857026100159,0.5486800670623779,0.009968680329620838,0.6990793943405151,0.805463433265686,0.6827287077903748,0.5774750709533691,0.009941808879375458,0.6821766495704651
2,0.7911372184753418,0.7044961452484131,0.5430184602737427,0.009902320802211761,0.7047324180603027,0.8379534482955933,0.7416403889656067,0.4873700439929962,0.00985669530928135,0.7416403889656067
3,0.8042236566543579,0.7128705978393555,0.5265215039253235,0.009798659011721611,0.7129405736923218,0.7881541848182678,0.6794952750205994,0.57643061876297,0.009734624065458775,0.6798107028007507
4,0.7867371439933777,0.7027285099029541,0.5470900535583496,0.009658470749855042,0.7027547359466553,0.8342545628547668,0.7360410094261169,0.5055233240127563,0.009576529264450073,0.7359621524810791
5,0.8005560040473938,0.7088890075683594,0.5267340540885925,0.009482834488153458,0.7088977694511414,0.8151275515556335,0.6856467127799988,0.520780086517334,0.00938356202095747,0.6853312253952026
6,0.8059178590774536,0.7146819829940796,0.5218546986579895,0.009273072704672813,0.7146907448768616,0.8276414275169373,0.7247633934020996,0.48953667283058167,0.009157293476164341,0.7244479656219482
7,0.8095650672912598,0.7175522446632385,0.5163578391075134,0.009030798450112343,0.7175260186195374,0.8381201028823853,0.7379337549209595,0.47949257493019104,0.008899333886802197,0.7375394105911255
8,0.8135029077529907,0.7198449373245239,0.5123346447944641,0.008757843635976315,0.7198886871337891,0.8509434461593628,0.7510252594947815,0.46227550506591797,0.008611713536083698,0.7514195442199707
9,0.8313595652580261,0.7345811724662781,0.48875752091407776,0.008456292562186718,0.7344499230384827,0.8440220952033997,0.7444794774055481,0.4715772569179535,0.008296618238091469,0.7436908483505249
10,0.8266327381134033,0.7311246395111084,0.49593839049339294,0.008128434419631958,0.7311946749687195,0.8471348285675049,0.7416403889656067,0.4790445566177368,0.007956467568874359,0.7416403889656067
11,0.7926109433174133,0.7082064747810364,0.540835440158844,0.007776766549795866,0.7081977128982544,0.8194811344146729,0.7208201885223389,0.5186700224876404,0.007593753281980753,0.721135675907135
12,0.7939854860305786,0.7080226540565491,0.5400767922401428,0.007403965573757887,0.7080051898956299,0.7617971301078796,0.6805993914604187,0.5814130902290344,0.0072113280184566975,0.6807571053504944
13,0.7769666910171509,0.6933826804161072,0.5551722049713135,0.007012870628386736,0.6933739185333252,0.8197880983352661,0.7294952869415283,0.5076498985290527,0.006812086794525385,0.7293375134468079
